"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408895949612973,0.0461159960373432,0.00109796164787911,0.0016956448548053,170526,0.0439982980749311,0.0471728696828267,0.00837126102219565,0.00888004959320352
