"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,NA,NA,3037,0,0,0,0,0,0.0214027000329272,0.0213422874435186,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,NA,NA,1285,0,0,0,0,0,0.0319066147859922,0.0308814102564103,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,120,2032863,0.0752746507527465,0.0749496291821873,0,0,7373,0.0256354215704649,0.0256354215704649,0,0,120,0.0744796811141673,0.0741598647469269,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407792475567182,0.046005648632764,0.00109796164787911,0.0016956448548053,170376,0.0438888033232998,0.0470663523727999,0.00840787896225565,0.00891621998693245
