"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0,0,0,0.03553184402002,0.0300055379348537,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0,0,0,0.03553184402002,0.0300055379348537,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0,0,0,0.03553184402002,0.0300055379348537,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"4","ES","ESAN","ESMA",1661785,NA,NA,103,8414240,0.0300055379348537,0.03553184402002,19863,0,0,0,0.03553184402002,0.0300055379348537,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0,0,0,0.03553184402002,0.0300055379348537,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"6","ES","ESAN","ESCA",1240155,NA,NA,20,8414240,0.0300055379348537,0.03553184402002,19863,0,0,0,0.03553184402002,0.0300055379348537,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0,0,0,0.03553184402002,0.0300055379348537,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"8","ES","ESAN","ESSE",1942389,NA,NA,80,8414240,0.0300055379348537,0.03553184402002,19863,0,0,0,0.03553184402002,0.0300055379348537,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"10","ES","ESAR","ESZ",964693,NA,NA,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0239718950196322,0.0239781760369996,4839,0,0,0,0.0239781760369996,0.0239718950196322,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"19","ES","ESCL","ESVA",519546,NA,NA,20,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"21","ES","ESCL","ESSA",330119,NA,NA,5,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"22","ES","ESCL","ESP",160980,NA,NA,2,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"28","ES","ESCM","ESTO",694844,0.0875,0.0861111111111111,400,2032863,0.0720811163537797,0.074045797150792,9961,0.0637206655506708,0.0632459355215881,460,0.0735690735782525,0.0717120723686123,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0359032501889645,0.0406033885469369,2646,0.00399750888792813,0.00399750888792813,120,0.0390152809695396,0.0345190531693967,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"30","ES","ESCN","ESGC",1120406,NA,NA,70,2153389,0.0359032501889645,0.0406033885469369,2646,0.00399750888792813,0.00399750888792813,120,0.0390152809695396,0.0345190531693967,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"31","ES","ESCT","ESB",5664579,NA,NA,244,7675217,0.0500795578259777,0.0653838624203906,11941,0,0,0,0.0653838624203906,0.0500795578259777,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,11941,0,0,0,0.0653838624203906,0.0500795578259777,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,11941,0,0,0,0.0653838624203906,0.0500795578259777,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0500795578259777,0.0653838624203906,11941,0,0,0,0.0653838624203906,0.0500795578259777,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0344078232524448,0.0431395348837209,2761,0,0,0,0.0431395348837209,0.0344078232524448,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
"37","ES","ESGA","ESC",1119596,NA,NA,15,2699499,0.0362258790102995,0.0400494406544927,8447,0.0090368651121313,0.00985166506822192,260,0.0391477039308875,0.0354139870137997,47026208,0.0621320264447587,0.0533195057713896,30403,0.0452588787042124,0.0521574219787113,214765,0.0523015306452127,0.0473512982318662
