"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,0.00352556031226391,0.00633802816901408,19863,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0353179536526882,0.0298804901162384,0.00629218794514306,0.00351087981418415,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,0.00352556031226391,0.00633802816901408,19863,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0353179536526882,0.0298804901162384,0.00629218794514306,0.00351087981418415,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,0.00352556031226391,0.00633802816901408,19863,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0353179536526882,0.0298804901162384,0.00629218794514306,0.00351087981418415,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,8414240,0.0300055379348537,0.03553184402002,0.00352556031226391,0.00633802816901408,19863,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0353179536526882,0.0298804901162384,0.00629218794514306,0.00351087981418415,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,0.00352556031226391,0.00633802816901408,19863,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0353179536526882,0.0298804901162384,0.00629218794514306,0.00351087981418415,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0300055379348537,0.03553184402002,0.00352556031226391,0.00633802816901408,19863,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0353179536526882,0.0298804901162384,0.00629218794514306,0.00351087981418415,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,0.00352556031226391,0.00633802816901408,19863,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0353179536526882,0.0298804901162384,0.00629218794514306,0.00351087981418415,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0300055379348537,0.03553184402002,0.00352556031226391,0.00633802816901408,19863,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0353179536526882,0.0298804901162384,0.00629218794514306,0.00351087981418415,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621320264447587,0.0533195057713896,0.0151745068285281,0.00909090909090909,30403,0.0455898629605966,0.0523721381234997,0.00192780193813759,0.00260847846434786,214765,0.0524896200893305,0.0476412375135928,0.00341235718563017,0.00357051048404302
