"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0163076768858737,0.0121020827985257,203,0.0352948141422186,0.0298669619459699,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0163076768858737,0.0121020827985257,203,0.0352948141422186,0.0298669619459699,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0163076768858737,0.0121020827985257,203,0.0352948141422186,0.0298669619459699,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,103,8414240,0.0300055379348537,0.03553184402002,19863,0.0163076768858737,0.0121020827985257,203,0.0352948141422186,0.0298669619459699,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0163076768858737,0.0121020827985257,203,0.0352948141422186,0.0298669619459699,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"6","ES","ESAN","ESCA",1240155,0,0,20,8414240,0.0300055379348537,0.03553184402002,19863,0.0163076768858737,0.0121020827985257,203,0.0352948141422186,0.0298669619459699,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0163076768858737,0.0121020827985257,203,0.0352948141422186,0.0298669619459699,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,80,8414240,0.0300055379348537,0.03553184402002,19863,0.0163076768858737,0.0121020827985257,203,0.0352948141422186,0.0298669619459699,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0239718950196322,0.0239781760369996,4839,0,0,0,0.0239781760369996,0.0239718950196322,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
"19","ES","ESCL","ESVA",519546,0.1,0.1,20,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455867113439907,0.0523669557235347,214765,0.0524850803527886,0.0476384767253156
