"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0313548198920811,0.0367124772574176,0.00299850074962519,0.00542168674698795,20571,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312221405449607,0.036495473201044,0.00298896844912678,0.00538549022354728,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0313548198920811,0.0367124772574176,0.00299850074962519,0.00542168674698795,20571,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312221405449607,0.036495473201044,0.00298896844912678,0.00538549022354728,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0313548198920811,0.0367124772574176,0.00299850074962519,0.00542168674698795,20571,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312221405449607,0.036495473201044,0.00298896844912678,0.00538549022354728,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,8414240,0.0313548198920811,0.0367124772574176,0.00299850074962519,0.00542168674698795,20571,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312221405449607,0.036495473201044,0.00298896844912678,0.00538549022354728,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0313548198920811,0.0367124772574176,0.00299850074962519,0.00542168674698795,20571,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312221405449607,0.036495473201044,0.00298896844912678,0.00538549022354728,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0313548198920811,0.0367124772574176,0.00299850074962519,0.00542168674698795,20571,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312221405449607,0.036495473201044,0.00298896844912678,0.00538549022354728,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0313548198920811,0.0367124772574176,0.00299850074962519,0.00542168674698795,20571,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312221405449607,0.036495473201044,0.00298896844912678,0.00538549022354728,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0313548198920811,0.0367124772574176,0.00299850074962519,0.00542168674698795,20571,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312221405449607,0.036495473201044,0.00298896844912678,0.00538549022354728,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0398872750921309,0.0560857053110574,0.000667556742323097,4e-04,4613,0.21427118575286,0.113025230976335,0,0,102,0.0436597372103482,0.0573174829606562,0.000653115429975917,0.000391346765641569,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.0398872750921309,0.0560857053110574,0.000667556742323097,4e-04,4613,0.21427118575286,0.113025230976335,0,0,102,0.0436597372103482,0.0573174829606562,0.000653115429975917,0.000391346765641569,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0455320465249658,0.0521420546242382,0.00177283372558883,0.00229267424082829,224233,0.047529145860902,0.0522006178933522,0.00335000857072496,0.00271948564469888
