"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0222189738342348,0.0223011567589999,6841,0,0,0,0.0223011567589999,0.0222189738342348,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0222189738342348,0.0223011567589999,6841,0,0,0,0.0223011567589999,0.0222189738342348,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0222189738342348,0.0223011567589999,6841,0,0,0,0.0223011567589999,0.0222189738342348,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0222189738342348,0.0223011567589999,6841,0,0,0,0.0223011567589999,0.0222189738342348,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0222189738342348,0.0223011567589999,6841,0,0,0,0.0223011567589999,0.0222189738342348,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0222189738342348,0.0223011567589999,6841,0,0,0,0.0223011567589999,0.0222189738342348,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0222189738342348,0.0223011567589999,6841,0,0,0,0.0223011567589999,0.0222189738342348,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0222189738342348,0.0223011567589999,6841,0,0,0,0.0223011567589999,0.0222189738342348,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0170940170940171,0.0283196218196218,1170,0,0,0,0.0283196218196218,0.0170940170940171,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0170940170940171,0.0283196218196218,1170,0,0,0,0.0283196218196218,0.0170940170940171,47026208,0.0505261966730791,0.0445235401788422,17674,0.0334469750464791,0.0378189821627144,85599,0.0389663910534898,0.0363698896807836
