"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0280078558620101,0.0290760971055089,11711,0,0,0,0.0290760971055089,0.0280078558620101,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0280078558620101,0.0290760971055089,11711,0,0,0,0.0290760971055089,0.0280078558620101,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0280078558620101,0.0290760971055089,11711,0,0,0,0.0290760971055089,0.0280078558620101,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0280078558620101,0.0290760971055089,11711,0,0,0,0.0290760971055089,0.0280078558620101,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0280078558620101,0.0290760971055089,11711,0,0,0,0.0290760971055089,0.0280078558620101,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0280078558620101,0.0290760971055089,11711,0,0,0,0.0290760971055089,0.0280078558620101,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0280078558620101,0.0290760971055089,11711,0,0,0,0.0290760971055089,0.0280078558620101,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0280078558620101,0.0290760971055089,11711,0,0,0,0.0290760971055089,0.0280078558620101,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.031353919239905,0.0383250233250233,2105,0,0,0,0.0383250233250233,0.031353919239905,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.031353919239905,0.0383250233250233,2105,0,0,0,0.0383250233250233,0.031353919239905,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.031353919239905,0.0383250233250233,2105,0,0,0,0.0383250233250233,0.031353919239905,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0191017036654621,0.0210602759622367,1937,0,0,0,0.0210602759622367,0.0191017036654621,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.023030303030303,0.0252214452214452,825,0,0,0,0.0252214452214452,0.023030303030303,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0585501858736059,0.0698887587822014,4304,0,0,0,0.0698887587822014,0.0585501858736059,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0694570135746606,0.070182156344947,4420,0,0,0,0.070182156344947,0.0694570135746606,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0694570135746606,0.070182156344947,4420,0,0,0,0.070182156344947,0.0694570135746606,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0694570135746606,0.070182156344947,4420,0,0,0,0.070182156344947,0.0694570135746606,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0694570135746606,0.070182156344947,4420,0,0,0,0.070182156344947,0.0694570135746606,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0694570135746606,0.070182156344947,4420,0,0,0,0.070182156344947,0.0694570135746606,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,0.0274599542334096,0.0270833333333333,1311,0,0,0,0.0270833333333333,0.0274599542334096,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,0.0274599542334096,0.0270833333333333,1311,0,0,0,0.0270833333333333,0.0274599542334096,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0361036386804474,0.0499603174603175,7063,0,0,0,0.0499603174603175,0.0361036386804474,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0361036386804474,0.0499603174603175,7063,0,0,0,0.0499603174603175,0.0361036386804474,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0361036386804474,0.0499603174603175,7063,0,0,0,0.0499603174603175,0.0361036386804474,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0361036386804474,0.0499603174603175,7063,0,0,0,0.0499603174603175,0.0361036386804474,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0378234903782349,0.0322727272727273,1507,0,0,0,0.0322727272727273,0.0378234903782349,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0378234903782349,0.0322727272727273,1507,0,0,0,0.0322727272727273,0.0378234903782349,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"37","ES","ESGA","ESC",1119596,NA,NA,0,2699499,0.0401146131805158,0.0395011466649359,4886,0,0,0,0.0395011466649359,0.0401146131805158,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0401146131805158,0.0395011466649359,4886,0,0,0,0.0395011466649359,0.0401146131805158,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"39","ES","ESGA","ESPO",942665,NA,NA,0,2699499,0.0401146131805158,0.0395011466649359,4886,0,0,0,0.0395011466649359,0.0401146131805158,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"40","ES","ESGA","ESOR",307651,NA,NA,0,2699499,0.0401146131805158,0.0395011466649359,4886,0,0,0,0.0395011466649359,0.0401146131805158,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"41","ES","ESIB","ESPM",1149460,0.0402173913043478,0.0531135531135531,920,1149460,NA,NA,0,0,0,0,NA,NA,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.00672268907563025,0.0095,595,0,0,0,0.0095,0.00672268907563025,47026208,0.051552678487663,0.0455036043197883,21318,0.0387762268187162,0.0432155361565637,118996,0.0435631638851127,0.0407173616782356
