"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0285370344143889,0.030578603749192,14122,0,0,0,0.030578603749192,0.0285370344143889,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0285370344143889,0.030578603749192,14122,0,0,0,0.030578603749192,0.0285370344143889,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0285370344143889,0.030578603749192,14122,0,0,0,0.030578603749192,0.0285370344143889,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0285370344143889,0.030578603749192,14122,0,0,0,0.030578603749192,0.0285370344143889,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0285370344143889,0.030578603749192,14122,0,0,0,0.030578603749192,0.0285370344143889,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0285370344143889,0.030578603749192,14122,0,0,0,0.030578603749192,0.0285370344143889,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0285370344143889,0.030578603749192,14122,0,0,0,0.030578603749192,0.0285370344143889,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0285370344143889,0.030578603749192,14122,0,0,0,0.030578603749192,0.0285370344143889,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0328042328042328,0.0383266447900594,2835,0,0,0,0.0383266447900594,0.0328042328042328,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0328042328042328,0.0383266447900594,2835,0,0,0,0.0383266447900594,0.0328042328042328,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0328042328042328,0.0383266447900594,2835,0,0,0,0.0383266447900594,0.0328042328042328,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.019047619047619,0.0204543169249052,2835,0,0,0,0.0204543169249052,0.019047619047619,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,1285,0,0,0,0.0308814102564103,0.0319066147859922,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0490458355626895,0.061873897707231,5607,0,0,0,0.061873897707231,0.0490458355626895,47026208,0.0539787637773023,0.0472085386786704,24769,0.0389003672856567,0.0434369216153375,142559,0.043995221380121,0.0411323715091075
