"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0218988618354704,0.0220560891023076,6941,0,0,0,0.0220560891023076,0.0218988618354704,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0218988618354704,0.0220560891023076,6941,0,0,0,0.0220560891023076,0.0218988618354704,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0218988618354704,0.0220560891023076,6941,0,0,0,0.0220560891023076,0.0218988618354704,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0218988618354704,0.0220560891023076,6941,0,0,0,0.0220560891023076,0.0218988618354704,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0218988618354704,0.0220560891023076,6941,0,0,0,0.0220560891023076,0.0218988618354704,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0218988618354704,0.0220560891023076,6941,0,0,0,0.0220560891023076,0.0218988618354704,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0218988618354704,0.0220560891023076,6941,0,0,0,0.0220560891023076,0.0218988618354704,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0218988618354704,0.0220560891023076,6941,0,0,0,0.0220560891023076,0.0218988618354704,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0170940170940171,0.0283196218196218,1170,0,0,0,0.0283196218196218,0.0170940170940171,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0170940170940171,0.0283196218196218,1170,0,0,0,0.0283196218196218,0.0170940170940171,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0170940170940171,0.0283196218196218,1170,0,0,0,0.0283196218196218,0.0170940170940171,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0114099429502852,0.0123529411764706,1227,0,0,0,0.0123529411764706,0.0114099429502852,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0100719424460432,0.0123076923076923,695,0,0,0,0.0123076923076923,0.0100719424460432,47026208,0.050853869433636,0.0445996567814599,18504,0.0335257573769756,0.0377679317095614,87710,0.0389581160612515,0.0365445626709711
