"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,19983,0,0,0,0.0359616317265532,0.0304258619826853,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,19983,0,0,0,0.0359616317265532,0.0304258619826853,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,19983,0,0,0,0.0359616317265532,0.0304258619826853,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"4","ES","ESAN","ESMA",1661785,NA,NA,103,8414240,0.0304258619826853,0.0359616317265532,19983,0,0,0,0.0359616317265532,0.0304258619826853,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,19983,0,0,0,0.0359616317265532,0.0304258619826853,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"6","ES","ESAN","ESCA",1240155,NA,NA,20,8414240,0.0304258619826853,0.0359616317265532,19983,0,0,0,0.0359616317265532,0.0304258619826853,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,19983,0,0,0,0.0359616317265532,0.0304258619826853,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"8","ES","ESAN","ESSE",1942389,NA,NA,80,8414240,0.0304258619826853,0.0359616317265532,19983,0,0,0,0.0359616317265532,0.0304258619826853,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"10","ES","ESAR","ESZ",964693,NA,NA,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0234580384226491,0.0227485259838201,4945,0,0,0,0.0227485259838201,0.0234580384226491,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453220153321664,0.0520413683763948,216648,0.0521986606408262,0.0473907168061784
