"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0283426948156756,0.0309752085411888,15489,0,0,0,0.0309752085411888,0.0283426948156756,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0283426948156756,0.0309752085411888,15489,0,0,0,0.0309752085411888,0.0283426948156756,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0283426948156756,0.0309752085411888,15489,0,0,0,0.0309752085411888,0.0283426948156756,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0283426948156756,0.0309752085411888,15489,0,0,0,0.0309752085411888,0.0283426948156756,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0283426948156756,0.0309752085411888,15489,0,0,0,0.0309752085411888,0.0283426948156756,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0283426948156756,0.0309752085411888,15489,0,0,0,0.0309752085411888,0.0283426948156756,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0283426948156756,0.0309752085411888,15489,0,0,0,0.0309752085411888,0.0283426948156756,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0283426948156756,0.0309752085411888,15489,0,0,0,0.0309752085411888,0.0283426948156756,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,3037,0,0,0,0.0213422874435186,0.0214027000329272,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,1285,0,0,0,0.0308814102564103,0.0319066147859922,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0505341699169069,0.0615905315614618,5897,0,0,0,0.0615905315614618,0.0505341699169069,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0765370138017566,0.0757820297225982,7173,0,0,0,0.0757820297225982,0.0765370138017566,47026208,0.0607880178113615,0.0524209002080911,29644,0.0406835980595882,0.0457479651085958,167393,0.0467519008571579,0.0437082859056352
