"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,0.00327792086162491,0.00592105263157895,20163,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0363753698864177,0.0309143961894286,0.0058796387613161,0.00326568419372754,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,0.00327792086162491,0.00592105263157895,20163,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0363753698864177,0.0309143961894286,0.0058796387613161,0.00326568419372754,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,0.00327792086162491,0.00592105263157895,20163,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0363753698864177,0.0309143961894286,0.0058796387613161,0.00326568419372754,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,8414240,0.03104696721718,0.0365956749767854,0.00327792086162491,0.00592105263157895,20163,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0363753698864177,0.0309143961894286,0.0058796387613161,0.00326568419372754,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,0.00327792086162491,0.00592105263157895,20163,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0363753698864177,0.0309143961894286,0.0058796387613161,0.00326568419372754,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.03104696721718,0.0365956749767854,0.00327792086162491,0.00592105263157895,20163,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0363753698864177,0.0309143961894286,0.0058796387613161,0.00326568419372754,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,0.00327792086162491,0.00592105263157895,20163,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0363753698864177,0.0309143961894286,0.0058796387613161,0.00326568419372754,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.03104696721718,0.0365956749767854,0.00327792086162491,0.00592105263157895,20163,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0363753698864177,0.0309143961894286,0.0058796387613161,0.00326568419372754,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0229930624380575,0.0221798128342246,0.000583771161704612,0.0003125,5045,0,0,0,0,0,0.0221798128342246,0.0229930624380575,0.0003125,0.000583771161704612,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.031,0.033474801061008,0,0,2000,0,0,0,0,0,0.033474801061008,0.031,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,90,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.051863658656204,0.0620357063203149,0.000444642063139173,0.00072463768115942,8156,0.0277156202381078,0.0276130129507724,0.000410429149341644,0.00036938623440748,132,0.0614874684432903,0.0514790615192363,0.000718979718928332,0.000444097166346066,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455402682891306,0.0519502621852547,0.00176636598604016,0.00237927071578724,219330,0.0520198431720095,0.0475590398129848,0.00280581693961235,0.00338231212268372
