"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0159574468085106,0.0122727272727273,0,0,188,0.0226352424580235,0.0226352424580235,0.0039499348723117,0.0039499348723117,130,0.0186873632690033,0.0165089756189176,0.00161475324968717,0.00161475324968717,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0159574468085106,0.0122727272727273,0,0,188,0.0226352424580235,0.0226352424580235,0.0039499348723117,0.0039499348723117,130,0.0186873632690033,0.0165089756189176,0.00161475324968717,0.00161475324968717,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0159574468085106,0.0122727272727273,0,0,188,0.0226352424580235,0.0226352424580235,0.0039499348723117,0.0039499348723117,130,0.0186873632690033,0.0165089756189176,0.00161475324968717,0.00161475324968717,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"4","ES","ESAN","ESMA",1661785,0.1,0.1,0.02,0.02,50,8414240,0.0159574468085106,0.0122727272727273,0,0,188,0.0226352424580235,0.0226352424580235,0.0039499348723117,0.0039499348723117,130,0.0186873632690033,0.0165089756189176,0.00161475324968717,0.00161475324968717,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0159574468085106,0.0122727272727273,0,0,188,0.0226352424580235,0.0226352424580235,0.0039499348723117,0.0039499348723117,130,0.0186873632690033,0.0165089756189176,0.00161475324968717,0.00161475324968717,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0159574468085106,0.0122727272727273,0,0,188,0.0226352424580235,0.0226352424580235,0.0039499348723117,0.0039499348723117,130,0.0186873632690033,0.0165089756189176,0.00161475324968717,0.00161475324968717,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0159574468085106,0.0122727272727273,0,0,188,0.0226352424580235,0.0226352424580235,0.0039499348723117,0.0039499348723117,130,0.0186873632690033,0.0165089756189176,0.00161475324968717,0.00161475324968717,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0159574468085106,0.0122727272727273,0,0,188,0.0226352424580235,0.0226352424580235,0.0039499348723117,0.0039499348723117,130,0.0186873632690033,0.0165089756189176,0.00161475324968717,0.00161475324968717,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.05,0.05,0,0,80,0.21427118575286,0.113025230976335,0,0,102,0.142064071136218,0.085321832744979,0,0,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.05,0.05,0,0,80,0.21427118575286,0.113025230976335,0,0,102,0.142064071136218,0.085321832744979,0,0,47026208,0.0624855891169011,0.0527780119492473,0.0130718954248366,0.00555555555555556,30359,0.0441398589291241,0.0444052374753175,0.000313345362665627,0.000313345362665627,1297,0.0617339334417195,0.0524349651810931,0.012549155993745,0.00534077331458455
