"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0181190681622088,0.0198135435992579,5795,0,0,0,0.0198135435992579,0.0181190681622088,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0181190681622088,0.0198135435992579,5795,0,0,0,0.0198135435992579,0.0181190681622088,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0181190681622088,0.0198135435992579,5795,0,0,0,0.0198135435992579,0.0181190681622088,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0181190681622088,0.0198135435992579,5795,0,0,0,0.0198135435992579,0.0181190681622088,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0181190681622088,0.0198135435992579,5795,0,0,0,0.0198135435992579,0.0181190681622088,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0181190681622088,0.0198135435992579,5795,0,0,0,0.0198135435992579,0.0181190681622088,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0181190681622088,0.0198135435992579,5795,0,0,0,0.0198135435992579,0.0181190681622088,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0181190681622088,0.0198135435992579,5795,0,0,0,0.0198135435992579,0.0181190681622088,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0138888888888889,0.0239054374348492,1080,0,0,0,0.0239054374348492,0.0138888888888889,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0138888888888889,0.0239054374348492,1080,0,0,0,0.0239054374348492,0.0138888888888889,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0138888888888889,0.0239054374348492,1080,0,0,0,0.0239054374348492,0.0138888888888889,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.00625,0.012,800,0,0,0,0.012,0.00625,47026208,0.0395562356541699,0.036391392068019,13070,0.0312367508944541,0.0355514614397448,62855,0.0356960500905389,0.0326688966410394
