"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0274528914879792,0.0288009474377986,12312,0,0,0,0.0288009474377986,0.0274528914879792,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0274528914879792,0.0288009474377986,12312,0,0,0,0.0288009474377986,0.0274528914879792,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0274528914879792,0.0288009474377986,12312,0,0,0,0.0288009474377986,0.0274528914879792,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0274528914879792,0.0288009474377986,12312,0,0,0,0.0288009474377986,0.0274528914879792,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0274528914879792,0.0288009474377986,12312,0,0,0,0.0288009474377986,0.0274528914879792,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0274528914879792,0.0288009474377986,12312,0,0,0,0.0288009474377986,0.0274528914879792,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0274528914879792,0.0288009474377986,12312,0,0,0,0.0288009474377986,0.0274528914879792,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0274528914879792,0.0288009474377986,12312,0,0,0,0.0288009474377986,0.0274528914879792,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0317460317460317,0.0383742873448756,2205,0,0,0,0.0383742873448756,0.0317460317460317,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0317460317460317,0.0383742873448756,2205,0,0,0,0.0383742873448756,0.0317460317460317,47026208,0.0514976111723631,0.0455556283715462,21768,0.0392145426907901,0.0434669522295568,123621,0.043779673977824,0.0410535940269082
