"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0190045248868778,0.020899217221135,5525,0,0,0,0.020899217221135,0.0190045248868778,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0190045248868778,0.020899217221135,5525,0,0,0,0.020899217221135,0.0190045248868778,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0190045248868778,0.020899217221135,5525,0,0,0,0.020899217221135,0.0190045248868778,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0190045248868778,0.020899217221135,5525,0,0,0,0.020899217221135,0.0190045248868778,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0190045248868778,0.020899217221135,5525,0,0,0,0.020899217221135,0.0190045248868778,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0190045248868778,0.020899217221135,5525,0,0,0,0.020899217221135,0.0190045248868778,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0190045248868778,0.020899217221135,5525,0,0,0,0.020899217221135,0.0190045248868778,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0190045248868778,0.020899217221135,5525,0,0,0,0.020899217221135,0.0190045248868778,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0141509433962264,0.0253995272745273,1060,0,0,0,0.0253995272745273,0.0141509433962264,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0141509433962264,0.0253995272745273,1060,0,0,0,0.0253995272745273,0.0141509433962264,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0141509433962264,0.0253995272745273,1060,0,0,0,0.0253995272745273,0.0141509433962264,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.00714285714285714,0.0133333333333333,700,0,0,0,0.0133333333333333,0.00714285714285714,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0100719424460432,0.0123076923076923,695,0,0,0,0.0123076923076923,0.0100719424460432,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0333651096282174,0.0401960784313726,1049,0,0,0,0.0401960784313726,0.0333651096282174,47026208,0.0356418918918919,0.0336287752721,11840,0.0306321095078211,0.0337073492163519,57976,0.0336940239685585,0.0314817116538535
