"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0312515452702369,0.0368042418354144,20223,0,0,0,0.0368042418354144,0.0312515452702369,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0312515452702369,0.0368042418354144,20223,0,0,0,0.0368042418354144,0.0312515452702369,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0312515452702369,0.0368042418354144,20223,0,0,0,0.0368042418354144,0.0312515452702369,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"4","ES","ESAN","ESMA",1661785,NA,NA,103,8414240,0.0312515452702369,0.0368042418354144,20223,0,0,0,0.0368042418354144,0.0312515452702369,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0312515452702369,0.0368042418354144,20223,0,0,0,0.0368042418354144,0.0312515452702369,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"6","ES","ESAN","ESCA",1240155,NA,NA,20,8414240,0.0312515452702369,0.0368042418354144,20223,0,0,0,0.0368042418354144,0.0312515452702369,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0312515452702369,0.0368042418354144,20223,0,0,0,0.0368042418354144,0.0312515452702369,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"8","ES","ESAN","ESSE",1942389,NA,NA,80,8414240,0.0312515452702369,0.0368042418354144,20223,0,0,0,0.0368042418354144,0.0312515452702369,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
"10","ES","ESAR","ESZ",964693,NA,NA,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452485061147785,0.0517884106983281,219750,0.0518775493178345,0.0472993544854376
