"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0187335051975207,0.0187335051975207,0,0,150,130,0.0192401031185124,0.0192401031185124,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0187335051975207,0.0187335051975207,0,0,150,130,0.0192401031185124,0.0192401031185124,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0187335051975207,0.0187335051975207,0,0,150,130,0.0192401031185124,0.0192401031185124,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"4","ES","ESAN","ESMA",1661785,0.04,0.04,0,0,50,8414240,0.02,0.02,0,0,100,0.0187335051975207,0.0187335051975207,0,0,150,130,0.0192401031185124,0.0192401031185124,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0187335051975207,0.0187335051975207,0,0,150,130,0.0192401031185124,0.0192401031185124,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.02,0.02,0,0,100,0.0187335051975207,0.0187335051975207,0,0,150,130,0.0192401031185124,0.0192401031185124,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0187335051975207,0.0187335051975207,0,0,150,130,0.0192401031185124,0.0192401031185124,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.02,0.02,0,0,100,0.0187335051975207,0.0187335051975207,0,0,150,130,0.0192401031185124,0.0192401031185124,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0333333333333333,0.0333333333333333,0,0,60,0.238522628218001,0.125817547761725,0,0,102,102,0.162526593075532,0.0915641350104691,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.0333333333333333,0.0333333333333333,0,0,60,0.238522628218001,0.125817547761725,0,0,102,102,0.162526593075532,0.0915641350104691,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0333333333333333,0.0333333333333333,0,0,60,0.238522628218001,0.125817547761725,0,0,102,102,0.162526593075532,0.0915641350104691,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.01,0.01,0,0,100,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0356931015226554,0.0356931015226554,0.00110297824894716,0.00110297824894716,47026208,0.105545617173524,0.0704,0,0,559,0.0685411142001332,0.0703190884382611,1331,0.00276099398417201,0.00260575646943932,1271,0.0794858322753319,0.0703430194239817,0.00191760839009979,0.00180979042221715
