"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0107854378410884,0.0107854378410884,0,0,130,0.0147917692145282,0.0147917692145282,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0107854378410884,0.0107854378410884,0,0,130,0.0147917692145282,0.0147917692145282,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0107854378410884,0.0107854378410884,0,0,130,0.0147917692145282,0.0147917692145282,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"4","ES","ESAN","ESMA",1661785,0.04,0.04,0,0,50,8414240,0.02,0.02,0,0,100,0.0107854378410884,0.0107854378410884,0,0,130,0.0147917692145282,0.0147917692145282,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0107854378410884,0.0107854378410884,0,0,130,0.0147917692145282,0.0147917692145282,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.02,0.02,0,0,100,0.0107854378410884,0.0107854378410884,0,0,130,0.0147917692145282,0.0147917692145282,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,100,0.0107854378410884,0.0107854378410884,0,0,130,0.0147917692145282,0.0147917692145282,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.02,0.02,0,0,100,0.0107854378410884,0.0107854378410884,0,0,130,0.0147917692145282,0.0147917692145282,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0333333333333333,0.0333333333333333,0,0,60,0.21427118575286,0.113025230976335,0,0,102,0.147257166338221,0.0835097133307788,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.0333333333333333,0.0333333333333333,0,0,60,0.21427118575286,0.113025230976335,0,0,102,0.147257166338221,0.0835097133307788,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0635809070048114,0.0647469843006322,0.00217502174666173,0.00220352879512219,1381,0.0623950569821599,0.0539318722866277,0.01460700702142,0.00879023664390645
