"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0.0103382754027135,0.00683550296877674,153,0.0352700367606914,0.0297839644218242,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0.0103382754027135,0.00683550296877674,153,0.0352700367606914,0.0297839644218242,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0.0103382754027135,0.00683550296877674,153,0.0352700367606914,0.0297839644218242,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"4","ES","ESAN","ESMA",1661785,0.0377358490566038,0.02,53,8414240,0.0299346603859596,0.0354903925156508,19743,0.0103382754027135,0.00683550296877674,153,0.0352700367606914,0.0297839644218242,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0.0103382754027135,0.00683550296877674,153,0.0352700367606914,0.0297839644218242,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"6","ES","ESAN","ESCA",1240155,0,0,20,8414240,0.0299346603859596,0.0354903925156508,19743,0.0103382754027135,0.00683550296877674,153,0.0352700367606914,0.0297839644218242,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0.0103382754027135,0.00683550296877674,153,0.0352700367606914,0.0297839644218242,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,80,8414240,0.0299346603859596,0.0354903925156508,19743,0.0103382754027135,0.00683550296877674,153,0.0352700367606914,0.0297839644218242,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.039705554316306,0.0564070301026823,4483,0.21427118575286,0.113025230976335,102,0.0576665844078322,0.0435890209262359,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,52,1319291,0.039705554316306,0.0564070301026823,4483,0.21427118575286,0.113025230976335,102,0.0576665844078322,0.0435890209262359,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.039705554316306,0.0564070301026823,4483,0.21427118575286,0.113025230976335,102,0.0576665844078322,0.0435890209262359,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0244777379193923,0.0246442364824718,4739,0,0,0,0.0246442364824718,0.0244777379193923,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"19","ES","ESCL","ESVA",519546,0.1,0.1,20,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"21","ES","ESCL","ESSA",330119,0,0,5,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.052248023715415,0.0629828163404724,8096,0.0277156202381078,0.0276130129507724,135,0.0624027017179952,0.0518456577247169,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"28","ES","ESCM","ESTO",694844,0.0833333333333333,0.0821428571428571,300,2032863,0.0720811163537797,0.074045797150792,9961,0.0622964754634228,0.0618895640099233,360,0.0736217835929282,0.0717398247424506,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"29","ES","ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,120,2153389,0.0359032501889645,0.0406033885469369,2646,0.0411617184199727,0.0411617184199727,190,0.0406407942859626,0.0362555453102238,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,70,2153389,0.0359032501889645,0.0406033885469369,2646,0.0411617184199727,0.0411617184199727,190,0.0406407942859626,0.0362555453102238,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
"31","ES","ESCT","ESB",5664579,0.0454545454545455,0.0816666666666667,242,7675217,0.0499113250570053,0.0653599446090973,11841,0.033547046765761,0.0602728606891505,242,0.0652580597867331,0.0495835790215438,47026208,0.0621320264447587,0.0533195057713896,30403,0.0454973813063224,0.0524156991102485,212878,0.0525286484729964,0.0475762247677677
