"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0,0,0,0.0354903925156508,0.0299346603859596,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0,0,0,0.0354903925156508,0.0299346603859596,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0,0,0,0.0354903925156508,0.0299346603859596,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"4","ES","ESAN","ESMA",1661785,NA,NA,53,8414240,0.0299346603859596,0.0354903925156508,19743,0,0,0,0.0354903925156508,0.0299346603859596,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0,0,0,0.0354903925156508,0.0299346603859596,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"6","ES","ESAN","ESCA",1240155,NA,NA,20,8414240,0.0299346603859596,0.0354903925156508,19743,0,0,0,0.0354903925156508,0.0299346603859596,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,19743,0,0,0,0.0354903925156508,0.0299346603859596,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"8","ES","ESAN","ESSE",1942389,NA,NA,80,8414240,0.0299346603859596,0.0354903925156508,19743,0,0,0,0.0354903925156508,0.0299346603859596,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.039705554316306,0.0564070301026823,4483,0.00334211330176587,0.00334211330176587,50,0.0558217122469475,0.0393044574597592,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
"10","ES","ESAR","ESZ",964693,NA,NA,52,1319291,0.039705554316306,0.0564070301026823,4483,0.00334211330176587,0.00334211330176587,50,0.0558217122469475,0.0393044574597592,47026208,0.0621320264447587,0.0533195057713896,30403,0.0451785810906336,0.0521466802545656,212878,0.0522932490954862,0.0472972652422997
