"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,NA,NA,19743,0,0,0,0,0,0.0354903925156508,0.0299346603859596,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,NA,NA,19743,0,0,0,0,0,0.0354903925156508,0.0299346603859596,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,NA,NA,19743,0,0,0,0,0,0.0354903925156508,0.0299346603859596,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"4","ES","ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,53,8414240,0.0299346603859596,0.0354903925156508,NA,NA,19743,0,0,0,0,0,0.0354903925156508,0.0299346603859596,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,NA,NA,19743,0,0,0,0,0,0.0354903925156508,0.0299346603859596,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0299346603859596,0.0354903925156508,NA,NA,19743,0,0,0,0,0,0.0354903925156508,0.0299346603859596,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0299346603859596,0.0354903925156508,NA,NA,19743,0,0,0,0,0,0.0354903925156508,0.0299346603859596,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0299346603859596,0.0354903925156508,NA,NA,19743,0,0,0,0,0,0.0354903925156508,0.0299346603859596,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.039705554316306,0.0564070301026823,NA,NA,4483,0,0,0,0,0,0.0564070301026823,0.039705554316306,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.039705554316306,0.0564070301026823,NA,NA,4483,0,0,0,0,0,0.0564070301026823,0.039705554316306,NA,NA,47026208,0.0621320264447587,0.0533195057713896,NA,NA,30403,0.0447854751712949,0.0515212245068202,0,0,212878,0.051745956998411,0.0469532860499378,NA,NA
