"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,20163,0.0163076768858737,0.0121020827985257,203,0.0363515328176876,0.0309000519693525,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,20163,0.0163076768858737,0.0121020827985257,203,0.0363515328176876,0.0309000519693525,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,20163,0.0163076768858737,0.0121020827985257,203,0.0363515328176876,0.0309000519693525,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,103,8414240,0.03104696721718,0.0365956749767854,20163,0.0163076768858737,0.0121020827985257,203,0.0363515328176876,0.0309000519693525,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,20163,0.0163076768858737,0.0121020827985257,203,0.0363515328176876,0.0309000519693525,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"6","ES","ESAN","ESCA",1240155,0,0,20,8414240,0.03104696721718,0.0365956749767854,20163,0.0163076768858737,0.0121020827985257,203,0.0363515328176876,0.0309000519693525,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.03104696721718,0.0365956749767854,20163,0.0163076768858737,0.0121020827985257,203,0.0363515328176876,0.0309000519693525,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,80,8414240,0.03104696721718,0.0365956749767854,20163,0.0163076768858737,0.0121020827985257,203,0.0363515328176876,0.0309000519693525,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0229930624380575,0.0221798128342246,5045,0,0,0,0.0221798128342246,0.0229930624380575,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"19","ES","ESCL","ESVA",519546,0.1,0.1,20,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"21","ES","ESCL","ESSA",330119,0,0,5,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"22","ES","ESCL","ESP",160980,0,0,2,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.0277156202381078,0.0276130129507724,137,0.0614670449201428,0.051464734109806,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0701170202644848,0.0726267588534095,10511,0.0634358275332212,0.0630370543087918,510,0.0721829924694376,0.0698078461157738,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0701170202644848,0.0726267588534095,10511,0.0634358275332212,0.0630370543087918,510,0.0721829924694376,0.0698078461157738,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0701170202644848,0.0726267588534095,10511,0.0634358275332212,0.0630370543087918,510,0.0721829924694376,0.0698078461157738,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0701170202644848,0.0726267588534095,10511,0.0634358275332212,0.0630370543087918,510,0.0721829924694376,0.0698078461157738,47026208,0.0621197671741918,0.0525217076800472,30409,0.0457098123569097,0.0522012455070891,218880,0.0522403364185111,0.0477115465531186
