"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,NA,NA,15760,0,0,0,0,0,0.0315822164540977,0.0282994923857868,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,NA,NA,15760,0,0,0,0,0,0.0315822164540977,0.0282994923857868,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,NA,NA,15760,0,0,0,0,0,0.0315822164540977,0.0282994923857868,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,NA,NA,15760,0,0,0,0,0,0.0315822164540977,0.0282994923857868,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,NA,NA,15760,0,0,0,0,0,0.0315822164540977,0.0282994923857868,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,NA,NA,15760,0,0,0,0,0,0.0315822164540977,0.0282994923857868,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,NA,NA,15760,0,0,0,0,0,0.0315822164540977,0.0282994923857868,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,NA,NA,15760,0,0,0,0,0,0.0315822164540977,0.0282994923857868,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0343769183548189,0.0466417015417015,NA,NA,3258,0,0,0,0,0,0.0466417015417015,0.0343769183548189,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0343769183548189,0.0466417015417015,NA,NA,3258,0,0,0,0,0,0.0466417015417015,0.0343769183548189,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0343769183548189,0.0466417015417015,NA,NA,3258,0,0,0,0,0,0.0466417015417015,0.0343769183548189,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0212699405692837,0.0212085561497326,NA,NA,3197,0,0,0,0,0,0.0212085561497326,0.0212699405692837,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0356363636363636,0.0376353276353276,NA,NA,1375,0,0,0,0,0,0.0376353276353276,0.0356363636363636,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,NA,NA,6078,0,0,0,0,0,0.0631131170416885,0.050180980585719,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,NA,NA,7923,0,0,0,0,0,0.0745212000865569,0.0745929572131768,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,NA,NA,7923,0,0,0,0,0,0.0745212000865569,0.0745929572131768,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,NA,NA,7923,0,0,0,0,0,0.0745212000865569,0.0745929572131768,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0745929572131768,0.0745212000865569,NA,NA,7923,0,0,0,0,0,0.0745212000865569,0.0745929572131768,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"28","ES","ESCM","ESTO",694844,0.08,0.0791666666666667,0,0,250,2032863,0.0745929572131768,0.0745212000865569,NA,NA,7923,0,0,0,0,0,0.0745212000865569,0.0745929572131768,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,7675217,0.0423766816143498,0.0569345138287921,NA,NA,8920,0,0,0,0,0,0.0569345138287921,0.0423766816143498,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,NA,NA,8920,0,0,0,0,0,0.0569345138287921,0.0423766816143498,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,NA,NA,8920,0,0,0,0,0,0.0569345138287921,0.0423766816143498,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0423766816143498,0.0569345138287921,NA,NA,8920,0,0,0,0,0,0.0569345138287921,0.0423766816143498,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,NA,NA,6061,0,0,0,0,0,0.0390536167348418,0.0382775119617225,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,NA,NA,6061,0,0,0,0,0,0.0390536167348418,0.0382775119617225,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,NA,NA,6061,0,0,0,0,0,0.0390536167348418,0.0382775119617225,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0382775119617225,0.0390536167348418,NA,NA,6061,0,0,0,0,0,0.0390536167348418,0.0382775119617225,NA,NA,47026208,0.0621373387711794,0.0535078100592088,NA,NA,30159,0.0420480902603023,0.0476341912278839,5.68441068158775e-05,4.88859318616547e-05,175371,0.0484960725607011,0.0449959404322458,NA,NA
