"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,15760,0,0,0,0.0315822164540977,0.0282994923857868,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,15760,0,0,0,0.0315822164540977,0.0282994923857868,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,15760,0,0,0,0.0315822164540977,0.0282994923857868,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,15760,0,0,0,0.0315822164540977,0.0282994923857868,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,15760,0,0,0,0.0315822164540977,0.0282994923857868,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,15760,0,0,0,0.0315822164540977,0.0282994923857868,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,15760,0,0,0,0.0315822164540977,0.0282994923857868,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,15760,0,0,0,0.0315822164540977,0.0282994923857868,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0343769183548189,0.0466417015417015,3258,0.00334211330176587,0.00334211330176587,50,0.0459872337629843,0.033907831216774,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0343769183548189,0.0466417015417015,3258,0.00334211330176587,0.00334211330176587,50,0.0459872337629843,0.033907831216774,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0343769183548189,0.0466417015417015,3258,0.00334211330176587,0.00334211330176587,50,0.0459872337629843,0.033907831216774,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0212699405692837,0.0212085561497326,3197,0,0,0,0.0212085561497326,0.0212699405692837,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0356363636363636,0.0376353276353276,1375,0,0,0,0.0376353276353276,0.0356363636363636,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.050180980585719,0.0631131170416885,6078,0.0018469311720374,0.0018469311720374,40,0.0627125535512037,0.0498649684940964,47026208,0.0621373387711794,0.0535078100592088,30159,0.0418380123432078,0.0475249181755711,175371,0.0484028339850327,0.044816688866057
