"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,0,0,15760,0,0,0,0,0,0.0282994923857868,0.0315822164540977,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,0,0,15760,0,0,0,0,0,0.0282994923857868,0.0315822164540977,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,0,0,15760,0,0,0,0,0,0.0282994923857868,0.0315822164540977,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,0,0,15760,0,0,0,0,0,0.0282994923857868,0.0315822164540977,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,0,0,15760,0,0,0,0,0,0.0282994923857868,0.0315822164540977,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,0,0,15760,0,0,0,0,0,0.0282994923857868,0.0315822164540977,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,0,0,15760,0,0,0,0,0,0.0282994923857868,0.0315822164540977,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0282994923857868,0.0315822164540977,0,0,15760,0,0,0,0,0,0.0282994923857868,0.0315822164540977,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0343769183548189,0.0466417015417015,0,0,3258,0.00334211330176587,0.00334211330176587,0,0,50,0.033907831216774,0.0459872337629843,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0343769183548189,0.0466417015417015,0,0,3258,0.00334211330176587,0.00334211330176587,0,0,50,0.033907831216774,0.0459872337629843,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0418973931038775,0.0474201791339804,0.00131251076454353,0.00149570988062376,175371,0.0448673562303318,0.0483134641097696,0.00465576420403361,0.0042109868996004
