"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0193548387096774,0.0173835403726708,3410,0,0,0,0.0173835403726708,0.0193548387096774,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0193548387096774,0.0173835403726708,3410,0,0,0,0.0173835403726708,0.0193548387096774,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0193548387096774,0.0173835403726708,3410,0,0,0,0.0173835403726708,0.0193548387096774,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0193548387096774,0.0173835403726708,3410,0,0,0,0.0173835403726708,0.0193548387096774,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0193548387096774,0.0173835403726708,3410,0,0,0,0.0173835403726708,0.0193548387096774,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0193548387096774,0.0173835403726708,3410,0,0,0,0.0173835403726708,0.0193548387096774,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0193548387096774,0.0173835403726708,3410,0,0,0,0.0173835403726708,0.0193548387096774,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0193548387096774,0.0173835403726708,3410,0,0,0,0.0173835403726708,0.0193548387096774,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0114155251141553,0.0256122448979592,438,0,0,0,0.0256122448979592,0.0114155251141553,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0114155251141553,0.0256122448979592,438,0,0,0,0.0256122448979592,0.0114155251141553,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0114155251141553,0.0256122448979592,438,0,0,0,0.0256122448979592,0.0114155251141553,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.00357142857142857,0.00333333333333333,560,0,0,0,0.00333333333333333,0.00357142857142857,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.006,0.01,500,0,0,0,0.01,0.006,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0341463414634146,0.03,410,0,0,0,0.03,0.0341463414634146,47026208,0.0296763519801468,0.0295648604269294,9671,0.0305626256145273,0.0309943288795926,31946,0.0306621475737391,0.0303566724627361
