"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,NA,NA,3037,0,0,0,0,0,0.0213422874435186,0.0214027000329272,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,NA,NA,1285,0,0,0,0,0,0.0308814102564103,0.0319066147859922,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0735738264810972,0.0736823724393172,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0735738264810972,0.0736823724393172,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0735738264810972,0.0736823724393172,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0735738264810972,0.0736823724393172,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,160,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0735738264810972,0.0736823724393172,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.023403435644815,0.0235546038543897,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,0.0412217246526582,0.0553037427427972,0,0,8709,0,0,0,0,0,0.0553037427427972,0.0412217246526582,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0412217246526582,0.0553037427427972,0,0,8709,0,0,0,0,0,0.0553037427427972,0.0412217246526582,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0412217246526582,0.0553037427427972,0,0,8709,0,0,0,0,0,0.0553037427427972,0.0412217246526582,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0412217246526582,0.0553037427427972,0,0,8709,0,0,0,0,0,0.0553037427427972,0.0412217246526582,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.02984375,0.0309323906319046,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0408563823541809,0.0460658983752533,0.00103417949619445,0.00152927671382112,171146,0.0471135688457635,0.0439425452006,0.00874697693800601,0.00832560387913718
