"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.03,0.03,NA,NA,100,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.03,0.03,NA,NA,100,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.03,0.03,NA,NA,100,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.02,0.02,NA,NA,50,0,0,0,0,0,0.02,0.02,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.08,0.08,NA,NA,100,0,0,0,0,0,0.08,0.08,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.01,0.01,0,0,100,0,0,0,0,0,0.01,0.01,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.08,0.08,0,0,50,0.0256354215704649,0.0256354215704649,0,0,40,0.0558379651424288,0.0558379651424288,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.08,0.08,0,0,50,0.0256354215704649,0.0256354215704649,0,0,40,0.0558379651424288,0.0558379651424288,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.08,0.08,0,0,50,0.0256354215704649,0.0256354215704649,0,0,40,0.0558379651424288,0.0558379651424288,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0615416805435739,0.077411885952535,0,0,1526,0.0617788187902137,0.0544004933768658,0.0475638569604087,0.0475638569604087
