"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,NA,NA,3037,0,0,0,0,0,0.0214027000329272,0.0213422874435186,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,NA,NA,1285,0,0,0,0,0,0.0319066147859922,0.0308814102564103,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0498582624645656,0.0609975369458128,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0736823724393172,0.0735738264810972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0736823724393172,0.0735738264810972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0736823724393172,0.0735738264810972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0736823724393172,0.0735738264810972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,160,2032863,0.0747042403296557,0.074593385803934,0,0,7523,0.0256354215704649,0.0256354215704649,0,0,160,0.0736823724393172,0.0735738264810972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0235546038543897,0.023403435644815,NA,NA,1868,0,0,0,0,0,0.0235546038543897,0.023403435644815,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,0.0412217246526582,0.0553037427427972,0,0,8709,0,0,0,0,0,0.0412217246526582,0.0553037427427972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.0412217246526582,0.0553037427427972,0,0,8709,0,0,0,0,0,0.0412217246526582,0.0553037427427972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.0412217246526582,0.0553037427427972,0,0,8709,0,0,0,0,0,0.0412217246526582,0.0553037427427972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.0412217246526582,0.0553037427427972,0,0,8709,0,0,0,0,0,0.0412217246526582,0.0553037427427972,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.0309323906319046,0.02984375,NA,NA,2263,0,0,0,0,0,0.0309323906319046,0.02984375,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0409667297587601,0.0461762457798325,0.00103417949619445,0.00152927671382112,171296,0.0440521007546699,0.047220145764096,0.00828907857665784,0.00871082094569945
