"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0207446808510638,0.0182595238095238,3760,0,0,0,0.0182595238095238,0.0207446808510638,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0207446808510638,0.0182595238095238,3760,0,0,0,0.0182595238095238,0.0207446808510638,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0207446808510638,0.0182595238095238,3760,0,0,0,0.0182595238095238,0.0207446808510638,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0207446808510638,0.0182595238095238,3760,0,0,0,0.0182595238095238,0.0207446808510638,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0207446808510638,0.0182595238095238,3760,0,0,0,0.0182595238095238,0.0207446808510638,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0207446808510638,0.0182595238095238,3760,0,0,0,0.0182595238095238,0.0207446808510638,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0207446808510638,0.0182595238095238,3760,0,0,0,0.0182595238095238,0.0207446808510638,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0207446808510638,0.0182595238095238,3760,0,0,0,0.0182595238095238,0.0207446808510638,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0134328358208955,0.0243690093690094,670,0,0,0,0.0243690093690094,0.0134328358208955,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0134328358208955,0.0243690093690094,670,0,0,0,0.0243690093690094,0.0134328358208955,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0134328358208955,0.0243690093690094,670,0,0,0,0.0243690093690094,0.0134328358208955,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.00357142857142857,0.00333333333333333,560,0,0,0,0.00333333333333333,0.00357142857142857,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.006,0.01,500,0,0,0,0.01,0.006,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.027027027027027,0.0225,518,0,0,0,0.0225,0.027027027027027,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0346878097125867,0.0449047619047619,1009,0,0,0,0.0449047619047619,0.0346878097125867,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0346878097125867,0.0449047619047619,1009,0,0,0,0.0449047619047619,0.0346878097125867,47026208,0.0296796643127623,0.0295673756845772,9771,0.0311400829337105,0.0323666781614396,35018,0.0317559928480496,0.0308214834931049
