"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0,0,0,0.0370114410425114,0.0314549129813144,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0,0,0,0.0370114410425114,0.0314549129813144,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0,0,0,0.0370114410425114,0.0314549129813144,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"4","ES","ESAN","ESMA",1661785,NA,NA,103,8414240,0.0314549129813144,0.0370114410425114,20283,0,0,0,0.0370114410425114,0.0314549129813144,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0,0,0,0.0370114410425114,0.0314549129813144,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"6","ES","ESAN","ESCA",1240155,NA,NA,20,8414240,0.0314549129813144,0.0370114410425114,20283,0,0,0,0.0370114410425114,0.0314549129813144,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0,0,0,0.0370114410425114,0.0314549129813144,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"8","ES","ESAN","ESSE",1942389,NA,NA,80,8414240,0.0314549129813144,0.0370114410425114,20283,0,0,0,0.0370114410425114,0.0314549129813144,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"10","ES","ESAR","ESZ",964693,NA,NA,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0229930624380575,0.0221798128342246,5045,0,0,0,0.0221798128342246,0.0229930624380575,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0313432835820895,0.0356923076923077,2010,0,0,0,0.0356923076923077,0.0313432835820895,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621197671741918,0.0525217076800472,30409,0.0452921827930022,0.051806167158412,220198,0.0518929918349869,0.0473340651564142
