"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0213109460768486,0.0212360233349538,0,0,3097,0,0,0,0,0,0.0213109460768486,0.0212360233349538,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0342007434944238,0.0339668174962293,0,0,1345,0,0,0,0,0,0.0342007434944238,0.0339668174962293,0,0,47026208,0.0622725299676116,0.0535091660959384,0.028169014084507,0.025,29949,0.0410461079981513,0.046285373793357,0.00148970241089269,0.00185116704464264,172910,0.0441798615489594,0.0473518552197172,0.00542849095521696,0.00526873490300731
