"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0213109460768486,0.0212360233349538,3097,0,0,0,0.0212360233349538,0.0213109460768486,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0342007434944238,0.0339668174962293,1345,0,0,0,0.0339668174962293,0.0342007434944238,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0500415627597672,0.0615670093795094,6015,0,0,0,0.0615670093795094,0.0500415627597672,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,7723,0.0256354215704649,0.0256354215704649,200,0.0725949501794135,0.0723371304195498,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,7723,0.0256354215704649,0.0256354215704649,200,0.0725949501794135,0.0723371304195498,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.073546549268419,0.0738110457021106,7723,0.0256354215704649,0.0256354215704649,200,0.0725949501794135,0.0723371304195498,47026208,0.0620618625203495,0.0533879848274027,30099,0.0409357605935722,0.0461750263887778,172760,0.0472452418391358,0.0440703247090123
