"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0103382754027135,0.00683550296877674,153,0.0353124924922003,0.0298552036439156,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0103382754027135,0.00683550296877674,153,0.0353124924922003,0.0298552036439156,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0103382754027135,0.00683550296877674,153,0.0353124924922003,0.0298552036439156,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"4","ES","ESAN","ESMA",1661785,0.0377358490566038,0.02,53,8414240,0.0300055379348537,0.03553184402002,19863,0.0103382754027135,0.00683550296877674,153,0.0353124924922003,0.0298552036439156,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0103382754027135,0.00683550296877674,153,0.0353124924922003,0.0298552036439156,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"6","ES","ESAN","ESCA",1240155,0,0,20,8414240,0.0300055379348537,0.03553184402002,19863,0.0103382754027135,0.00683550296877674,153,0.0353124924922003,0.0298552036439156,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0300055379348537,0.03553184402002,19863,0.0103382754027135,0.00683550296877674,153,0.0353124924922003,0.0298552036439156,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,80,8414240,0.0300055379348537,0.03553184402002,19863,0.0103382754027135,0.00683550296877674,153,0.0353124924922003,0.0298552036439156,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0242221758195866,0.02430664420189,4789,0,0,0,0.02430664420189,0.0242221758195866,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,8126,0.0277156202381078,0.0276130129507724,137,0.0619271557559737,0.0516515841670847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.0520551316761014,0.0625056737924385,8126,0.0277156202381078,0.0276130129507724,137,0.0619271557559737,0.0516515841670847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,8126,0.0277156202381078,0.0276130129507724,137,0.0619271557559737,0.0516515841670847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0520551316761014,0.0625056737924385,8126,0.0277156202381078,0.0276130129507724,137,0.0619271557559737,0.0516515841670847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"19","ES","ESCL","ESVA",519546,0.1,0.1,20,2399548,0.0520551316761014,0.0625056737924385,8126,0.0277156202381078,0.0276130129507724,137,0.0619271557559737,0.0516515841670847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.0520551316761014,0.0625056737924385,8126,0.0277156202381078,0.0276130129507724,137,0.0619271557559737,0.0516515841670847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"21","ES","ESCL","ESSA",330119,0,0,5,2399548,0.0520551316761014,0.0625056737924385,8126,0.0277156202381078,0.0276130129507724,137,0.0619271557559737,0.0516515841670847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
"22","ES","ESCL","ESP",160980,0,0,2,2399548,0.0520551316761014,0.0625056737924385,8126,0.0277156202381078,0.0276130129507724,137,0.0619271557559737,0.0516515841670847,47026208,0.0621320264447587,0.0533195057713896,30403,0.0455622642239299,0.0523857507322118,214084,0.0525018671492652,0.0476227847456748
