"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0416666666666667,0.0416666666666667,0,0,120,0.0107854378410884,0.0107854378410884,0,0,130,0.025608427677366,0.025608427677366,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0416666666666667,0.0416666666666667,0,0,120,0.0107854378410884,0.0107854378410884,0,0,130,0.025608427677366,0.025608427677366,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0416666666666667,0.0416666666666667,0,0,120,0.0107854378410884,0.0107854378410884,0,0,130,0.025608427677366,0.025608427677366,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"4","ES","ESAN","ESMA",1661785,0.04,0.04,0,0,50,8414240,0.0416666666666667,0.0416666666666667,0,0,120,0.0107854378410884,0.0107854378410884,0,0,130,0.025608427677366,0.025608427677366,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0416666666666667,0.0416666666666667,0,0,120,0.0107854378410884,0.0107854378410884,0,0,130,0.025608427677366,0.025608427677366,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0416666666666667,0.0416666666666667,0,0,120,0.0107854378410884,0.0107854378410884,0,0,130,0.025608427677366,0.025608427677366,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0416666666666667,0.0416666666666667,0,0,120,0.0107854378410884,0.0107854378410884,0,0,130,0.025608427677366,0.025608427677366,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0416666666666667,0.0416666666666667,0,0,120,0.0107854378410884,0.0107854378410884,0,0,130,0.025608427677366,0.025608427677366,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.04,0.04,0,0,50,0.21427118575286,0.113025230976335,0,0,102,0.156945137807841,0.0890037734183301,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.04,0.04,0,0,50,0.21427118575286,0.113025230976335,0,0,102,0.156945137807841,0.0890037734183301,0,0,47026208,0.0623409248669553,0.053438180101015,0.0151745068285281,0.00909090909090909,30253,0.0473920773817334,0.0458236762513154,0.00216931186342473,0.0020291171761179,1381,0.061688324551564,0.0531057646677333,0.014606757753267,0.00878262260692583
