"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0302163328815941,0.035747456581826,19923,0,0,0,0.035747456581826,0.0302163328815941,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0302163328815941,0.035747456581826,19923,0,0,0,0.035747456581826,0.0302163328815941,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0302163328815941,0.035747456581826,19923,0,0,0,0.035747456581826,0.0302163328815941,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"4","ES","ESAN","ESMA",1661785,NA,NA,103,8414240,0.0302163328815941,0.035747456581826,19923,0,0,0,0.035747456581826,0.0302163328815941,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0302163328815941,0.035747456581826,19923,0,0,0,0.035747456581826,0.0302163328815941,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"6","ES","ESAN","ESCA",1240155,NA,NA,20,8414240,0.0302163328815941,0.035747456581826,19923,0,0,0,0.035747456581826,0.0302163328815941,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0302163328815941,0.035747456581826,19923,0,0,0,0.035747456581826,0.0302163328815941,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"8","ES","ESAN","ESSE",1942389,NA,NA,80,8414240,0.0302163328815941,0.035747456581826,19923,0,0,0,0.035747456581826,0.0302163328815941,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"10","ES","ESAR","ESZ",964693,NA,NA,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.00334211330176587,0.00334211330176587,50,0.0555962689784696,0.0393120457484373,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0237267334833299,0.0236584670231729,4889,0,0,0,0.0236584670231729,0.0237267334833299,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.031,0.033474801061008,2000,0,0,0,0.033474801061008,0.031,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,0,0,100,0,0,0,0,0,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"16","ES","ESCL","ESSG",153129,0.05,0.05,20,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"19","ES","ESCL","ESVA",519546,NA,NA,20,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"20","ES","ESCL","ESSO",88636,0.0777777777777778,0.075,90,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"21","ES","ESCL","ESSA",330119,NA,NA,5,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"22","ES","ESCL","ESP",160980,NA,NA,2,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.051863658656204,0.0620357063203149,8156,0.00606379247721284,0.00596118518987743,110,0.0612894932397018,0.0512541758011727,47026208,0.0621320264447587,0.0533195057713896,30403,0.0453070283519585,0.0521866175441861,215386,0.0523267507510085,0.0473882053656385
