"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,0,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,0,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,0,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,0,NA,3037,0,0,0,0,0,0.0213422874435186,0.0214027000329272,NA,0,47026208,0.0615816190221747,0.0531015667867847,0.00033395671920919,0.05,29944,0.0408342933125108,0.0460324091318302,3.1559577133537e-05,0.0013772466025346,171906,0.0470811029976709,0.0439121130848674,0.0085903242727536,7.64195227481685e-05
