"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,3037,0,0,0,0.0213422874435186,0.0214027000329272,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,1285,0,0,0,0.0308814102564103,0.0319066147859922,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,5997,0,0,0,0.0609975369458128,0.0498582624645656,47026208,0.0615816190221747,0.0531015667867847,29944,0.0408342933125108,0.0460324091318302,171906,0.0470811029976709,0.0439121130848674
