"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0219001610305958,0.0225759889321582,6210,0,0,0,0.0225759889321582,0.0219001610305958,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0219001610305958,0.0225759889321582,6210,0,0,0,0.0225759889321582,0.0219001610305958,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0219001610305958,0.0225759889321582,6210,0,0,0,0.0225759889321582,0.0219001610305958,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0219001610305958,0.0225759889321582,6210,0,0,0,0.0225759889321582,0.0219001610305958,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0219001610305958,0.0225759889321582,6210,0,0,0,0.0225759889321582,0.0219001610305958,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0219001610305958,0.0225759889321582,6210,0,0,0,0.0225759889321582,0.0219001610305958,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0219001610305958,0.0225759889321582,6210,0,0,0,0.0225759889321582,0.0219001610305958,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0219001610305958,0.0225759889321582,6210,0,0,0,0.0225759889321582,0.0219001610305958,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0136363636363636,0.0225773575773576,1100,0,0,0,0.0225773575773576,0.0136363636363636,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0136363636363636,0.0225773575773576,1100,0,0,0,0.0225773575773576,0.0136363636363636,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0136363636363636,0.0225773575773576,1100,0,0,0,0.0225773575773576,0.0136363636363636,47026208,0.0431546602936156,0.0391286005915594,14645,0.0332423739632313,0.0377421594915293,71096,0.037978970700985,0.0349354430119767
