"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0313765676084517,0.0369401961917431,0.0030428167789611,0.00555555555555556,20493,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312431952442501,0.036720357985564,0.00303285628380185,0.00551803762948399,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0313765676084517,0.0369401961917431,0.0030428167789611,0.00555555555555556,20493,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312431952442501,0.036720357985564,0.00303285628380185,0.00551803762948399,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0313765676084517,0.0369401961917431,0.0030428167789611,0.00555555555555556,20493,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312431952442501,0.036720357985564,0.00303285628380185,0.00551803762948399,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,8414240,0.0313765676084517,0.0369401961917431,0.0030428167789611,0.00555555555555556,20493,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312431952442501,0.036720357985564,0.00303285628380185,0.00551803762948399,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0313765676084517,0.0369401961917431,0.0030428167789611,0.00555555555555556,20493,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312431952442501,0.036720357985564,0.00303285628380185,0.00551803762948399,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0313765676084517,0.0369401961917431,0.0030428167789611,0.00555555555555556,20493,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312431952442501,0.036720357985564,0.00303285628380185,0.00551803762948399,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0313765676084517,0.0369401961917431,0.0030428167789611,0.00555555555555556,20493,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312431952442501,0.036720357985564,0.00303285628380185,0.00551803762948399,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0313765676084517,0.0369401961917431,0.0030428167789611,0.00555555555555556,20493,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0312431952442501,0.036720357985564,0.00303285628380185,0.00551803762948399,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0435503044113898,0.0574237688506632,0.000689699243658738,0.000407497303128371,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0435503044113898,0.0574237688506632,0.000689699243658738,0.000407497303128371,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0435503044113898,0.0574237688506632,0.000689699243658738,0.000407497303128371,47026208,0.062328563402624,0.0526345984453607,0.0150375939849624,0.00588235294117647,30259,0.0456233535190962,0.051941472716054,0.00170055854774384,0.00228079551414938,221579,0.047630528551719,0.052024753600762,0.00330303853604901,0.00271353213921952
