"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0176470588235294,0.0153968253968254,1360,0,0,0,0.0153968253968254,0.0176470588235294,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0176470588235294,0.0153968253968254,1360,0,0,0,0.0153968253968254,0.0176470588235294,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0176470588235294,0.0153968253968254,1360,0,0,0,0.0153968253968254,0.0176470588235294,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0176470588235294,0.0153968253968254,1360,0,0,0,0.0153968253968254,0.0176470588235294,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0176470588235294,0.0153968253968254,1360,0,0,0,0.0153968253968254,0.0176470588235294,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0176470588235294,0.0153968253968254,1360,0,0,0,0.0153968253968254,0.0176470588235294,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0176470588235294,0.0153968253968254,1360,0,0,0,0.0153968253968254,0.0176470588235294,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0176470588235294,0.0153968253968254,1360,0,0,0,0.0153968253968254,0.0176470588235294,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,NA,NA,70,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,NA,NA,70,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,NA,NA,70,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,NA,NA,0,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.00625,0.005,160,0,0,0,0.005,0.00625,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"19","ES","ESCL","ESVA",519546,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"20","ES","ESCL","ESSO",88636,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0310344827586207,0.0325,290,0,0,0,0.0325,0.0310344827586207,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0222222222222222,0.034375,630,0,0,0,0.034375,0.0222222222222222,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0222222222222222,0.034375,630,0,0,0,0.034375,0.0222222222222222,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0222222222222222,0.034375,630,0,0,0,0.034375,0.0222222222222222,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"27","ES","ESCM","ESGU",257762,NA,NA,0,2032863,0.0222222222222222,0.034375,630,0,0,0,0.034375,0.0222222222222222,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"28","ES","ESCM","ESTO",694844,NA,NA,0,2032863,0.0222222222222222,0.034375,630,0,0,0,0.034375,0.0222222222222222,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"29","ES","ESCN","ESTF",1032983,NA,NA,0,2153389,NA,NA,0,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"30","ES","ESCN","ESGC",1120406,NA,NA,0,2153389,NA,NA,0,0,0,0,NA,NA,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"31","ES","ESCT","ESB",5664579,NA,NA,0,7675217,0.0309734513274336,0.0483333333333333,1130,0,0,0,0.0483333333333333,0.0309734513274336,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0309734513274336,0.0483333333333333,1130,0,0,0,0.0483333333333333,0.0309734513274336,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0309734513274336,0.0483333333333333,1130,0,0,0,0.0483333333333333,0.0309734513274336,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0309734513274336,0.0483333333333333,1130,0,0,0,0.0483333333333333,0.0309734513274336,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0457142857142857,0.04,350,0,0,0,0.04,0.0457142857142857,47026208,0.0291037371844339,0.0293342787480719,9071,0.0193501904611688,0.022408278225139,19772,0.0245864757338421,0.0224176391428849
