"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,0.00342214617452945,0.00616438356164384,19983,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0357451139513956,0.0302977439685666,0.00612039188433699,0.00340849148459087,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,0.00342214617452945,0.00616438356164384,19983,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0357451139513956,0.0302977439685666,0.00612039188433699,0.00340849148459087,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,0.00342214617452945,0.00616438356164384,19983,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0357451139513956,0.0302977439685666,0.00612039188433699,0.00340849148459087,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,8414240,0.0304258619826853,0.0359616317265532,0.00342214617452945,0.00616438356164384,19983,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0357451139513956,0.0302977439685666,0.00612039188433699,0.00340849148459087,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,0.00342214617452945,0.00616438356164384,19983,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0357451139513956,0.0302977439685666,0.00612039188433699,0.00340849148459087,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0304258619826853,0.0359616317265532,0.00342214617452945,0.00616438356164384,19983,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0357451139513956,0.0302977439685666,0.00612039188433699,0.00340849148459087,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0304258619826853,0.0359616317265532,0.00342214617452945,0.00616438356164384,19983,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0357451139513956,0.0302977439685666,0.00612039188433699,0.00340849148459087,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0304258619826853,0.0359616317265532,0.00342214617452945,0.00616438356164384,19983,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,183,0.0357451139513956,0.0302977439685666,0.00612039188433699,0.00340849148459087,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0397088021178028,0.0561726439583582,0.000705218617771509,0.000416666666666667,4533,0.21427118575286,0.113025230976335,0,0,102,0.0574237688506632,0.0435503044113898,0.000407497303128371,0.000689699243658738,47026208,0.0621197671741918,0.0525217076800472,0.0150375939849624,0.00588235294117647,30409,0.0455900967374614,0.0521269267428684,0.00184526984473229,0.00248216064957178,217298,0.0521753908295461,0.0476193116902505,0.00289957496323836,0.00346478558219735
