"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0306341366062965,0.0361743837806179,20043,0.0163076768858737,0.0121020827985257,203,0.0359330187159451,0.030490489894687,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0306341366062965,0.0361743837806179,20043,0.0163076768858737,0.0121020827985257,203,0.0359330187159451,0.030490489894687,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0306341366062965,0.0361743837806179,20043,0.0163076768858737,0.0121020827985257,203,0.0359330187159451,0.030490489894687,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,103,8414240,0.0306341366062965,0.0361743837806179,20043,0.0163076768858737,0.0121020827985257,203,0.0359330187159451,0.030490489894687,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0306341366062965,0.0361743837806179,20043,0.0163076768858737,0.0121020827985257,203,0.0359330187159451,0.030490489894687,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"6","ES","ESAN","ESCA",1240155,0,0,20,8414240,0.0306341366062965,0.0361743837806179,20043,0.0163076768858737,0.0121020827985257,203,0.0359330187159451,0.030490489894687,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0306341366062965,0.0361743837806179,20043,0.0163076768858737,0.0121020827985257,203,0.0359330187159451,0.030490489894687,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,80,8414240,0.0306341366062965,0.0361743837806179,20043,0.0163076768858737,0.0121020827985257,203,0.0359330187159451,0.030490489894687,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621197671741918,0.0525217076800472,30409,0.0456683649115314,0.0522206502628816,217922,0.052257515797183,0.0476828966913142
