"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,2.28336828789621e-06,2.28336828789621e-06,875899
"2",NA,4,0,6,0,6.85010486368862e-06,4.56673657579241e-06,875899
"3",NA,8,0,14,0,1.59835780152735e-05,9.13347315158483e-06,875899
"4",NA,7,0,21,0,2.39753670229102e-05,7.99178900763673e-06,875899
"5",NA,9,0,30,0,3.42505243184431e-05,1.02751572955329e-05,875899
"6",NA,10,0,40,0,4.56673657579241e-05,1.1416841439481e-05,875899
"7",NA,0,0,40,0,4.56673657579241e-05,0,875899
"8",NA,18,0,58,0,6.621768034899e-05,2.05503145910659e-05,875899
"9",NA,0,0,58,0,6.621768034899e-05,0,875899
"10",NA,9,0,67,0,7.64928376445229e-05,1.02751572955329e-05,875899
"11",NA,17,0,84,0,9.59014680916407e-05,1.94086304471178e-05,875899
"12",NA,11,0,95,0,0.00010845999367507,1.25585255834291e-05,875899
"13",NA,21,0,116,0,0.00013243536069798,2.39753670229102e-05,875899
"14",NA,8,3,124,3,0.000141568833849565,9.13347315158483e-06,875899
"15",NA,8,0,132,3,0.00015070230700115,9.13347315158483e-06,875899
"16",NA,14,0,146,3,0.000166685885016423,1.59835780152735e-05,875899
"17",NA,16,2,162,5,0.000184952831319593,1.82669463031697e-05,875899
"18",NA,17,0,179,5,0.000204361461766711,1.94086304471178e-05,875899
"19",NA,35,1,214,6,0.000244320406804894,3.99589450381836e-05,875899
"20",NA,16,1,230,7,0.000262587353108064,1.82669463031697e-05,875899
"21",NA,32,1,262,8,0.000299121245714403,3.65338926063393e-05,875899
"22",NA,58,1,320,9,0.000365338926063393,6.621768034899e-05,875899
"23",NA,36,0,356,9,0.000406439555245525,4.11006291821317e-05,875899
"24",NA,40,0,396,9,0.000452106921003449,4.56673657579241e-05,875899
"25",NA,30,0,426,9,0.000486357445321892,3.42505243184431e-05,875899
"26",NA,20,0,446,9,0.000509191128200854,2.28336828789621e-05,875899
"27",NA,19,0,465,9,0.000530883126935868,2.1691998735014e-05,875899
"28",NA,29,0,494,9,0.000563991967110363,3.3108840174495e-05,875899
"29",NA,32,0,526,9,0.000600525859716703,3.65338926063393e-05,875899
"30",NA,38,1,564,10,0.00064390985718673,4.33839974700279e-05,875899
"31",NA,31,0,595,10,0.000679302065649122,3.53922084623912e-05,875899
"32",NA,21,0,616,10,0.000703277432672032,2.39753670229102e-05,875899
