"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,2.91812934252299e-08,2.91812934252299e-08,34268529
"2",NA,4,0,5,0,1.45906467126149e-07,1.1672517370092e-07,34268529
"3",NA,2,0,7,0,2.04269053976609e-07,5.83625868504598e-08,34268529
"4",NA,4,0,11,0,3.20994227677529e-07,1.1672517370092e-07,34268529
"5",NA,4,0,15,0,4.37719401378448e-07,1.1672517370092e-07,34268529
"6",NA,5,0,20,0,5.83625868504598e-07,1.45906467126149e-07,34268529
"7",NA,25,0,45,0,1.31315820413535e-06,7.29532335630747e-07,34268529
"8",NA,17,0,62,0,1.80924019236425e-06,4.96081988228908e-07,34268529
"9",NA,24,0,86,0,2.50959123456977e-06,7.00351042205517e-07,34268529
"10",NA,0,0,86,0,2.50959123456977e-06,0,34268529
"11",NA,32,0,118,0,3.44339262417713e-06,9.33801389607357e-07,34268529
"12",NA,15,0,133,0,3.88111202555558e-06,4.37719401378448e-07,34268529
"13",NA,0,0,133,0,3.88111202555558e-06,0,34268529
"14",NA,38,0,171,0,4.99000117571431e-06,1.10888915015874e-06,34268529
"15",NA,67,0,238,0,6.94514783520471e-06,1.9551466594904e-06,34268529
"16",NA,36,0,274,0,7.99567439851299e-06,1.05052656330828e-06,34268529
"17",NA,118,0,392,0,1.14390670226901e-05,3.44339262417713e-06,34268529
"18",NA,119,0,511,0,1.49116409402925e-05,3.47257391760236e-06,34268529
"19",NA,51,0,562,0,1.63998869049792e-05,1.48824596468672e-06,34268529
"20",NA,205,1,767,1,2.23820520571513e-05,5.98216515217213e-06,34268529
"21",NA,133,1,900,2,2.62631640827069e-05,3.88111202555558e-06,34268529
"22",NA,112,1,1012,3,2.95314689463327e-05,3.26830486362575e-06,34268529
"23",NA,92,0,1104,3,3.22161479414538e-05,2.68467899512115e-06,34268529
"24",NA,99,1,1203,4,3.51050959905516e-05,2.88894804909776e-06,34268529
"25",NA,26,4,1229,8,3.58638096196075e-05,7.58713629055977e-07,34268529
"26",NA,224,0,1453,8,4.2400419346859e-05,6.5366097272515e-06,34268529
"27",NA,110,2,1563,10,4.56103616236343e-05,3.20994227677529e-06,34268529
"28",NA,157,6,1720,16,5.01918246913954e-05,4.58146306776109e-06,34268529
"29",NA,165,5,1885,21,5.50067381065584e-05,4.81491341516293e-06,34268529
"30",NA,0,0,1885,21,5.50067381065584e-05,0,34268529
"31",NA,294,8,2179,29,6.35860383735759e-05,8.57930026701759e-06,34268529
"32",NA,206,5,2385,34,6.95973848191733e-05,6.01134644559736e-06,34268529
"33",NA,138,4,2523,38,7.3624403311855e-05,4.02701849268173e-06,34268529
"34",NA,272,3,2795,41,8.15617151235176e-05,7.93731181166253e-06,34268529
"35",NA,137,0,2932,41,8.5559552322774e-05,3.9978371992565e-06,34268529
"36",NA,355,3,3287,44,9.59189114887307e-05,1.03593591659566e-05,34268529
"37",NA,364,3,3651,47,0.000106540902295514,1.06219908067837e-05,34268529
"38",NA,382,5,4033,52,0.000117688156383952,1.11472540884378e-05,34268529
"39",NA,429,7,4462,59,0.000130206931263376,1.25187748794236e-05,34268529
"40",NA,472,6,4934,65,0.000143980501760084,1.37735704967085e-05,34268529
"41",NA,435,8,5369,73,0.000156674364400059,1.2693862639975e-05,34268529
"42",NA,493,6,5862,79,0.000171060742058698,1.43863776586383e-05,34268529
"43",NA,518,4,6380,83,0.000186176652052967,1.51159099942691e-05,34268529
"44",NA,762,4,7142,87,0.000208412797642992,2.22361455900252e-05,34268529
"45",NA,1132,5,8274,92,0.000241446021800352,3.30332241573602e-05,34268529
"46",NA,1088,5,9362,97,0.000273195269047002,3.17492472466501e-05,34268529
"47",NA,1122,6,10484,103,0.00030593668027011,3.27414112231079e-05,34268529
"48",NA,1147,6,11631,109,0.000339407623828849,3.34709435587387e-05,34268529
"49",NA,1141,5,12772,114,0.000372703479627036,3.32958557981873e-05,34268529
"50",NA,1158,7,13930,121,0.000406495417413452,3.37919377864162e-05,34268529
"51",NA,1172,6,15102,127,0.000440695893307822,3.42004758943694e-05,34268529
"52",NA,1197,9,16299,136,0.000475625901537822,3.49300082300002e-05,34268529
"53",NA,1223,3,17522,139,0.000511314623396878,3.56887218590562e-05,34268529
"54",NA,1289,5,18811,144,0.000548929310622,3.76146872251213e-05,34268529
"55",NA,1266,8,20077,152,0.000585872828098341,3.6943517476341e-05,34268529
"56",NA,1325,5,21402,157,0.00062453804188677,3.86652137884296e-05,34268529
"57",NA,1351,5,22753,162,0.000663961969304256,3.94239274174856e-05,34268529
