"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/03",1,0,1,0,2.91812934252299e-08,2.91812934252299e-08,34268529
"2","2020/03/06",4,0,5,0,1.45906467126149e-07,1.1672517370092e-07,34268529
"3","2020/03/08",2,0,7,0,2.04269053976609e-07,5.83625868504598e-08,34268529
"4","2020/03/09",4,0,11,0,3.20994227677529e-07,1.1672517370092e-07,34268529
"5","2020/03/10",4,0,15,0,4.37719401378448e-07,1.1672517370092e-07,34268529
"6","2020/03/11",5,0,20,0,5.83625868504598e-07,1.45906467126149e-07,34268529
"7","2020/03/12",25,0,45,0,1.31315820413535e-06,7.29532335630747e-07,34268529
"8","2020/03/13",17,0,62,0,1.80924019236425e-06,4.96081988228908e-07,34268529
"9","2020/03/14",24,0,86,0,2.50959123456977e-06,7.00351042205517e-07,34268529
"10","2020/03/15",0,0,86,0,2.50959123456977e-06,0,34268529
"11","2020/03/16",32,0,118,0,3.44339262417713e-06,9.33801389607357e-07,34268529
"12","2020/03/17",15,0,133,0,3.88111202555558e-06,4.37719401378448e-07,34268529
"13","2020/03/18",0,0,133,0,3.88111202555558e-06,0,34268529
"14","2020/03/19",38,0,171,0,4.99000117571431e-06,1.10888915015874e-06,34268529
"15","2020/03/20",67,0,238,0,6.94514783520471e-06,1.9551466594904e-06,34268529
"16","2020/03/21",36,0,274,0,7.99567439851299e-06,1.05052656330828e-06,34268529
"17","2020/03/22",118,0,392,0,1.14390670226901e-05,3.44339262417713e-06,34268529
"18","2020/03/23",119,0,511,0,1.49116409402925e-05,3.47257391760236e-06,34268529
"19","2020/03/24",51,0,562,0,1.63998869049792e-05,1.48824596468672e-06,34268529
"20","2020/03/25",205,1,767,1,2.23820520571513e-05,5.98216515217213e-06,34268529
"21","2020/03/26",133,1,900,2,2.62631640827069e-05,3.88111202555558e-06,34268529
"22","2020/03/27",112,1,1012,3,2.95314689463327e-05,3.26830486362575e-06,34268529
"23","2020/03/28",92,0,1104,3,3.22161479414538e-05,2.68467899512115e-06,34268529
"24","2020/03/29",99,1,1203,4,3.51050959905516e-05,2.88894804909776e-06,34268529
"25","2020/03/30",26,4,1229,8,3.58638096196075e-05,7.58713629055977e-07,34268529
"26","2020/03/31",224,0,1453,8,4.2400419346859e-05,6.5366097272515e-06,34268529
"27","2020/04/01",110,2,1563,10,4.56103616236343e-05,3.20994227677529e-06,34268529
"28","2020/04/02",157,6,1720,16,5.01918246913954e-05,4.58146306776109e-06,34268529
"29","2020/04/03",165,5,1885,21,5.50067381065584e-05,4.81491341516293e-06,34268529
"30","2020/04/04",0,0,1885,21,5.50067381065584e-05,0,34268529
"31","2020/04/05",294,8,2179,29,6.35860383735759e-05,8.57930026701759e-06,34268529
"32","2020/04/06",206,5,2385,34,6.95973848191733e-05,6.01134644559736e-06,34268529
"33","2020/04/07",138,4,2523,38,7.3624403311855e-05,4.02701849268173e-06,34268529
"34","2020/04/08",272,3,2795,41,8.15617151235176e-05,7.93731181166253e-06,34268529
"35","2020/04/09",137,0,2932,41,8.5559552322774e-05,3.9978371992565e-06,34268529
"36","2020/04/10",355,3,3287,44,9.59189114887307e-05,1.03593591659566e-05,34268529
"37","2020/04/11",364,3,3651,47,0.000106540902295514,1.06219908067837e-05,34268529
"38","2020/04/12",382,5,4033,52,0.000117688156383952,1.11472540884378e-05,34268529
"39","2020/04/13",429,7,4462,59,0.000130206931263376,1.25187748794236e-05,34268529
"40","2020/04/14",472,6,4934,65,0.000143980501760084,1.37735704967085e-05,34268529
"41","2020/04/15",435,8,5369,73,0.000156674364400059,1.2693862639975e-05,34268529
"42","2020/04/16",493,6,5862,79,0.000171060742058698,1.43863776586383e-05,34268529
"43","2020/04/17",518,4,6380,83,0.000186176652052967,1.51159099942691e-05,34268529
"44","2020/04/18",762,4,7142,87,0.000208412797642992,2.22361455900252e-05,34268529
"45","2020/04/19",1132,5,8274,92,0.000241446021800352,3.30332241573602e-05,34268529
"46","2020/04/20",1088,5,9362,97,0.000273195269047002,3.17492472466501e-05,34268529
"47","2020/04/21",1122,6,10484,103,0.00030593668027011,3.27414112231079e-05,34268529
"48","2020/04/22",1147,6,11631,109,0.000339407623828849,3.34709435587387e-05,34268529
"49","2020/04/23",1141,5,12772,114,0.000372703479627036,3.32958557981873e-05,34268529
"50","2020/04/24",1158,7,13930,121,0.000406495417413452,3.37919377864162e-05,34268529
"51","2020/04/25",1172,6,15102,127,0.000440695893307822,3.42004758943694e-05,34268529
"52","2020/04/26",1197,9,16299,136,0.000475625901537822,3.49300082300002e-05,34268529
"53","2020/04/27",1223,3,17522,139,0.000511314623396878,3.56887218590562e-05,34268529
"54","2020/04/28",1289,5,18811,144,0.000548929310622,3.76146872251213e-05,34268529
"55","2020/04/29",1266,8,20077,152,0.000585872828098341,3.6943517476341e-05,34268529
"56","2020/04/30",1325,5,21402,157,0.00062453804188677,3.86652137884296e-05,34268529
"57","2020/05/01",1351,5,22753,162,0.000663961969304256,3.94239274174856e-05,34268529
"58","2020/05/02",1344,7,24097,169,0.000703181627667765,3.9219658363509e-05,34268529
"59","2020/05/03",1362,7,25459,176,0.000742926549312928,3.97449216451631e-05,34268529
"60","2020/05/04",1552,8,27011,184,0.000788215916708885,4.52893673959568e-05,34268529
"61","2020/05/05",1645,7,28656,191,0.000836219144393388,4.80032276845032e-05,34268529
"62","2020/05/06",1595,9,30251,200,0.00088276330740663,4.65441630132417e-05,34268529
"63","2020/05/07",1687,9,31938,209,0.000931992149414992,4.92288420083628e-05,34268529
"64","2020/05/08",1793,10,33731,219,0.00098431420852643,5.23220591114372e-05,34268529
"65","2020/05/09",1701,10,35432,229,0.00103395158864275,4.96373801163161e-05,34268529
"66","2020/05/10",1704,10,37136,239,0.00108367651263934,4.97249239965917e-05,34268529
"67","2020/05/11",1912,7,39048,246,0.00113947114566838,5.57946330290396e-05,34268529
"68","2020/05/12",1966,9,41014,255,0.00119684156854238,5.7370422874002e-05,34268529
"69","2020/05/13",1911,9,42925,264,0.00125260702027799,5.57654517356143e-05,34268529
"70","2020/05/14",1905,9,44830,273,0.00130819738425306,5.55903639750629e-05,34268529
"71","2020/05/15",2039,10,46869,283,0.0013676980415471,5.95006572940438e-05,34268529
"72","2020/05/16",2307,9,49176,292,0.00143501928547911,6.73212439320054e-05,34268529
"73","2020/05/17",2840,10,52016,302,0.00151789415880676,8.28748733276529e-05,34268529
"74","2020/05/18",2736,10,54752,312,0.00159773417761819,7.9840018811429e-05,34268529
"75","2020/05/19",2593,8,57345,320,0.00167340127146981,7.56670938516211e-05,34268529
"76","2020/05/20",2509,9,59854,329,0.00174661713667371,7.32158652039018e-05,34268529
"77","2020/05/21",2691,10,62545,339,0.001825143997281,7.85268606072937e-05,34268529
"78","2020/05/22",2532,12,65077,351,0.00189903103223369,7.38870349526821e-05,34268529
"79","2020/05/23",2642,13,67719,364,0.00197612800946314,7.70969772294574e-05,34268529
"80","2020/05/24",2442,15,70161,379,0.00204738872800755,7.12607185444114e-05,34268529
"81","2020/05/25",2399,11,72560,390,0.00211739465093468,7.00059229271265e-05,34268529
"82","2020/05/26",2235,9,74795,399,0.00218261484174007,6.52201908053888e-05,34268529
"83","2020/05/27",1931,12,76726,411,0.00223896391934419,5.63490776041189e-05,34268529
"84","2020/05/28",1815,14,78541,425,0.00229192796691098,5.29640475667923e-05,34268529
"85","2020/05/29",1644,16,80185,441,0.00233990201330206,4.79740463910779e-05,34268529
"86","2020/05/30",1581,17,81766,458,0.00238603763820735,4.61356249052885e-05,34268529
"87","2020/05/31",1618,22,83384,480,0.00243325297096937,4.7215332762022e-05,34268529
"88","2020/06/01",1877,23,85261,503,0.00248802625872853,5.47732877591565e-05,34268529
"89","2020/06/02",1881,22,87142,525,0.00254291627166138,5.48900129328574e-05,34268529
"90","2020/06/03",1869,24,89011,549,0.00259745610907314,5.45398374117547e-05,34268529
"91","2020/06/04",2171,30,91182,579,0.00266080869709931,6.33525880261741e-05,34268529
"92","2020/06/05",1975,32,93157,611,0.00271844175161414,5.7633054514829e-05,34268529
"93","2020/06/06",2591,31,95748,642,0.00279405048287891,7.56087312647707e-05,34268529
"94","2020/06/07",3121,34,98869,676,0.00288512529965905,9.10748167801425e-05,34268529
"95","2020/06/08",3045,36,101914,712,0.00297398233813888,8.8857038479825e-05,34268529
"96","2020/06/09",3369,34,105283,746,0.00307229411568848,9.83117775495995e-05,34268529
"97","2020/06/10",3288,37,108571,783,0.00316824220847063,9.59480927821559e-05,34268529
"98","2020/06/11",3717,36,112288,819,0.00327670907613221,0.00010846686766158,34268529
"99","2020/06/12",3733,38,116021,857,0.0033856428444886,0.000108933768356383,34268529
"100","2020/06/13",3921,36,119942,893,0.00350006269600892,0.000114419851520326,34268529
"101","2020/06/14",3366,39,123308,932,0.00359828692967825,9.82242336693238e-05,34268529
"102","2020/06/15",4233,40,127541,972,0.00372181134474725,0.000123524415068998,34268529
"103","2020/06/16",4507,39,132048,1011,0.00385333143421476,0.000131520089467511,34268529
"104","2020/06/17",4267,41,136315,1052,0.00397784801326021,0.000124516579045456,34268529
"105","2020/06/18",4919,39,141234,1091,0.00412139079561892,0.000143542782358706,34268529
"106","2020/06/19",4757,48,145991,1139,0.00426020620844274,0.000138815412823819,34268529
"107","2020/06/20",4301,45,150292,1184,0.00438571495146465,0.000125508743021914,34268529
"108","2020/06/21",3941,46,154233,1230,0.00450071842885348,0.000115003477388831,34268529
"109","2020/06/22",3379,37,157612,1267,0.00459932201933733,9.86035904838518e-05,34268529
"110","2020/06/23",3393,40,161005,1307,0.00469833414792914,9.9012128591805e-05,34268529
"111","2020/06/24",3139,39,164144,1346,0.00478993422799094,9.16000800617966e-05,34268529
"112","2020/06/25",3123,41,167267,1387,0.00488106740735793,9.1133179366993e-05,34268529
"113","2020/06/26",3372,41,170639,1428,0.0049794667287878,9.83993214298752e-05,34268529
"114","2020/06/27",3938,46,174577,1474,0.00509438266229636,0.000114915933508555,34268529
