"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,3,0,3,0,1.3022512016523e-06,1.3022512016523e-06,2303703
"2",NA,1,1,4,1,1.7363349355364e-06,4.34083733884099e-07,2303703
"3",NA,0,0,4,1,1.7363349355364e-06,0,2303703
"4",NA,0,0,4,1,1.7363349355364e-06,0,2303703
"5",NA,0,0,4,1,1.7363349355364e-06,0,2303703
"6",NA,2,0,6,1,2.60450240330459e-06,8.68167467768198e-07,2303703
"7",NA,0,0,6,1,2.60450240330459e-06,0,2303703
"8",NA,0,0,6,1,2.60450240330459e-06,0,2303703
"9",NA,1,0,7,1,3.03858613718869e-06,4.34083733884099e-07,2303703
"10",NA,6,0,13,1,5.64308854049328e-06,2.60450240330459e-06,2303703
"11",NA,0,0,13,1,5.64308854049328e-06,0,2303703
"12",NA,0,0,13,1,5.64308854049328e-06,0,2303703
"13",NA,0,0,13,1,5.64308854049328e-06,0,2303703
"14",NA,0,0,13,1,5.64308854049328e-06,0,2303703
"15",NA,0,0,13,1,5.64308854049328e-06,0,2303703
"16",NA,0,0,13,1,5.64308854049328e-06,0,2303703
"17",NA,2,0,15,1,6.51125600826148e-06,8.68167467768198e-07,2303703
"18",NA,0,0,15,1,6.51125600826148e-06,0,2303703
"19",NA,0,0,15,1,6.51125600826148e-06,0,2303703
"20",NA,5,0,20,1,8.68167467768197e-06,2.17041866942049e-06,2303703
"21",NA,0,0,20,1,8.68167467768197e-06,0,2303703
"22",NA,0,0,20,1,8.68167467768197e-06,0,2303703
"23",NA,2,0,22,1,9.54984214545017e-06,8.68167467768198e-07,2303703
"24",NA,0,0,22,1,9.54984214545017e-06,0,2303703
"25",NA,0,0,22,1,9.54984214545017e-06,0,2303703
"26",NA,0,0,22,1,9.54984214545017e-06,0,2303703
"27",NA,0,0,22,1,9.54984214545017e-06,0,2303703
"28",NA,0,0,22,1,9.54984214545017e-06,0,2303703
"29",NA,1,0,23,1,9.98392587933427e-06,4.34083733884099e-07,2303703
"30",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"31",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"32",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"33",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"34",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"35",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"36",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"37",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"38",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"39",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"40",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"41",NA,0,0,23,1,9.98392587933427e-06,0,2303703
"42",NA,1,0,24,1,1.04180096132184e-05,4.34083733884099e-07,2303703
"43",NA,0,0,24,1,1.04180096132184e-05,0,2303703
"44",NA,0,0,24,1,1.04180096132184e-05,0,2303703
"45",NA,0,0,24,1,1.04180096132184e-05,0,2303703
"46",NA,0,0,24,1,1.04180096132184e-05,0,2303703
"47",NA,0,0,24,1,1.04180096132184e-05,0,2303703
"48",NA,1,0,25,1,1.08520933471025e-05,4.34083733884099e-07,2303703
"49",NA,0,0,25,1,1.08520933471025e-05,0,2303703
"50",NA,0,0,25,1,1.08520933471025e-05,0,2303703
"51",NA,4,0,29,1,1.25884282826389e-05,1.7363349355364e-06,2303703
"52",NA,0,0,29,1,1.25884282826389e-05,0,2303703
"53",NA,1,0,30,1,1.3022512016523e-05,4.34083733884099e-07,2303703
"54",NA,0,0,30,1,1.3022512016523e-05,0,2303703
"55",NA,5,0,35,1,1.51929306859435e-05,2.17041866942049e-06,2303703
"56",NA,0,0,35,1,1.51929306859435e-05,0,2303703
"57",NA,0,0,35,1,1.51929306859435e-05,0,2303703
"58",NA,0,0,35,1,1.51929306859435e-05,0,2303703
"59",NA,0,0,35,1,1.51929306859435e-05,0,2303703
"60",NA,0,0,35,1,1.51929306859435e-05,0,2303703
"61",NA,0,0,35,1,1.51929306859435e-05,0,2303703
"62",NA,3,0,38,1,1.64951818875958e-05,1.3022512016523e-06,2303703
"63",NA,0,0,38,1,1.64951818875958e-05,0,2303703
"64",NA,0,0,38,1,1.64951818875958e-05,0,2303703
"65",NA,2,0,40,1,1.73633493553639e-05,8.68167467768198e-07,2303703
"66",NA,0,0,40,1,1.73633493553639e-05,0,2303703
"67",NA,0,0,40,1,1.73633493553639e-05,0,2303703
"68",NA,0,0,40,1,1.73633493553639e-05,0,2303703
"69",NA,0,0,40,1,1.73633493553639e-05,0,2303703
"70",NA,2,0,42,1,1.82315168231321e-05,8.68167467768198e-07,2303703
"71",NA,0,0,42,1,1.82315168231321e-05,0,2303703
"72",NA,6,0,48,1,2.08360192264367e-05,2.60450240330459e-06,2303703
"73",NA,0,0,48,1,2.08360192264367e-05,0,2303703
"74",NA,12,0,60,1,2.60450240330459e-05,5.20900480660919e-06,2303703
"75",NA,0,0,60,1,2.60450240330459e-05,0,2303703
"76",NA,0,0,60,1,2.60450240330459e-05,0,2303703
"77",NA,0,0,60,1,2.60450240330459e-05,0,2303703
"78",NA,0,0,60,1,2.60450240330459e-05,0,2303703
"79",NA,0,0,60,1,2.60450240330459e-05,0,2303703
"80",NA,19,0,79,1,3.42926149768438e-05,8.24759094379788e-06,2303703
"81",NA,10,0,89,1,3.86334523156848e-05,4.34083733884099e-06,2303703
"82",NA,0,0,89,1,3.86334523156848e-05,0,2303703
"83",NA,0,0,89,1,3.86334523156848e-05,0,2303703
"84",NA,0,0,89,1,3.86334523156848e-05,0,2303703
"85",NA,0,0,89,1,3.86334523156848e-05,0,2303703
"86",NA,0,0,89,1,3.86334523156848e-05,0,2303703
"87",NA,0,0,89,1,3.86334523156848e-05,0,2303703
"88",NA,36,0,125,1,5.42604667355123e-05,1.56270144198276e-05,2303703
"89",NA,0,0,125,1,5.42604667355123e-05,0,2303703
"90",NA,0,0,125,1,5.42604667355123e-05,0,2303703
"91",NA,50,0,175,1,7.59646534297173e-05,2.17041866942049e-05,2303703
"92",NA,52,0,227,1,9.85370075916904e-05,2.25723541619731e-05,2303703
"93",NA,0,0,227,1,9.85370075916904e-05,0,2303703
"94",NA,0,0,227,1,9.85370075916904e-05,0,2303703
"95",NA,48,0,275,1,0.000119373026818127,2.08360192264367e-05,2303703
"96",NA,0,0,275,1,0.000119373026818127,0,2303703
"97",NA,0,0,275,1,0.000119373026818127,0,2303703
"98",NA,0,0,275,1,0.000119373026818127,0,2303703
"99",NA,39,0,314,1,0.000136302292439607,1.69292656214799e-05,2303703
"100",NA,0,0,314,1,0.000136302292439607,0,2303703
"101",NA,0,0,314,1,0.000136302292439607,0,2303703
"102",NA,0,0,314,1,0.000136302292439607,0,2303703
