"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,25203200
"2","2020/01/01",0,0,0,0,0,25203200
"3","2020/01/02",0,0,0,0,0,25203200
"4","2020/01/03",0,0,0,0,0,25203200
"5","2020/01/04",0,0,0,0,0,25203200
"6","2020/01/05",0,0,0,0,0,25203200
"7","2020/01/06",0,0,0,0,0,25203200
"8","2020/01/07",0,0,0,0,0,25203200
"9","2020/01/08",0,0,0,0,0,25203200
"10","2020/01/09",0,0,0,0,0,25203200
"11","2020/01/10",0,0,0,0,0,25203200
"12","2020/01/11",0,0,0,0,0,25203200
"13","2020/01/12",0,0,0,0,0,25203200
"14","2020/01/13",0,0,0,0,0,25203200
"15","2020/01/14",0,0,0,0,0,25203200
"16","2020/01/15",0,0,0,0,0,25203200
"17","2020/01/16",0,0,0,0,0,25203200
"18","2020/01/17",0,0,0,0,0,25203200
"19","2020/01/18",0,0,0,0,0,25203200
"20","2020/01/19",0,0,0,0,0,25203200
"21","2020/01/20",0,0,0,0,0,25203200
"22","2020/01/21",0,0,0,0,0,25203200
"23","2020/01/22",0,0,0,0,0,25203200
"24","2020/01/23",0,0,0,0,0,25203200
"25","2020/01/24",0,0,0,0,0,25203200
"26","2020/01/25",1,0,1,0,3.967750126968e-08,25203200
"27","2020/01/26",3,0,4,0,1.5871000507872e-07,25203200
"28","2020/01/27",0,0,4,0,1.5871000507872e-07,25203200
"29","2020/01/28",0,0,4,0,1.5871000507872e-07,25203200
"30","2020/01/29",0,0,4,0,1.5871000507872e-07,25203200
"31","2020/01/30",2,0,6,0,2.3806500761808e-07,25203200
"32","2020/01/31",1,0,7,0,2.7774250888776e-07,25203200
"33","2020/02/01",2,0,9,0,3.5709751142712e-07,25203200
"34","2020/02/02",2,0,11,0,4.3645251396648e-07,25203200
"35","2020/02/03",0,0,11,0,4.3645251396648e-07,25203200
"36","2020/02/04",0,0,11,0,4.3645251396648e-07,25203200
"37","2020/02/05",1,0,12,0,4.7613001523616e-07,25203200
"38","2020/02/06",1,0,13,0,5.15807516505841e-07,25203200
"39","2020/02/07",1,0,14,0,5.55485017775521e-07,25203200
"40","2020/02/08",0,0,14,0,5.55485017775521e-07,25203200
"41","2020/02/09",0,0,14,0,5.55485017775521e-07,25203200
"42","2020/02/10",0,0,14,0,5.55485017775521e-07,25203200
"43","2020/02/11",0,0,14,0,5.55485017775521e-07,25203200
"44","2020/02/12",0,0,14,0,5.55485017775521e-07,25203200
"45","2020/02/13",0,0,14,0,5.55485017775521e-07,25203200
"46","2020/02/14",1,0,15,0,5.95162519045201e-07,25203200
"47","2020/02/15",0,0,15,0,5.95162519045201e-07,25203200
"48","2020/02/16",0,0,15,0,5.95162519045201e-07,25203200
"49","2020/02/17",0,0,15,0,5.95162519045201e-07,25203200
"50","2020/02/18",0,0,15,0,5.95162519045201e-07,25203200
"51","2020/02/19",0,0,15,0,5.95162519045201e-07,25203200
"52","2020/02/20",0,0,15,0,5.95162519045201e-07,25203200
"53","2020/02/21",2,0,17,0,6.74517521584561e-07,25203200
"54","2020/02/22",4,0,21,0,8.33227526663281e-07,25203200
"55","2020/02/23",1,0,22,0,8.72905027932961e-07,25203200
"56","2020/02/24",0,0,22,0,8.72905027932961e-07,25203200
"57","2020/02/25",0,0,22,0,8.72905027932961e-07,25203200
"58","2020/02/26",0,0,22,0,8.72905027932961e-07,25203200
"59","2020/02/27",1,0,23,0,9.12582529202641e-07,25203200
"60","2020/02/28",0,0,23,0,9.12582529202641e-07,25203200
"61","2020/02/29",2,0,25,0,9.91937531742001e-07,25203200
"62","2020/03/01",1,1,26,1,1.03161503301168e-06,25203200
"63","2020/03/02",3,0,29,1,1.15064753682072e-06,25203200
"64","2020/03/03",4,0,33,1,1.30935754189944e-06,25203200
"65","2020/03/04",8,0,41,1,1.62677755205688e-06,25203200
"66","2020/03/05",11,1,52,2,2.06323006602336e-06,25203200
"67","2020/03/06",7,0,59,2,2.34097257491112e-06,25203200
"68","2020/03/07",4,0,63,2,2.49968257998984e-06,25203200
"69","2020/03/08",11,1,74,3,2.93613509395632e-06,25203200
"70","2020/03/09",6,0,80,3,3.1742001015744e-06,25203200
"71","2020/03/10",20,0,100,3,3.967750126968e-06,25203200
"72","2020/03/11",12,0,112,3,4.44388014220416e-06,25203200
"73","2020/03/12",14,0,126,3,4.99936515997969e-06,25203200
"74","2020/03/13",30,0,156,3,6.18969019807009e-06,25203200
"75","2020/03/14",41,0,197,3,7.81646775012697e-06,25203200
"76","2020/03/15",52,0,249,3,9.87969781615033e-06,25203200
"77","2020/03/16",49,2,298,5,1.18238953783647e-05,25203200
"78","2020/03/17",77,0,375,5,1.487906297613e-05,25203200
"79","2020/03/18",79,0,454,5,1.80135855764347e-05,25203200
"80","2020/03/19",111,1,565,6,2.24177882173692e-05,25203200
"81","2020/03/20",144,0,709,6,2.81313484002031e-05,25203200
"82","2020/03/21",165,1,874,7,3.46781361097004e-05,25203200
"83","2020/03/22",224,0,1098,7,4.35658963941087e-05,25203200
"84","2020/03/23",611,0,1709,7,6.78088496698832e-05,25203200
"85","2020/03/24",114,0,1823,7,7.23320848146267e-05,25203200
"86","2020/03/25",600,1,2423,8,9.61385855764347e-05,25203200
"87","2020/03/26",376,3,2799,11,0.000111057326053834,25203200
"88","2020/03/27",367,2,3166,13,0.000125618969019807,25203200
"89","2020/03/28",212,0,3378,13,0.000134030599288979,25203200
"90","2020/03/29",431,1,3809,14,0.000151131602336211,25203200
"91","2020/03/30",284,2,4093,16,0.0001624000126968,25203200
"92","2020/03/31",464,3,4557,19,0.000180810373285932,25203200
"93","2020/04/01",150,1,4707,20,0.000186761998476384,25203200
"94","2020/04/02",269,1,4976,21,0.000197435246317928,25203200
"95","2020/04/03",248,2,5224,23,0.000207275266632809,25203200
"96","2020/04/04",324,7,5548,30,0.000220130777044185,25203200
"97","2020/04/05",139,4,5687,34,0.00022564594972067,25203200
"98","2020/04/06",57,2,5744,36,0.000227907567293042,25203200
"99","2020/04/07",100,6,5844,42,0.00023187531742001,25203200
"100","2020/04/08",112,3,5956,45,0.000236319197562214,25203200
"101","2020/04/09",96,5,6052,50,0.000240128237684104,25203200
"102","2020/04/10",100,2,6152,52,0.000244095987811072,25203200
"103","2020/04/11",86,2,6238,54,0.000247508252920264,25203200
"104","2020/04/12",51,3,6289,57,0.000249531805485018,25203200
"105","2020/04/13",33,4,6322,61,0.000250841163026917,25203200
"106","2020/04/14",44,0,6366,61,0.000252586973082783,25203200
"107","2020/04/15",50,0,6416,61,0.000254570848146267,25203200
"108","2020/04/16",42,2,6458,63,0.000256237303199594,25203200
"109","2020/04/17",39,0,6497,63,0.000257784725749111,25203200
"110","2020/04/18",36,4,6533,67,0.00025921311579482,25203200
"111","2020/04/19",53,2,6586,69,0.000261316023362113,25203200
"112","2020/04/20",26,1,6612,70,0.000262347638395124,25203200
"113","2020/04/21",13,1,6625,71,0.00026286344591163,25203200
"114","2020/04/22",22,3,6647,74,0.000263736350939563,25203200
"115","2020/04/23",7,0,6654,74,0.000264014093448451,25203200
"116","2020/04/24",13,1,6667,75,0.000264529900964957,25203200
"117","2020/04/25",20,4,6687,79,0.00026532345099035,25203200
"118","2020/04/26",16,2,6703,81,0.000265958291010665,25203200
"119","2020/04/27",10,2,6713,83,0.000266355066023362,25203200
"120","2020/04/28",12,1,6725,84,0.000266831196038598,25203200
"121","2020/04/29",13,4,6738,88,0.000267347003555104,25203200
"122","2020/04/30",8,2,6746,90,0.000267664423565262,25203200
"123","2020/05/01",16,2,6762,92,0.000268299263585576,25203200
"124","2020/05/02",5,1,6767,93,0.000268497651091925,25203200
"125","2020/05/03",16,0,6783,93,0.00026913249111224,25203200
"126","2020/05/04",18,2,6801,95,0.000269846686135094,25203200
"127","2020/05/05",24,0,6825,95,0.000270798946165566,25203200
"128","2020/05/06",24,1,6849,96,0.000271751206196039,25203200
"129","2020/05/07",26,1,6875,97,0.00027278282122905,25203200
"130","2020/05/08",21,0,6896,97,0.000273616048755714,25203200
"131","2020/05/09",18,0,6914,97,0.000274330243778568,25203200
"132","2020/05/10",15,0,6929,97,0.000274925406297613,25203200
"133","2020/05/11",12,0,6941,97,0.000275401536312849,25203200
"134","2020/05/12",7,0,6948,97,0.000275679278821737,25203200
"135","2020/05/13",16,0,6964,97,0.000276314118842052,25203200
"136","2020/05/14",11,1,6975,98,0.000276750571356018,25203200
