"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/20",72,0,72,0,0.00148462791512877,48497
"2","2020/03/21",8,0,80,0,0.0016495865723653,48497
"3","2020/03/22",12,0,92,0,0.0018970245582201,48497
"4","2020/03/23",23,0,115,0,0.00237128069777512,48497
"5","2020/03/24",3,0,118,0,0.00243314019423882,48497
"6","2020/03/25",4,0,122,0,0.00251561952285708,48497
"7","2020/03/26",10,0,132,0,0.00272181784440275,48497
"8","2020/03/27",8,0,140,0,0.00288677650163928,48497
"9","2020/03/28",4,0,144,0,0.00296925583025754,48497
"10","2020/03/29",11,0,155,0,0.00319607398395777,48497
"11","2020/03/30",4,0,159,0,0.00327855331257604,48497
"12","2020/03/31",9,0,168,0,0.00346413180196713,48497
"13","2020/04/01",1,0,169,0,0.0034847516341217,48497
"14","2020/04/02",4,0,173,0,0.00356723096273996,48497
"15","2020/04/03",4,0,177,0,0.00364971029135823,48497
"16","2020/04/04",2,0,179,0,0.00369094995566736,48497
"17","2020/04/05",2,0,181,0,0.00373218961997649,48497
"18","2020/04/06",0,0,181,0,0.00373218961997649,48497
"19","2020/04/07",2,0,183,0,0.00377342928428563,48497
"20","2020/04/08",1,0,184,0,0.00379404911644019,48497
"21","2020/04/09",0,0,184,0,0.00379404911644019,48497
"22","2020/04/10",0,0,184,0,0.00379404911644019,48497
"23","2020/04/11",0,0,184,0,0.00379404911644019,48497
"24","2020/04/12",0,0,184,0,0.00379404911644019,48497
"25","2020/04/13",0,0,184,0,0.00379404911644019,48497
"26","2020/04/14",0,0,184,0,0.00379404911644019,48497
"27","2020/04/15",0,0,184,0,0.00379404911644019,48497
"28","2020/04/16",0,0,184,0,0.00379404911644019,48497
"29","2020/04/17",0,0,184,0,0.00379404911644019,48497
"30","2020/04/18",0,0,184,0,0.00379404911644019,48497
"31","2020/04/19",0,0,184,0,0.00379404911644019,48497
"32","2020/04/20",1,0,185,0,0.00381466894859476,48497
"33","2020/04/21",0,0,185,0,0.00381466894859476,48497
"34","2020/04/22",0,0,185,0,0.00381466894859476,48497
"35","2020/04/23",0,0,185,0,0.00381466894859476,48497
"36","2020/04/24",2,0,187,0,0.00385590861290389,48497
"37","2020/04/25",0,0,187,0,0.00385590861290389,48497
"38","2020/04/26",0,0,187,0,0.00385590861290389,48497
"39","2020/04/27",0,0,187,0,0.00385590861290389,48497
"40","2020/04/28",0,0,187,0,0.00385590861290389,48497
"41","2020/04/29",0,0,187,0,0.00385590861290389,48497
"42","2020/04/30",0,0,187,0,0.00385590861290389,48497
"43","2020/05/01",0,0,187,0,0.00385590861290389,48497
"44","2020/05/02",0,0,187,0,0.00385590861290389,48497
"45","2020/05/03",0,0,187,0,0.00385590861290389,48497
"46","2020/05/04",0,0,187,0,0.00385590861290389,48497
"47","2020/05/05",0,0,187,0,0.00385590861290389,48497
"48","2020/05/06",0,0,187,0,0.00385590861290389,48497
"49","2020/05/07",0,0,187,0,0.00385590861290389,48497
"50","2020/05/08",0,0,187,0,0.00385590861290389,48497
"51","2020/05/09",0,0,187,0,0.00385590861290389,48497
"52","2020/05/10",0,0,187,0,0.00385590861290389,48497
"53","2020/05/11",0,0,187,0,0.00385590861290389,48497
"54","2020/05/12",0,0,187,0,0.00385590861290389,48497
"55","2020/05/13",0,0,187,0,0.00385590861290389,48497
"56","2020/05/14",0,0,187,0,0.00385590861290389,48497
"57","2020/05/15",0,0,187,0,0.00385590861290389,48497
"58","2020/05/16",0,0,187,0,0.00385590861290389,48497
"59","2020/05/17",0,0,187,0,0.00385590861290389,48497
"60","2020/05/18",0,0,187,0,0.00385590861290389,48497
"61","2020/05/19",0,0,187,0,0.00385590861290389,48497
"62","2020/05/20",0,0,187,0,0.00385590861290389,48497
"63","2020/05/21",0,0,187,0,0.00385590861290389,48497
"64","2020/05/22",0,0,187,0,0.00385590861290389,48497
"65","2020/05/23",0,0,187,0,0.00385590861290389,48497
"66","2020/05/24",0,0,187,0,0.00385590861290389,48497
"67","2020/05/25",0,0,187,0,0.00385590861290389,48497
"68","2020/05/26",0,0,187,0,0.00385590861290389,48497
"69","2020/05/27",0,0,187,0,0.00385590861290389,48497
"70","2020/05/28",0,0,187,0,0.00385590861290389,48497
"71","2020/05/29",0,0,187,0,0.00385590861290389,48497
"72","2020/05/30",0,0,187,0,0.00385590861290389,48497
"73","2020/05/31",0,0,187,0,0.00385590861290389,48497
"74","2020/06/01",0,0,187,0,0.00385590861290389,48497
"75","2020/06/02",0,0,187,0,0.00385590861290389,48497
"76","2020/06/03",0,0,187,0,0.00385590861290389,48497
"77","2020/06/04",0,0,187,0,0.00385590861290389,48497
"78","2020/06/05",0,0,187,0,0.00385590861290389,48497
"79","2020/06/06",0,0,187,0,0.00385590861290389,48497
"80","2020/06/07",0,0,187,0,0.00385590861290389,48497
"81","2020/06/08",0,0,187,0,0.00385590861290389,48497
"82","2020/06/09",0,0,187,0,0.00385590861290389,48497
"83","2020/06/10",0,0,187,0,0.00385590861290389,48497
"84","2020/06/11",0,0,187,0,0.00385590861290389,48497
"85","2020/06/12",0,0,187,0,0.00385590861290389,48497
"86","2020/06/13",0,0,187,0,0.00385590861290389,48497
"87","2020/06/14",0,0,187,0,0.00385590861290389,48497
"88","2020/06/15",0,0,187,0,0.00385590861290389,48497
"89","2020/06/16",0,0,187,0,0.00385590861290389,48497
"90","2020/06/17",0,0,187,0,0.00385590861290389,48497
"91","2020/06/18",0,0,187,0,0.00385590861290389,48497
"92","2020/06/19",0,0,187,0,0.00385590861290389,48497
