"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,2.85949826671513e-07,2.85949826671513e-07,3497117
"2",NA,0,0,1,0,2.85949826671513e-07,0,3497117
"3",NA,0,0,1,0,2.85949826671513e-07,0,3497117
"4",NA,0,0,1,0,2.85949826671513e-07,0,3497117
"5",NA,3,0,4,0,1.14379930668605e-06,8.57849480014538e-07,3497117
"6",NA,2,0,6,0,1.71569896002908e-06,5.71899653343025e-07,3497117
"7",NA,0,0,6,0,1.71569896002908e-06,0,3497117
"8",NA,0,0,6,0,1.71569896002908e-06,0,3497117
"9",NA,6,0,12,0,3.43139792005815e-06,1.71569896002908e-06,3497117
"10",NA,0,0,12,0,3.43139792005815e-06,0,3497117
"11",NA,3,0,15,0,4.28924740007269e-06,8.57849480014538e-07,3497117
"12",NA,3,0,18,0,5.14709688008723e-06,8.57849480014538e-07,3497117
"13",NA,4,0,22,0,6.29089618677328e-06,1.14379930668605e-06,3497117
"14",NA,0,0,22,0,6.29089618677328e-06,0,3497117
"15",NA,7,0,29,0,8.29254497347386e-06,2.00164878670059e-06,3497117
"16",NA,0,0,29,0,8.29254497347386e-06,0,3497117
"17",NA,2,0,31,0,8.86444462681689e-06,5.71899653343025e-07,3497117
"18",NA,0,0,31,0,8.86444462681689e-06,0,3497117
"19",NA,2,0,33,0,9.43634428015992e-06,5.71899653343025e-07,3497117
"20",NA,0,0,33,0,9.43634428015992e-06,0,3497117
"21",NA,1,0,34,0,9.72229410683143e-06,2.85949826671513e-07,3497117
"22",NA,0,0,34,0,9.72229410683143e-06,0,3497117
"23",NA,0,0,34,0,9.72229410683143e-06,0,3497117
"24",NA,0,0,34,0,9.72229410683143e-06,0,3497117
"25",NA,1,0,35,0,1.00082439335029e-05,2.85949826671513e-07,3497117
"26",NA,0,0,35,0,1.00082439335029e-05,0,3497117
"27",NA,0,0,35,0,1.00082439335029e-05,0,3497117
"28",NA,0,0,35,0,1.00082439335029e-05,0,3497117
"29",NA,0,0,35,0,1.00082439335029e-05,0,3497117
"30",NA,4,0,39,0,1.1152043240189e-05,1.14379930668605e-06,3497117
"31",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"32",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"33",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"34",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"35",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"36",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"37",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"38",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"39",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"40",NA,0,0,39,0,1.1152043240189e-05,0,3497117
"41",NA,0,0,39,0,1.1152043240189e-05,0,3497117
