"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/09",2,0,2,0,6.98707774905701e-07,6.98707774905701e-07,2862427
"2","2020/03/10",4,0,6,0,2.0961233247171e-06,1.3974155498114e-06,2862427
"3","2020/03/11",4,0,10,0,3.4935388745285e-06,1.3974155498114e-06,2862427
"4","2020/03/12",1,1,11,1,3.84289276198135e-06,3.4935388745285e-07,2862427
"5","2020/03/13",12,0,23,1,8.03513941141556e-06,4.1922466494342e-06,2862427
"6","2020/03/14",10,0,33,1,1.15286782859441e-05,3.4935388745285e-06,2862427
"7","2020/03/15",5,0,38,1,1.32754477232083e-05,1.74676943726425e-06,2862427
"8","2020/03/16",4,0,42,1,1.46728632730197e-05,1.3974155498114e-06,2862427
"9","2020/03/17",9,0,51,1,1.78170482600954e-05,3.14418498707565e-06,2862427
"10","2020/03/18",4,0,55,1,1.92144638099068e-05,1.3974155498114e-06,2862427
"11","2020/03/19",4,1,59,2,2.06118793597182e-05,1.3974155498114e-06,2862427
"12","2020/03/20",11,0,70,2,2.44547721216995e-05,3.84289276198135e-06,2862427
"13","2020/03/21",0,0,70,2,2.44547721216995e-05,0,2862427
"14","2020/03/22",6,0,76,2,2.65508954464166e-05,2.0961233247171e-06,2862427
"15","2020/03/23",13,0,89,2,3.10924959833037e-05,4.54160053688705e-06,2862427
"16","2020/03/24",11,2,100,4,3.4935388745285e-05,3.84289276198135e-06,2862427
"17","2020/03/25",23,1,123,5,4.29705281567006e-05,8.03513941141556e-06,2862427
"18","2020/03/26",23,0,146,5,5.10056675681161e-05,8.03513941141556e-06,2862427
"19","2020/03/27",28,1,174,6,6.0787576416796e-05,9.78190884867981e-06,2862427
"20","2020/03/28",12,3,186,9,6.49798230662302e-05,4.1922466494342e-06,2862427
"21","2020/03/29",11,1,197,10,6.88227158282115e-05,3.84289276198135e-06,2862427
"22","2020/03/30",15,0,212,10,7.40630241400043e-05,5.24030831179275e-06,2862427
"23","2020/03/31",11,2,223,12,7.79059169019856e-05,3.84289276198135e-06,2862427
"24","2020/04/01",20,3,243,15,8.48929946510426e-05,6.98707774905701e-06,2862427
"25","2020/04/02",16,0,259,15,9.04826568502882e-05,5.58966219924561e-06,2862427
"26","2020/04/03",18,1,277,16,9.67710268244395e-05,6.28836997415131e-06,2862427
"27","2020/04/04",27,1,304,17,0.000106203581785667,9.43255496122696e-06,2862427
"28","2020/04/05",29,2,333,19,0.000116334844521799,1.01312627361327e-05,2862427
"29","2020/04/06",28,2,361,21,0.000126116753370479,9.78190884867981e-06,2862427
"30","2020/04/07",16,1,377,22,0.000131706415569725,5.58966219924561e-06,2862427
"31","2020/04/08",6,0,383,22,0.000133802538894442,2.0961233247171e-06,2862427
"32","2020/04/09",17,0,400,22,0.00013974155498114,5.93901608669846e-06,2862427
"33","2020/04/10",9,1,409,23,0.000142885739968216,3.14418498707565e-06,2862427
"34","2020/04/11",7,0,416,23,0.000145331217180386,2.44547721216995e-06,2862427
"35","2020/04/12",17,0,433,23,0.000151270233267084,5.93901608669846e-06,2862427
"36","2020/04/13",13,0,446,23,0.000155811833803971,4.54160053688705e-06,2862427
"37","2020/04/14",21,0,467,23,0.000163148265440481,7.33643163650986e-06,2862427
"38","2020/04/15",8,1,475,24,0.000165943096540104,2.7948310996228e-06,2862427
"39","2020/04/16",19,1,494,25,0.000172580820401708,6.63772386160416e-06,2862427
"40","2020/04/17",24,1,518,26,0.000180965313700576,8.38449329886841e-06,2862427
"41","2020/04/18",21,0,539,26,0.000188301745337086,7.33643163650986e-06,2862427
"42","2020/04/19",9,0,548,26,0.000191445930324162,3.14418498707565e-06,2862427
"43","2020/04/20",14,0,562,26,0.000196336884748502,4.8909544243399e-06,2862427
"44","2020/04/21",22,0,584,26,0.000204022670272465,7.68578552396271e-06,2862427
"45","2020/04/22",25,0,609,26,0.000212756517458786,8.73384718632126e-06,2862427
"46","2020/04/23",25,1,634,27,0.000221490364645107,8.73384718632126e-06,2862427
"47","2020/04/24",29,0,663,27,0.00023162162738124,1.01312627361327e-05,2862427
"48","2020/04/25",15,0,678,27,0.000236861935693033,5.24030831179275e-06,2862427
"49","2020/04/26",34,0,712,27,0.000248739967866429,1.18780321733969e-05,2862427
"50","2020/04/27",14,1,726,28,0.000253630922290769,4.8909544243399e-06,2862427
"51","2020/04/28",10,0,736,28,0.000257124461165298,3.4935388745285e-06,2862427
"52","2020/04/29",14,2,750,30,0.000262015415589638,4.8909544243399e-06,2862427
"53","2020/04/30",16,1,766,31,0.000267605077788883,5.58966219924561e-06,2862427
"54","2020/05/01",7,0,773,31,0.000270050555001053,2.44547721216995e-06,2862427
"55","2020/05/02",9,0,782,31,0.000273194739988129,3.14418498707565e-06,2862427
"56","2020/05/03",7,0,789,31,0.000275640217200299,2.44547721216995e-06,2862427
"57","2020/05/04",6,0,795,31,0.000277736340525016,2.0961233247171e-06,2862427
"58","2020/05/05",8,0,803,31,0.000280531171624639,2.7948310996228e-06,2862427
"59","2020/05/06",17,0,820,31,0.000286470187711337,5.93901608669846e-06,2862427
"60","2020/05/07",12,0,832,31,0.000290662434360771,4.1922466494342e-06,2862427
"61","2020/05/08",10,0,842,31,0.0002941559732353,3.4935388745285e-06,2862427
"62","2020/05/09",8,0,850,31,0.000296950804334923,2.7948310996228e-06,2862427
"63","2020/05/10",6,0,856,31,0.00029904692765964,2.0961233247171e-06,2862427
"64","2020/05/11",12,0,868,31,0.000303239174309074,4.1922466494342e-06,2862427
"65","2020/05/12",4,0,872,31,0.000304636589858885,1.3974155498114e-06,2862427
"66","2020/05/13",4,0,876,31,0.000306034005408697,1.3974155498114e-06,2862427
"67","2020/05/14",4,0,880,31,0.000307431420958508,1.3974155498114e-06,2862427
"68","2020/05/15",18,0,898,31,0.00031371979093266,6.28836997415131e-06,2862427
"69","2020/05/16",18,0,916,31,0.000320008160906811,6.28836997415131e-06,2862427
"70","2020/05/17",17,0,933,31,0.000325947176993509,5.93901608669846e-06,2862427
"71","2020/05/18",13,0,946,31,0.000330488777530396,4.54160053688705e-06,2862427
"72","2020/05/19",2,0,948,31,0.000331187485305302,6.98707774905701e-07,2862427
"73","2020/05/20",1,0,949,31,0.000331536839192755,3.4935388745285e-07,2862427
"74","2020/05/21",15,0,964,31,0.000336777147504548,5.24030831179275e-06,2862427
"75","2020/05/22",5,0,969,31,0.000338523916941812,1.74676943726425e-06,2862427
"76","2020/05/23",12,0,981,31,0.000342716163591246,4.1922466494342e-06,2862427
"77","2020/05/24",8,0,989,31,0.000345510994690869,2.7948310996228e-06,2862427
"78","2020/05/25",9,1,998,32,0.000348655179677945,3.14418498707565e-06,2862427
"79","2020/05/26",6,0,1004,32,0.000350751303002662,2.0961233247171e-06,2862427
"80","2020/05/27",25,1,1029,33,0.000359485150188983,8.73384718632126e-06,2862427
"81","2020/05/28",21,0,1050,33,0.000366821581825493,7.33643163650986e-06,2862427
"82","2020/05/29",26,0,1076,33,0.000375904782899267,9.08320107377411e-06,2862427
"83","2020/05/30",23,0,1099,33,0.000383939922310682,8.03513941141556e-06,2862427
"84","2020/05/31",23,0,1122,33,0.000391975061722098,8.03513941141556e-06,2862427
