"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,2,0,2,0,6.98707774905701e-07,6.98707774905701e-07,6.98707774905701e-07,2862427
"2",NA,4,0,6,0,2.0961233247171e-06,1.3974155498114e-06,2.0961233247171e-06,2862427
"3",NA,4,0,10,0,3.4935388745285e-06,1.3974155498114e-06,3.4935388745285e-06,2862427
"4",NA,1,1,11,1,3.84289276198135e-06,3.4935388745285e-07,3.84289276198135e-06,2862427
"5",NA,12,0,23,1,8.03513941141556e-06,4.1922466494342e-06,8.03513941141556e-06,2862427
"6",NA,10,0,33,1,1.15286782859441e-05,3.4935388745285e-06,1.15286782859441e-05,2862427
"7",NA,5,0,38,1,1.32754477232083e-05,1.74676943726425e-06,1.32754477232083e-05,2862427
"8",NA,4,0,42,1,1.46728632730197e-05,1.3974155498114e-06,1.46728632730197e-05,2862427
"9",NA,9,0,51,1,1.78170482600954e-05,3.14418498707565e-06,1.78170482600954e-05,2862427
"10",NA,4,0,55,1,1.92144638099068e-05,1.3974155498114e-06,1.92144638099068e-05,2862427
"11",NA,4,1,59,2,2.06118793597182e-05,1.3974155498114e-06,2.06118793597182e-05,2862427
"12",NA,11,0,70,2,2.44547721216995e-05,3.84289276198135e-06,2.44547721216995e-05,2862427
"13",NA,0,0,70,2,2.44547721216995e-05,0,2.37560643467938e-05,2862427
"14",NA,6,0,76,2,2.65508954464166e-05,2.0961233247171e-06,2.44547721216995e-05,2862427
"15",NA,13,0,89,2,3.10924959833037e-05,4.54160053688705e-06,2.75989571087752e-05,2862427
"16",NA,11,2,100,4,3.4935388745285e-05,3.84289276198135e-06,3.10924959833037e-05,2862427
"17",NA,23,1,123,5,4.29705281567006e-05,8.03513941141556e-06,3.4935388745285e-05,2862427
"18",NA,23,0,146,5,5.10056675681161e-05,8.03513941141556e-06,3.94769892821721e-05,2862427
"19",NA,28,1,174,6,6.0787576416796e-05,9.78190884867981e-06,4.75121286935876e-05,2862427
"20",NA,12,3,186,9,6.49798230662302e-05,4.1922466494342e-06,5.03069597932104e-05,2862427
"21",NA,11,1,197,10,6.88227158282115e-05,3.84289276198135e-06,5.10056675681161e-05,2862427
"22",NA,15,0,212,10,7.40630241400043e-05,5.24030831179275e-06,5.48485603300975e-05,2862427
"23",NA,11,2,223,12,7.79059169019856e-05,3.84289276198135e-06,5.72940375422675e-05,2862427
"24",NA,20,3,243,15,8.48929946510426e-05,6.98707774905701e-06,6.04382225293431e-05,2862427
"25",NA,16,0,259,15,9.04826568502882e-05,5.58966219924561e-06,6.60278847285887e-05,2862427
"26",NA,18,1,277,16,9.67710268244395e-05,6.28836997415131e-06,7.02201313780229e-05,2862427
"27",NA,27,1,304,17,0.000106203581785667,9.43255496122696e-06,7.51110858023628e-05,2862427
"28",NA,29,2,333,19,0.000116334844521799,1.01312627361327e-05,8.13994557765141e-05,2862427
"29",NA,28,2,361,21,0.000126116753370479,9.78190884867981e-06,8.31462252137784e-05,2862427
"30",NA,16,1,377,22,0.000131706415569725,5.58966219924561e-06,8.07007480016084e-05,2862427
"31",NA,6,0,383,22,0.000133802538894442,2.0961233247171e-06,7.30149624776457e-05,2862427
"32",NA,17,0,400,22,0.00013974155498114,5.93901608669846e-06,7.476173191491e-05,2862427
"33",NA,9,1,409,23,0.000142885739968216,3.14418498707565e-06,7.40630241400043e-05,2862427
"34",NA,7,0,416,23,0.000145331217180386,2.44547721216995e-06,7.12681930403815e-05,2862427
"35",NA,17,0,433,23,0.000151270233267084,5.93901608669846e-06,7.33643163650986e-05,2862427
"36",NA,13,0,446,23,0.000155811833803971,4.54160053688705e-06,7.09188391529286e-05,2862427
"37",NA,21,0,467,23,0.000163148265440481,7.33643163650986e-06,7.26656085901929e-05,2862427
"38",NA,8,1,475,24,0.000165943096540104,2.7948310996228e-06,6.91720697156644e-05,2862427
"39",NA,19,1,494,25,0.000172580820401708,6.63772386160416e-06,6.63772386160416e-05,2862427
"40",NA,24,1,518,26,0.000180965313700576,8.38449329886841e-06,6.46304691787773e-05,2862427
"41",NA,21,0,539,26,0.000188301745337086,7.33643163650986e-06,6.21849919666074e-05,2862427
"42",NA,9,0,548,26,0.000191445930324162,3.14418498707565e-06,5.97395147544374e-05,2862427
"43",NA,14,0,562,26,0.000196336884748502,4.8909544243399e-06,6.25343458540602e-05,2862427
"44",NA,22,0,584,26,0.000204022670272465,7.68578552396271e-06,6.42811152913245e-05,2862427
"45",NA,25,0,609,26,0.000212756517458786,8.73384718632126e-06,6.98707774905701e-05,2862427
"46",NA,25,1,634,27,0.000221490364645107,8.73384718632126e-06,7.61591474647214e-05,2862427
"47",NA,29,0,663,27,0.00023162162738124,1.01312627361327e-05,8.03513941141556e-05,2862427
"48",NA,15,0,678,27,0.000236861935693033,5.24030831179275e-06,8.10501018890613e-05,2862427
"49",NA,34,0,712,27,0.000248739967866429,1.18780321733969e-05,8.55917024259483e-05,2862427
"50",NA,14,1,726,28,0.000253630922290769,4.8909544243399e-06,8.76878257506654e-05,2862427
"51",NA,10,0,736,28,0.000257124461165298,3.4935388745285e-06,8.45436407635898e-05,2862427
