"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,6.98707774905701e-07,6.98707774905701e-07,2862427
"2",NA,4,0,6,0,2.0961233247171e-06,1.3974155498114e-06,2862427
"3",NA,4,0,10,0,3.4935388745285e-06,1.3974155498114e-06,2862427
"4",NA,1,1,11,1,3.84289276198135e-06,3.4935388745285e-07,2862427
"5",NA,12,0,23,1,8.03513941141556e-06,4.1922466494342e-06,2862427
"6",NA,10,0,33,1,1.15286782859441e-05,3.4935388745285e-06,2862427
"7",NA,5,0,38,1,1.32754477232083e-05,1.74676943726425e-06,2862427
"8",NA,4,0,42,1,1.46728632730197e-05,1.3974155498114e-06,2862427
"9",NA,9,0,51,1,1.78170482600954e-05,3.14418498707565e-06,2862427
"10",NA,4,0,55,1,1.92144638099068e-05,1.3974155498114e-06,2862427
"11",NA,4,1,59,2,2.06118793597182e-05,1.3974155498114e-06,2862427
"12",NA,11,0,70,2,2.44547721216995e-05,3.84289276198135e-06,2862427
"13",NA,0,0,70,2,2.44547721216995e-05,0,2862427
"14",NA,6,0,76,2,2.65508954464166e-05,2.0961233247171e-06,2862427
"15",NA,13,0,89,2,3.10924959833037e-05,4.54160053688705e-06,2862427
"16",NA,11,2,100,4,3.4935388745285e-05,3.84289276198135e-06,2862427
"17",NA,23,1,123,5,4.29705281567006e-05,8.03513941141556e-06,2862427
"18",NA,23,0,146,5,5.10056675681161e-05,8.03513941141556e-06,2862427
"19",NA,28,1,174,6,6.0787576416796e-05,9.78190884867981e-06,2862427
"20",NA,12,3,186,9,6.49798230662302e-05,4.1922466494342e-06,2862427
"21",NA,11,1,197,10,6.88227158282115e-05,3.84289276198135e-06,2862427
"22",NA,15,0,212,10,7.40630241400043e-05,5.24030831179275e-06,2862427
"23",NA,11,2,223,12,7.79059169019856e-05,3.84289276198135e-06,2862427
"24",NA,20,3,243,15,8.48929946510426e-05,6.98707774905701e-06,2862427
"25",NA,16,0,259,15,9.04826568502882e-05,5.58966219924561e-06,2862427
"26",NA,18,1,277,16,9.67710268244395e-05,6.28836997415131e-06,2862427
"27",NA,27,1,304,17,0.000106203581785667,9.43255496122696e-06,2862427
"28",NA,29,2,333,19,0.000116334844521799,1.01312627361327e-05,2862427
"29",NA,28,2,361,21,0.000126116753370479,9.78190884867981e-06,2862427
"30",NA,16,1,377,22,0.000131706415569725,5.58966219924561e-06,2862427
"31",NA,6,0,383,22,0.000133802538894442,2.0961233247171e-06,2862427
"32",NA,17,0,400,22,0.00013974155498114,5.93901608669846e-06,2862427
