"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/09",2,0,2,0,6.94224365678519e-07,6.94224365678519e-07,2880913
"2","2020/03/10",4,0,6,0,2.08267309703556e-06,1.38844873135704e-06,2880913
"3","2020/03/11",4,0,10,0,3.4711218283926e-06,1.38844873135704e-06,2880913
"4","2020/03/12",1,1,11,1,3.81823401123186e-06,3.4711218283926e-07,2880913
"5","2020/03/13",12,0,23,1,7.98358020530297e-06,4.16534619407112e-06,2880913
"6","2020/03/14",10,0,33,1,1.14547020336956e-05,3.4711218283926e-06,2880913
"7","2020/03/15",5,0,38,1,1.31902629478919e-05,1.7355609141963e-06,2880913
"8","2020/03/16",4,0,42,1,1.45787116792489e-05,1.38844873135704e-06,2880913
"9","2020/03/17",9,0,51,1,1.77027213248022e-05,3.12400964555334e-06,2880913
"10","2020/03/18",4,0,55,1,1.90911700561593e-05,1.38844873135704e-06,2880913
"11","2020/03/19",4,1,59,2,2.04796187875163e-05,1.38844873135704e-06,2880913
"12","2020/03/20",11,0,70,2,2.42978527987482e-05,3.81823401123186e-06,2880913
"13","2020/03/21",0,0,70,2,2.42978527987482e-05,0,2880913
"14","2020/03/22",6,0,76,2,2.63805258957837e-05,2.08267309703556e-06,2880913
"15","2020/03/23",13,0,89,2,3.08929842726941e-05,4.51245837691038e-06,2880913
"16","2020/03/24",11,2,100,4,3.4711218283926e-05,3.81823401123186e-06,2880913
"17","2020/03/25",23,1,123,5,4.26947984892289e-05,7.98358020530297e-06,2880913
"18","2020/03/26",23,0,146,5,5.06783786945319e-05,7.98358020530297e-06,2880913
"19","2020/03/27",28,1,174,6,6.03975198140312e-05,9.71914111949927e-06,2880913
"20","2020/03/28",12,3,186,9,6.45628660081023e-05,4.16534619407112e-06,2880913
"21","2020/03/29",11,1,197,10,6.83811000193341e-05,3.81823401123186e-06,2880913
"22","2020/03/30",15,0,212,10,7.3587782761923e-05,5.20668274258889e-06,2880913
"23","2020/03/31",11,2,223,12,7.74060167731549e-05,3.81823401123186e-06,2880913
"24","2020/04/01",20,3,243,15,8.43482604299401e-05,6.94224365678519e-06,2880913
"25","2020/04/02",16,0,259,15,8.99020553553682e-05,5.55379492542815e-06,2880913
"26","2020/04/03",18,1,277,16,9.61500746464749e-05,6.24801929110667e-06,2880913
"27","2020/04/04",27,1,304,17,0.000105522103583135,9.37202893666001e-06,2880913
"28","2020/04/05",29,2,333,19,0.000115588356885473,1.00662533023385e-05,2880913
"29","2020/04/06",28,2,361,21,0.000125307498004973,9.71914111949927e-06,2880913
"30","2020/04/07",16,1,377,22,0.000130861292930401,5.55379492542815e-06,2880913
"31","2020/04/08",6,0,383,22,0.000132943966027436,2.08267309703556e-06,2880913
"32","2020/04/09",17,0,400,22,0.000138844873135704,5.90090710826741e-06,2880913
"33","2020/04/10",9,1,409,23,0.000141968882781257,3.12400964555334e-06,2880913
"34","2020/04/11",7,0,416,23,0.000144398668061132,2.42978527987482e-06,2880913
"35","2020/04/12",17,0,433,23,0.000150299575169399,5.90090710826741e-06,2880913
"36","2020/04/13",13,0,446,23,0.00015481203354631,4.51245837691038e-06,2880913
"37","2020/04/14",21,0,467,23,0.000162101389385934,7.28935583962445e-06,2880913
"38","2020/04/15",8,1,475,24,0.000164878286848648,2.77689746271408e-06,2880913
"39","2020/04/16",19,1,494,25,0.000171473418322594,6.59513147394593e-06,2880913
"40","2020/04/17",24,1,518,26,0.000179804110710736,8.33069238814223e-06,2880913
"41","2020/04/18",21,0,539,26,0.000187093466550361,7.28935583962445e-06,2880913
"42","2020/04/19",9,0,548,26,0.000190217476195914,3.12400964555334e-06,2880913
"43","2020/04/20",14,0,562,26,0.000195077046755664,4.85957055974963e-06,2880913
"44","2020/04/21",22,0,584,26,0.000202713514778128,7.63646802246371e-06,2880913
"45","2020/04/22",25,0,609,26,0.000211391319349109,8.67780457098149e-06,2880913
"46","2020/04/23",25,1,634,27,0.000220069123920091,8.67780457098149e-06,2880913
"47","2020/04/24",29,0,663,27,0.000230135377222429,1.00662533023385e-05,2880913
"48","2020/04/25",15,0,678,27,0.000235342059965018,5.20668274258889e-06,2880913
"49","2020/04/26",34,0,712,27,0.000247143874181553,1.18018142165348e-05,2880913
"50","2020/04/27",14,1,726,28,0.000252003444741302,4.85957055974963e-06,2880913
"51","2020/04/28",10,0,736,28,0.000255474566569695,3.4711218283926e-06,2880913
"52","2020/04/29",14,2,750,30,0.000260334137129445,4.85957055974963e-06,2880913
"53","2020/04/30",16,1,766,31,0.000265887932054873,5.55379492542815e-06,2880913
"54","2020/05/01",7,0,773,31,0.000268317717334748,2.42978527987482e-06,2880913
"55","2020/05/02",9,0,782,31,0.000271441726980301,3.12400964555334e-06,2880913
"56","2020/05/03",7,0,789,31,0.000273871512260176,2.42978527987482e-06,2880913
"57","2020/05/04",6,0,795,31,0.000275954185357211,2.08267309703556e-06,2880913
"58","2020/05/05",8,0,803,31,0.000278731082819926,2.77689746271408e-06,2880913
"59","2020/05/06",17,0,820,31,0.000284631989928193,5.90090710826741e-06,2880913
"60","2020/05/07",12,0,832,31,0.000288797336122264,4.16534619407112e-06,2880913
"61","2020/05/08",10,0,842,31,0.000292268457950657,3.4711218283926e-06,2880913
"62","2020/05/09",8,0,850,31,0.000295045355413371,2.77689746271408e-06,2880913
"63","2020/05/10",6,0,856,31,0.000297128028510406,2.08267309703556e-06,2880913
"64","2020/05/11",12,0,868,31,0.000301293374704477,4.16534619407112e-06,2880913
"65","2020/05/12",4,0,872,31,0.000302681823435834,1.38844873135704e-06,2880913
"66","2020/05/13",4,0,876,31,0.000304070272167191,1.38844873135704e-06,2880913
"67","2020/05/14",4,0,880,31,0.000305458720898548,1.38844873135704e-06,2880913
"68","2020/05/15",18,0,898,31,0.000311706740189655,6.24801929110667e-06,2880913
"69","2020/05/16",18,0,916,31,0.000317954759480762,6.24801929110667e-06,2880913
"70","2020/05/17",17,0,933,31,0.000323855666589029,5.90090710826741e-06,2880913
"71","2020/05/18",13,0,946,31,0.00032836812496594,4.51245837691038e-06,2880913
"72","2020/05/19",2,0,948,31,0.000329062349331618,6.94224365678519e-07,2880913
"73","2020/05/20",1,0,949,31,0.000329409461514457,3.4711218283926e-07,2880913
"74","2020/05/21",15,0,964,31,0.000334616144257046,5.20668274258889e-06,2880913
"75","2020/05/22",5,0,969,31,0.000336351705171243,1.7355609141963e-06,2880913
"76","2020/05/23",12,0,981,31,0.000340517051365314,4.16534619407112e-06,2880913
"77","2020/05/24",8,0,989,31,0.000343293948828028,2.77689746271408e-06,2880913
"78","2020/05/25",9,1,998,32,0.000346417958473581,3.12400964555334e-06,2880913
"79","2020/05/26",6,0,1004,32,0.000348500631570617,2.08267309703556e-06,2880913
"80","2020/05/27",25,1,1029,33,0.000357178436141598,8.67780457098149e-06,2880913
"81","2020/05/28",21,0,1050,33,0.000364467791981223,7.28935583962445e-06,2880913
"82","2020/05/29",26,0,1076,33,0.000373492708735043,9.02491675382075e-06,2880913
"83","2020/05/30",23,0,1099,33,0.000381476288940346,7.98358020530297e-06,2880913
"84","2020/05/31",23,0,1122,33,0.000389459869145649,7.98358020530297e-06,2880913
"85","2020/06/01",15,0,1137,33,0.000394666551888238,5.20668274258889e-06,2880913
"86","2020/06/02",6,0,1143,33,0.000396749224985274,2.08267309703556e-06,2880913
"87","2020/06/03",21,0,1164,33,0.000404038580824898,7.28935583962445e-06,2880913
"88","2020/06/04",20,0,1184,33,0.000410980824481683,6.94224365678519e-06,2880913
"89","2020/06/05",13,0,1197,33,0.000415493282858594,4.51245837691038e-06,2880913
"90","2020/06/06",15,0,1212,33,0.000420699965601183,5.20668274258889e-06,2880913
"91","2020/06/07",20,1,1232,34,0.000427642209257968,6.94224365678519e-06,2880913
"92","2020/06/08",14,0,1246,34,0.000432501779817718,4.85957055974963e-06,2880913
