"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,19414458
"2","2020/01/01",0,0,0,0,0,19414458
"3","2020/01/02",0,0,0,0,0,19414458
"4","2020/01/03",0,0,0,0,0,19414458
"5","2020/01/04",0,0,0,0,0,19414458
"6","2020/01/05",0,0,0,0,0,19414458
"7","2020/01/06",0,0,0,0,0,19414458
"8","2020/01/07",0,0,0,0,0,19414458
"9","2020/01/08",0,0,0,0,0,19414458
"10","2020/01/09",0,0,0,0,0,19414458
"11","2020/01/10",0,0,0,0,0,19414458
"12","2020/01/11",0,0,0,0,0,19414458
"13","2020/01/12",0,0,0,0,0,19414458
"14","2020/01/13",0,0,0,0,0,19414458
"15","2020/01/14",0,0,0,0,0,19414458
"16","2020/01/15",0,0,0,0,0,19414458
"17","2020/01/16",0,0,0,0,0,19414458
"18","2020/01/17",0,0,0,0,0,19414458
"19","2020/01/18",0,0,0,0,0,19414458
"20","2020/01/19",0,0,0,0,0,19414458
"21","2020/01/20",0,0,0,0,0,19414458
"22","2020/01/21",0,0,0,0,0,19414458
"23","2020/01/22",0,0,0,0,0,19414458
"24","2020/01/23",0,0,0,0,0,19414458
"25","2020/01/24",0,0,0,0,0,19414458
"26","2020/01/25",0,0,0,0,0,19414458
"27","2020/01/26",0,0,0,0,0,19414458
"28","2020/01/27",0,0,0,0,0,19414458
"29","2020/01/28",0,0,0,0,0,19414458
"30","2020/01/29",0,0,0,0,0,19414458
"31","2020/01/30",0,0,0,0,0,19414458
"32","2020/01/31",0,0,0,0,0,19414458
"33","2020/02/01",0,0,0,0,0,19414458
"34","2020/02/02",0,0,0,0,0,19414458
"35","2020/02/03",0,0,0,0,0,19414458
"36","2020/02/04",0,0,0,0,0,19414458
"37","2020/02/05",0,0,0,0,0,19414458
"38","2020/02/06",0,0,0,0,0,19414458
"39","2020/02/07",0,0,0,0,0,19414458
"40","2020/02/08",0,0,0,0,0,19414458
"41","2020/02/09",0,0,0,0,0,19414458
"42","2020/02/10",0,0,0,0,0,19414458
"43","2020/02/11",0,0,0,0,0,19414458
"44","2020/02/12",0,0,0,0,0,19414458
"45","2020/02/13",0,0,0,0,0,19414458
"46","2020/02/14",0,0,0,0,0,19414458
"47","2020/02/15",0,0,0,0,0,19414458
"48","2020/02/16",0,0,0,0,0,19414458
"49","2020/02/17",0,0,0,0,0,19414458
"50","2020/02/18",0,0,0,0,0,19414458
"51","2020/02/19",0,0,0,0,0,19414458
"52","2020/02/20",0,0,0,0,0,19414458
"53","2020/02/21",0,0,0,0,0,19414458
"54","2020/02/22",0,0,0,0,0,19414458
"55","2020/02/23",0,0,0,0,0,19414458
"56","2020/02/24",0,0,0,0,0,19414458
"57","2020/02/25",0,0,0,0,0,19414458
"58","2020/02/26",0,0,0,0,0,19414458
"59","2020/02/27",1,0,1,0,5.15080050135832e-08,19414458
"60","2020/02/28",0,0,1,0,5.15080050135832e-08,19414458
"61","2020/02/29",2,0,3,0,1.5452401504075e-07,19414458
"62","2020/03/01",0,0,3,0,1.5452401504075e-07,19414458
"63","2020/03/02",0,0,3,0,1.5452401504075e-07,19414458
"64","2020/03/04",1,0,4,0,2.06032020054333e-07,19414458
"65","2020/03/06",2,0,6,0,3.09048030081499e-07,19414458
"66","2020/03/07",1,0,7,0,3.60556035095082e-07,19414458
"67","2020/03/08",6,0,13,0,6.69604065176581e-07,19414458
"68","2020/03/09",2,0,15,0,7.72620075203748e-07,19414458
"69","2020/03/10",2,0,17,0,8.75636085230914e-07,19414458
"70","2020/03/11",8,0,25,0,1.28770012533958e-06,19414458
"71","2020/03/12",20,0,45,0,2.31786022561124e-06,19414458
"72","2020/03/13",19,0,64,0,3.29651232086932e-06,19414458
"73","2020/03/14",25,0,89,0,4.5842124462089e-06,19414458
"74","2020/03/15",24,0,113,0,5.8204045665349e-06,19414458
"75","2020/03/16",26,0,139,0,7.15961269688806e-06,19414458
"76","2020/03/17",45,0,184,0,9.4774729224993e-06,19414458
"77","2020/03/18",33,0,217,0,1.11772370879475e-05,19414458
"78","2020/03/19",43,0,260,0,1.33920813035316e-05,19414458
"79","2020/03/20",17,0,277,0,1.42677173887625e-05,19414458
"80","2020/03/21",31,0,308,0,1.58644655441836e-05,19414458
"81","2020/03/22",59,0,367,0,1.8903437839985e-05,19414458
"82","2020/03/23",66,2,433,2,2.23029661708815e-05,19414458
"83","2020/03/24",143,5,576,7,2.96686108878239e-05,19414458
"84","2020/03/25",186,4,762,11,3.92490998203504e-05,19414458
"85","2020/03/26",144,2,906,13,4.66662525423064e-05,19414458
"86","2020/03/27",123,4,1029,17,5.30017371589771e-05,19414458
"87","2020/03/28",263,7,1292,24,6.65483424775495e-05,19414458
"88","2020/03/29",160,5,1452,29,7.47896232797228e-05,19414458
"89","2020/03/30",308,11,1760,40,9.06540888239064e-05,19414458
"90","2020/03/31",192,4,1952,44,0.000100543625786514,19414458
"91","2020/04/01",293,25,2245,69,0.000115635471255494,19414458
"92","2020/04/02",215,16,2460,85,0.000126709692333415,19414458
"93","2020/04/03",278,9,2738,94,0.000141028917727191,19414458
"94","2020/04/04",445,39,3183,133,0.000163949979958235,19414458
"95","2020/04/05",430,8,3613,141,0.000186098422114076,19414458
"96","2020/04/06",251,7,3864,148,0.000199026931372485,19414458
"97","2020/04/07",193,9,4057,157,0.000208967976340107,19414458
"98","2020/04/08",360,25,4417,182,0.000227510858144997,19414458
"99","2020/04/09",344,27,4761,209,0.000245229611869669,19414458
"100","2020/04/10",441,20,5202,229,0.00026794464208066,19414458
"101","2020/04/11",265,28,5467,257,0.000281594263409259,19414458
"102","2020/04/12",523,25,5990,282,0.000308532950031363,19414458
"103","2020/04/13",310,24,6300,306,0.000324500431585574,19414458
"104","2020/04/14",333,12,6633,318,0.000341652597255097,19414458
"105","2020/04/15",246,26,6879,344,0.000354323566488439,19414458
"106","2020/04/16",337,28,7216,372,0.000371681764178016,19414458
"107","2020/04/17",491,15,7707,387,0.000396972194639686,19414458
"108","2020/04/18",360,13,8067,400,0.000415515076444575,19414458
"109","2020/04/19",351,17,8418,417,0.000433594386204343,19414458
"110","2020/04/20",328,17,8746,434,0.000450489011848798,19414458
"111","2020/04/21",190,17,8936,451,0.000460275532801379,19414458
"112","2020/04/22",306,32,9242,483,0.000476036982335536,19414458
"113","2020/04/23",468,25,9710,508,0.000500142728681893,19414458
"114","2020/04/24",386,19,10096,527,0.000520024818617136,19414458
"115","2020/04/25",321,25,10417,552,0.000536558888226496,19414458
"116","2020/04/26",218,23,10635,575,0.000547787633319457,19414458
"117","2020/04/27",401,33,11036,608,0.000568442343329904,19414458
"118","2020/04/28",303,23,11339,631,0.00058404926884902,19414458
"119","2020/04/29",277,19,11616,650,0.000598316986237782,19414458
"120","2020/04/30",362,25,11978,675,0.000616962884052699,19414458
"121","2020/05/01",262,42,12240,717,0.000630457981366258,19414458
"122","2020/05/02",327,27,12567,744,0.0006473010990057,19414458
"123","2020/05/03",165,27,12732,771,0.000655799919832941,19414458
"124","2020/05/04",431,9,13163,780,0.000677999869993795,19414458
"125","2020/05/05",349,23,13512,803,0.000695976163743536,19414458
"126","2020/05/06",325,24,13837,827,0.00071271626537295,19414458
"127","2020/05/07",270,31,14107,858,0.000726623426726618,19414458
"128","2020/05/08",392,18,14499,876,0.000746814564691942,19414458
"129","2020/05/09",312,22,14811,898,0.00076288506225618,19414458
"130","2020/05/10",320,28,15131,926,0.000779367623860527,19414458
"131","2020/05/11",231,26,15362,952,0.000791265973018665,19414458
"132","2020/05/12",226,20,15588,972,0.000802906782151735,19414458
"133","2020/05/13",190,30,15778,1002,0.000812693303104315,19414458
"134","2020/05/14",224,14,16002,1016,0.000824231096227358,19414458
"135","2020/05/15",245,30,16247,1046,0.000836850557455686,19414458
"136","2020/05/16",190,10,16437,1056,0.000846637078408267,19414458
"137","2020/05/17",267,25,16704,1081,0.000860389715746893,19414458
"138","2020/05/18",167,16,16871,1097,0.000868991552584162,19414458
"139","2020/05/19",165,10,17036,1107,0.000877490373411403,19414458
"140","2020/05/20",155,19,17191,1126,0.000885474114188508,19414458
"141","2020/05/21",196,15,17387,1141,0.000895569683171171,19414458
"142","2020/05/22",198,10,17585,1151,0.00090576826816386,19414458
"143","2020/05/23",127,8,17712,1159,0.000912309784800585,19414458
"144","2020/05/24",145,11,17857,1170,0.000919778445527555,19414458
"145","2020/05/25",213,9,18070,1179,0.000930749650595448,19414458
"146","2020/05/26",213,18,18283,1197,0.000941720855663341,19414458
"147","2020/05/27",146,13,18429,1210,0.000949241024395324,19414458
"148","2020/05/28",165,9,18594,1219,0.000957739845222566,19414458
"149","2020/05/29",197,10,18791,1229,0.000967886922210241,19414458
"150","2020/05/30",191,11,18982,1240,0.000977724951167836,19414458
"151","2020/05/31",151,13,19133,1253,0.000985502659924887,19414458
