"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,19414458
"2",NA,0,0,0,0,0,0,19414458
"3",NA,0,0,0,0,0,0,19414458
"4",NA,0,0,0,0,0,0,19414458
"5",NA,0,0,0,0,0,0,19414458
"6",NA,0,0,0,0,0,0,19414458
"7",NA,0,0,0,0,0,0,19414458
"8",NA,0,0,0,0,0,0,19414458
"9",NA,0,0,0,0,0,0,19414458
"10",NA,0,0,0,0,0,0,19414458
"11",NA,0,0,0,0,0,0,19414458
"12",NA,0,0,0,0,0,0,19414458
"13",NA,0,0,0,0,0,0,19414458
"14",NA,0,0,0,0,0,0,19414458
"15",NA,0,0,0,0,0,0,19414458
"16",NA,0,0,0,0,0,0,19414458
"17",NA,0,0,0,0,0,0,19414458
"18",NA,0,0,0,0,0,0,19414458
"19",NA,0,0,0,0,0,0,19414458
"20",NA,0,0,0,0,0,0,19414458
"21",NA,0,0,0,0,0,0,19414458
"22",NA,0,0,0,0,0,0,19414458
"23",NA,0,0,0,0,0,0,19414458
"24",NA,0,0,0,0,0,0,19414458
"25",NA,0,0,0,0,0,0,19414458
"26",NA,0,0,0,0,0,0,19414458
"27",NA,0,0,0,0,0,0,19414458
"28",NA,0,0,0,0,0,0,19414458
"29",NA,0,0,0,0,0,0,19414458
"30",NA,0,0,0,0,0,0,19414458
"31",NA,0,0,0,0,0,0,19414458
"32",NA,0,0,0,0,0,0,19414458
"33",NA,0,0,0,0,0,0,19414458
"34",NA,0,0,0,0,0,0,19414458
"35",NA,0,0,0,0,0,0,19414458
"36",NA,0,0,0,0,0,0,19414458
"37",NA,0,0,0,0,0,0,19414458
"38",NA,0,0,0,0,0,0,19414458
"39",NA,0,0,0,0,0,0,19414458
"40",NA,0,0,0,0,0,0,19414458
"41",NA,0,0,0,0,0,0,19414458
"42",NA,0,0,0,0,0,0,19414458
"43",NA,0,0,0,0,0,0,19414458
"44",NA,0,0,0,0,0,0,19414458
"45",NA,0,0,0,0,0,0,19414458
"46",NA,0,0,0,0,0,0,19414458
"47",NA,0,0,0,0,0,0,19414458
"48",NA,0,0,0,0,0,0,19414458
"49",NA,0,0,0,0,0,0,19414458
"50",NA,0,0,0,0,0,0,19414458
"51",NA,0,0,0,0,0,0,19414458
"52",NA,0,0,0,0,0,0,19414458
"53",NA,0,0,0,0,0,0,19414458
"54",NA,0,0,0,0,0,0,19414458
"55",NA,0,0,0,0,0,0,19414458
"56",NA,0,0,0,0,0,0,19414458
"57",NA,0,0,0,0,0,0,19414458
"58",NA,0,0,0,0,0,0,19414458
"59",NA,1,0,1,0,5.15080050135832e-08,5.15080050135832e-08,19414458
"60",NA,0,0,1,0,5.15080050135832e-08,0,19414458
"61",NA,2,0,3,0,1.5452401504075e-07,1.03016010027166e-07,19414458
"62",NA,0,0,3,0,1.5452401504075e-07,0,19414458
"63",NA,0,0,3,0,1.5452401504075e-07,0,19414458
"64",NA,1,0,4,0,2.06032020054333e-07,5.15080050135832e-08,19414458
"65",NA,2,0,6,0,3.09048030081499e-07,1.03016010027166e-07,19414458
"66",NA,1,0,7,0,3.60556035095082e-07,5.15080050135832e-08,19414458
"67",NA,6,0,13,0,6.69604065176581e-07,3.09048030081499e-07,19414458
"68",NA,2,0,15,0,7.72620075203748e-07,1.03016010027166e-07,19414458
"69",NA,2,0,17,0,8.75636085230914e-07,1.03016010027166e-07,19414458
"70",NA,8,0,25,0,1.28770012533958e-06,4.12064040108665e-07,19414458
"71",NA,20,0,45,0,2.31786022561124e-06,1.03016010027166e-06,19414458
"72",NA,19,0,64,0,3.29651232086932e-06,9.7865209525808e-07,19414458
"73",NA,25,0,89,0,4.5842124462089e-06,1.28770012533958e-06,19414458
"74",NA,24,0,113,0,5.8204045665349e-06,1.236192120326e-06,19414458
"75",NA,26,0,139,0,7.15961269688806e-06,1.33920813035316e-06,19414458
"76",NA,45,0,184,0,9.4774729224993e-06,2.31786022561124e-06,19414458
"77",NA,33,0,217,0,1.11772370879475e-05,1.69976416544824e-06,19414458
"78",NA,43,0,260,0,1.33920813035316e-05,2.21484421558408e-06,19414458
"79",NA,17,0,277,0,1.42677173887625e-05,8.75636085230914e-07,19414458
"80",NA,31,0,308,0,1.58644655441836e-05,1.59674815542108e-06,19414458
"81",NA,59,0,367,0,1.8903437839985e-05,3.03897229580141e-06,19414458
"82",NA,66,2,433,2,2.23029661708815e-05,3.39952833089649e-06,19414458
"83",NA,143,5,576,7,2.96686108878239e-05,7.36564471694239e-06,19414458
"84",NA,186,4,762,11,3.92490998203504e-05,9.58048893252647e-06,19414458
"85",NA,144,2,906,13,4.66662525423064e-05,7.41715272195598e-06,19414458
"86",NA,123,4,1029,17,5.30017371589771e-05,6.33548461667073e-06,19414458
"87",NA,263,7,1292,24,6.65483424775495e-05,1.35466053185724e-05,19414458
"88",NA,160,5,1452,29,7.47896232797228e-05,8.24128080217331e-06,19414458
"89",NA,308,11,1760,40,9.06540888239064e-05,1.58644655441836e-05,19414458
"90",NA,192,4,1952,44,0.000100543625786514,9.88953696260797e-06,19414458
"91",NA,293,25,2245,69,0.000115635471255494,1.50918454689799e-05,19414458
"92",NA,215,16,2460,85,0.000126709692333415,1.10742210779204e-05,19414458
"93",NA,278,9,2738,94,0.000141028917727191,1.43192253937761e-05,19414458
"94",NA,445,39,3183,133,0.000163949979958235,2.29210622310445e-05,19414458
"95",NA,430,8,3613,141,0.000186098422114076,2.21484421558408e-05,19414458
"96",NA,251,7,3864,148,0.000199026931372485,1.29285092584094e-05,19414458
"97",NA,193,9,4057,157,0.000208967976340107,9.94104496762155e-06,19414458
"98",NA,360,25,4417,182,0.000227510858144997,1.85428818048899e-05,19414458
"99",NA,344,27,4761,209,0.000245229611869669,1.77187537246726e-05,19414458
"100",NA,441,20,5202,229,0.00026794464208066,2.27150302109902e-05,19414458
"101",NA,265,28,5467,257,0.000281594263409259,1.36496213285995e-05,19414458
"102",NA,523,25,5990,282,0.000308532950031363,2.6938686622104e-05,19414458
"103",NA,310,24,6300,306,0.000324500431585574,1.59674815542108e-05,19414458
"104",NA,333,12,6633,318,0.000341652597255097,1.71521656695232e-05,19414458
"105",NA,246,26,6879,344,0.000354323566488439,1.26709692333415e-05,19414458
"106",NA,337,28,7216,372,0.000371681764178016,1.73581976895775e-05,19414458
"107",NA,491,15,7707,387,0.000396972194639686,2.52904304616693e-05,19414458
"108",NA,360,13,8067,400,0.000415515076444575,1.85428818048899e-05,19414458
"109",NA,351,17,8418,417,0.000433594386204343,1.80793097597677e-05,19414458
"110",NA,328,17,8746,434,0.000450489011848798,1.68946256444553e-05,19414458
"111",NA,190,17,8936,451,0.000460275532801379,9.7865209525808e-06,19414458
"112",NA,306,32,9242,483,0.000476036982335536,1.57614495341565e-05,19414458
"113",NA,468,25,9710,508,0.000500142728681893,2.41057463463569e-05,19414458
"114",NA,386,19,10096,527,0.000520024818617136,1.98820899352431e-05,19414458
"115",NA,321,25,10417,552,0.000536558888226496,1.65340696093602e-05,19414458
"116",NA,218,23,10635,575,0.000547787633319457,1.12287450929611e-05,19414458
"117",NA,401,33,11036,608,0.000568442343329904,2.06547100104469e-05,19414458
"118",NA,303,23,11339,631,0.00058404926884902,1.56069255191157e-05,19414458
"119",NA,277,19,11616,650,0.000598316986237782,1.42677173887625e-05,19414458
"120",NA,362,25,11978,675,0.000616962884052699,1.86458978149171e-05,19414458
"121",NA,262,42,12240,717,0.000630457981366258,1.34950973135588e-05,19414458
"122",NA,327,27,12567,744,0.0006473010990057,1.68431176394417e-05,19414458
"123",NA,165,27,12732,771,0.000655799919832941,8.49882082724122e-06,19414458
"124",NA,431,9,13163,780,0.000677999869993795,2.21999501608543e-05,19414458
"125",NA,349,23,13512,803,0.000695976163743536,1.79762937497405e-05,19414458
"126",NA,325,24,13837,827,0.00071271626537295,1.67401016294145e-05,19414458
"127",NA,270,31,14107,858,0.000726623426726618,1.39071613536675e-05,19414458
"128",NA,392,18,14499,876,0.000746814564691942,2.01911379653246e-05,19414458
"129",NA,312,22,14811,898,0.00076288506225618,1.60704975642379e-05,19414458
"130",NA,320,28,15131,926,0.000779367623860527,1.64825616043466e-05,19414458
"131",NA,231,26,15362,952,0.000791265973018665,1.18983491581377e-05,19414458
"132",NA,226,20,15588,972,0.000802906782151735,1.16408091330698e-05,19414458
"133",NA,190,30,15778,1002,0.000812693303104315,9.7865209525808e-06,19414458
"134",NA,224,14,16002,1016,0.000824231096227358,1.15377931230426e-05,19414458
"135",NA,245,30,16247,1046,0.000836850557455686,1.26194612283279e-05,19414458
"136",NA,190,10,16437,1056,0.000846637078408267,9.7865209525808e-06,19414458
"137",NA,267,25,16704,1081,0.000860389715746893,1.37526373386267e-05,19414458
"138",NA,167,16,16871,1097,0.000868991552584162,8.60183683726839e-06,19414458
"139",NA,165,10,17036,1107,0.000877490373411403,8.49882082724122e-06,19414458
"140",NA,155,19,17191,1126,0.000885474114188508,7.98374077710539e-06,19414458
"141",NA,196,15,17387,1141,0.000895569683171171,1.00955689826623e-05,19414458
"142",NA,198,10,17585,1151,0.00090576826816386,1.01985849926895e-05,19414458
"143",NA,127,8,17712,1159,0.000912309784800585,6.54151663672506e-06,19414458
"144",NA,145,11,17857,1170,0.000919778445527555,7.46866072696956e-06,19414458
"145",NA,213,9,18070,1179,0.000930749650595448,1.09712050678932e-05,19414458
"146",NA,213,18,18283,1197,0.000941720855663341,1.09712050678932e-05,19414458
"147",NA,146,13,18429,1210,0.000949241024395324,7.52016873198314e-06,19414458
"148",NA,165,9,18594,1219,0.000957739845222566,8.49882082724122e-06,19414458
"149",NA,197,10,18791,1229,0.000967886922210241,1.01470769876759e-05,19414458
"150",NA,191,11,18982,1240,0.000977724951167836,9.83802895759439e-06,19414458
"151",NA,151,13,19133,1253,0.000985502659924887,7.77770875705106e-06,19414458
