"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,66647112
"2","2020/01/01",0,0,0,0,0,0,0,0,66647112
"3","2020/01/02",0,0,0,0,0,0,0,0,66647112
"4","2020/01/03",0,0,0,0,0,0,0,0,66647112
"5","2020/01/04",0,0,0,0,0,0,0,0,66647112
"6","2020/01/05",0,0,0,0,0,0,0,0,66647112
"7","2020/01/06",0,0,0,0,0,0,0,0,66647112
"8","2020/01/07",0,0,0,0,0,0,0,0,66647112
"9","2020/01/08",0,0,0,0,0,0,0,0,66647112
"10","2020/01/09",0,0,0,0,0,0,0,0,66647112
"11","2020/01/10",0,0,0,0,0,0,0,0,66647112
"12","2020/01/11",0,0,0,0,0,0,0,0,66647112
"13","2020/01/12",0,0,0,0,0,0,0,0,66647112
"14","2020/01/13",0,0,0,0,0,0,0,0,66647112
"15","2020/01/14",0,0,0,0,0,0,0,0,66647112
"16","2020/01/15",0,0,0,0,0,0,0,0,66647112
"17","2020/01/16",0,0,0,0,0,0,0,0,66647112
"18","2020/01/17",0,0,0,0,0,0,0,0,66647112
"19","2020/01/18",0,0,0,0,0,0,0,0,66647112
"20","2020/01/19",0,0,0,0,0,0,0,0,66647112
"21","2020/01/20",0,0,0,0,0,0,0,0,66647112
"22","2020/01/21",0,0,0,0,0,0,0,0,66647112
"23","2020/01/22",0,0,0,0,0,0,0,0,66647112
"24","2020/01/23",0,0,0,0,0,0,0,0,66647112
"25","2020/01/24",0,0,0,0,0,0,0,0,66647112
"26","2020/01/25",0,0,0,0,0,0,0,0,66647112
"27","2020/01/26",0,0,0,0,0,0,0,0,66647112
"28","2020/01/27",0,0,0,0,0,0,0,0,66647112
"29","2020/01/28",0,0,0,0,0,0,0,0,66647112
"30","2020/01/29",0,0,0,0,0,0,0,0,66647112
"31","2020/01/30",0,0,0,0,0,0,0,0,66647112
"32","2020/01/31",0,0,0,0,0,0,0,0,66647112
"33","2020/02/01",2,0,2,0,2,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,66647112
"34","2020/02/02",0,0,2,0,2,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"35","2020/02/03",0,0,2,0,2,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"36","2020/02/04",0,0,2,0,2,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"37","2020/02/05",1,0,3,0,3,4.5013203272784e-08,1.5004401090928e-08,4.5013203272784e-08,66647112
"38","2020/02/06",0,0,3,0,3,4.5013203272784e-08,0,4.5013203272784e-08,66647112
"39","2020/02/07",1,0,4,0,4,6.0017604363712e-08,1.5004401090928e-08,6.0017604363712e-08,66647112
"40","2020/02/08",0,0,4,0,4,6.0017604363712e-08,0,6.0017604363712e-08,66647112
"41","2020/02/09",0,0,4,0,4,6.0017604363712e-08,0,6.0017604363712e-08,66647112
"42","2020/02/10",4,0,8,0,8,1.20035208727424e-07,6.0017604363712e-08,1.20035208727424e-07,66647112
"43","2020/02/11",1,0,9,0,9,1.35039609818352e-07,1.5004401090928e-08,1.35039609818352e-07,66647112
"44","2020/02/12",0,0,9,0,9,1.35039609818352e-07,0,1.35039609818352e-07,66647112
"45","2020/02/13",1,0,10,0,8,1.5004401090928e-07,1.5004401090928e-08,1.20035208727424e-07,66647112
"46","2020/02/14",0,0,10,0,8,1.5004401090928e-07,0,1.20035208727424e-07,66647112
"47","2020/02/15",0,0,10,0,8,1.5004401090928e-07,0,1.20035208727424e-07,66647112
"48","2020/02/16",0,0,10,0,8,1.5004401090928e-07,0,1.20035208727424e-07,66647112
"49","2020/02/17",0,0,10,0,7,1.5004401090928e-07,0,1.05030807636496e-07,66647112
"50","2020/02/18",0,0,10,0,7,1.5004401090928e-07,0,1.05030807636496e-07,66647112
"51","2020/02/19",0,0,10,0,6,1.5004401090928e-07,0,9.00264065455679e-08,66647112
"52","2020/02/20",0,0,10,0,6,1.5004401090928e-07,0,9.00264065455679e-08,66647112
"53","2020/02/21",0,0,10,0,6,1.5004401090928e-07,0,9.00264065455679e-08,66647112
"54","2020/02/22",0,0,10,0,2,1.5004401090928e-07,0,3.0008802181856e-08,66647112
"55","2020/02/23",1,0,11,0,2,1.65048412000208e-07,1.5004401090928e-08,3.0008802181856e-08,66647112
"56","2020/02/24",0,0,11,0,2,1.65048412000208e-07,0,3.0008802181856e-08,66647112
"57","2020/02/25",0,0,11,0,1,1.65048412000208e-07,0,1.5004401090928e-08,66647112
"58","2020/02/26",2,0,13,0,3,1.95057214182064e-07,3.0008802181856e-08,4.5013203272784e-08,66647112
"59","2020/02/27",5,0,18,0,8,2.70079219636704e-07,7.502200545464e-08,1.20035208727424e-07,66647112
"60","2020/02/28",4,0,22,0,12,3.30096824000416e-07,6.0017604363712e-08,1.80052813091136e-07,66647112
"61","2020/02/29",8,0,30,0,20,4.5013203272784e-07,1.20035208727424e-07,3.0008802181856e-07,66647112
"62","2020/03/01",12,0,42,0,32,6.30184845818976e-07,1.80052813091136e-07,4.80140834909696e-07,66647112
"63","2020/03/02",5,0,47,0,37,7.05206851273616e-07,7.502200545464e-08,5.55162840364336e-07,66647112
"64","2020/03/03",22,0,69,0,59,1.03530367527403e-06,3.30096824000416e-07,8.85259664364751e-07,66647112
"65","2020/03/04",40,0,109,0,99,1.63547971891115e-06,6.0017604363712e-07,1.48543570800187e-06,66647112
"66","2020/03/05",55,0,164,0,154,2.46072177891219e-06,8.25242060001039e-07,2.31067776800291e-06,66647112
"67","2020/03/06",56,0,220,0,209,3.30096824000416e-06,8.40246461091967e-07,3.13591982800395e-06,66647112
"68","2020/03/07",51,1,271,1,260,4.06619269564149e-06,7.65224455637328e-07,3.90114428364128e-06,66647112
"69","2020/03/08",81,1,352,2,341,5.28154918400665e-06,1.21535648836517e-06,5.11650077200644e-06,66647112
"70","2020/03/09",60,0,412,2,399,6.18181324946233e-06,9.00264065455679e-07,5.98675603528027e-06,66647112
"71","2020/03/10",57,1,469,3,451,7.03706411164523e-06,8.55250862182896e-07,6.76698489200852e-06,66647112
"72","2020/03/11",148,4,617,7,595,9.25771547310257e-06,2.22065136145734e-06,8.92761864910215e-06,66647112
"73","2020/03/12",259,0,876,7,846,1.31438553556529e-05,3.88613988255035e-06,1.26937233229251e-05,66647112
"74","2020/03/13",406,2,1282,9,1240,1.92356421985697e-05,6.09178684291676e-06,1.86054573527507e-05,66647112
"75","2020/03/14",484,1,1766,10,1719,2.64977723265788e-05,7.26213012800915e-06,2.57925654753052e-05,66647112
"76","2020/03/15",478,19,2244,29,2175,3.36698760480424e-05,7.17210372146358e-06,3.26345723727684e-05,66647112
"77","2020/03/16",361,14,2605,43,2496,3.90864648418674e-05,5.416588793825e-06,3.74509851229563e-05,66647112
"78","2020/03/17",442,22,3047,65,2883,4.57184101240576e-05,6.63194528219017e-06,4.32576883451454e-05,66647112
"79","2020/03/18",611,17,3658,82,3438,5.48860991906146e-05,9.167689066557e-06,5.15851309506104e-05,66647112
"80","2020/03/19",769,34,4427,116,4156,6.64244836295382e-05,1.15383844389236e-05,6.23582909338967e-05,66647112
"81","2020/03/20",999,46,5426,162,5074,8.14138803193753e-05,1.49893966898371e-05,7.61323311353686e-05,66647112
"82","2020/03/21",1055,32,6481,194,6069,9.72435234703043e-05,1.5829643150929e-05,9.1061710220842e-05,66647112
"83","2020/03/22",1255,58,7736,252,7267,0.000116074046839419,1.88305233691146e-05,0.000109036982727774,66647112
"84","2020/03/23",1198,36,8934,288,8317,0.000134049319346351,1.79752725069317e-05,0.000124791603873248,66647112
"85","2020/03/24",1378,76,10312,364,9436,0.000154725384049649,2.06760647032988e-05,0.000141581528693997,66647112
"86","2020/03/25",2338,148,12650,512,11368,0.000189805673800239,3.50802897505896e-05,0.000170570031601669,66647112
"87","2020/03/26",2375,191,15025,703,13259,0.000225441126391193,3.5635452590954e-05,0.000198943354064614,66647112
"88","2020/03/27",2692,181,17717,884,15473,0.000265832974127971,4.03918477367781e-05,0.000232163098079929,66647112
"89","2020/03/28",3087,288,20804,1172,18199,0.000312151560295666,4.63185861676947e-05,0.000273065095453799,66647112
"90","2020/03/29",3197,292,24001,1464,20954,0.000360120630583363,4.79690702876968e-05,0.000314402220459305,66647112
"91","2020/03/30",2822,212,26823,1676,23165,0.000402463050461962,4.23424198785988e-05,0.000347576951271347,66647112
"92","2020/03/31",2858,374,29681,2050,25254,0.000445345628779834,4.28825783178722e-05,0.000378921145150295,66647112
"93","2020/04/01",4273,403,33954,2453,28528,0.000509459434641369,6.41138058615353e-05,0.000428045554321994,66647112
"94","2020/04/02",4514,672,38468,3125,31987,0.000577189301165818,6.7729866524449e-05,0.000479945777695514,66647112
"95","2020/04/03",4913,657,43381,3782,35645,0.000650905923725547,7.37166225597292e-05,0.000534831876886128,66647112
"96","2020/04/04",4868,736,48249,4518,39315,0.000723947348236185,7.30414245106375e-05,0.000589898028889834,66647112
"97","2020/04/05",4911,756,53160,5274,42848,0.000797633961993732,7.36866137575474e-05,0.000642908577944083,66647112
"98","2020/04/06",4020,599,57180,5873,44530,0.000857951654379263,6.03176923855305e-05,0.000668145980579023,66647112
"99","2020/04/07",3592,567,60772,6440,45747,0.000911847463097876,5.38958087186133e-05,0.000686406336706683,66647112
"100","2020/04/08",5282,1105,66054,7545,48337,0.000991100709660157,7.92532465622817e-05,0.000725267735532186,66647112
"101","2020/04/09",5450,1030,71504,8575,50700,0.00107287469560572,8.17739859455576e-05,0.000760723135310049,66647112
"102","2020/04/10",5131,1116,76635,9691,52634,0.00114986227760327,7.69875819975515e-05,0.000789741647019904,66647112
"103","2020/04/11",4858,1122,81493,10813,54670,0.00122275365810299,7.28913804997282e-05,0.000820290607641033,66647112
"104","2020/04/12",4313,843,85806,11656,56125,0.00128746764000817,6.47139819051724e-05,0.000842122011228334,66647112
"105","2020/04/13",3579,657,89385,12313,55431,0.0013411683915126,5.37007515044313e-05,0.00083170895687123,66647112
"106","2020/04/14",3489,724,92874,13037,54406,0.00139351874691885,5.23503554062478e-05,0.000816329445753028,66647112
"107","2020/04/15",4178,1076,97052,14113,53671,0.00145620713467674,6.26883877578971e-05,0.000805301210951196,66647112
"108","2020/04/16",4326,880,101378,14993,53129,0.0015211161737961,6.49090391193545e-05,0.000797168825559913,66647112
"109","2020/04/17",5065,1036,106443,16029,53283,0.00159711346532165,7.59972915255503e-05,0.000799479503327916,66647112
"110","2020/04/18",5292,913,111735,16942,54555,0.00167651675589484,7.94032905731909e-05,0.000818565101515577,66647112
"111","2020/04/19",4956,1105,116691,18047,55919,0.00175087856770148,7.43618118066391e-05,0.000839031104603602,66647112
"112","2020/04/20",4721,432,121412,18479,55358,0.00182171434525175,7.0835777550271e-05,0.000830613635591592,66647112
"113","2020/04/21",3853,570,125265,19049,53761,0.00187952630265509,5.78119574033455e-05,0.00080665160704938,66647112
"114","2020/04/22",4854,1224,130119,20273,53484,0.00195235766555046,7.28313628953645e-05,0.000802495387947193,66647112
"115","2020/04/23",4760,847,134879,21120,53386,0.00202377861474328,7.14209491928172e-05,0.000801024956640282,66647112
"116","2020/04/24",5487,682,140366,21802,54560,0.0021061077635292,8.23291487859219e-05,0.000818640123521031,66647112
"117","2020/04/25",5158,1010,145524,22812,56139,0.00218350046435621,7.73927008270066e-05,0.000842332072843606,66647112
"118","2020/04/26",4970,815,150494,23627,57620,0.00225807233777812,7.45718734219121e-05,0.000864553590859271,66647112
"119","2020/04/27",3748,364,154242,23991,57190,0.00231430883306692,5.62364952887981e-05,0.000858101698390172,66647112
"120","2020/04/28",3473,320,157715,24311,56337,0.00236641911805571,5.21102849887929e-05,0.00084530294425961,66647112
"121","2020/04/29",4706,969,162421,25280,55978,0.00243702982958962,7.06107115339071e-05,0.000839916364267967,66647112
"122","2020/04/30",4729,769,167150,26049,55415,0.00250798564234861,7.09558127589985e-05,0.000831468886453775,66647112
"123","2020/05/01",5442,634,172592,26683,55901,0.00258963959308544,8.16539507368301e-05,0.000838761025383966,66647112
"124","2020/05/02",4966,698,177558,27381,56146,0.00266415144890299,7.45118558175484e-05,0.000842437103651243,66647112
"125","2020/05/03",4737,584,182295,27965,57030,0.00273522729687072,7.10758479677259e-05,0.000855700994215623,66647112
"126","2020/05/04",3229,253,185524,28218,55405,0.00278367650799332,4.84492111226065e-05,0.000831318842442865,66647112
"127","2020/05/05",2982,272,188506,28490,53627,0.00282841963204647,4.47431240531473e-05,0.000804641017303195,66647112
"128","2020/05/06",3389,726,191895,29216,51529,0.00287926954734363,5.0849915297155e-05,0.000773161783814428,66647112
"129","2020/05/07",3682,647,195577,29863,50053,0.00293451575216042,5.52462048167969e-05,0.000751015287804219,66647112
