"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,66647112
"2","2020/01/01",0,0,0,0,0,0,0,66647112
"3","2020/01/02",0,0,0,0,0,0,0,66647112
"4","2020/01/03",0,0,0,0,0,0,0,66647112
"5","2020/01/04",0,0,0,0,0,0,0,66647112
"6","2020/01/05",0,0,0,0,0,0,0,66647112
"7","2020/01/06",0,0,0,0,0,0,0,66647112
"8","2020/01/07",0,0,0,0,0,0,0,66647112
"9","2020/01/08",0,0,0,0,0,0,0,66647112
"10","2020/01/09",0,0,0,0,0,0,0,66647112
"11","2020/01/10",0,0,0,0,0,0,0,66647112
"12","2020/01/11",0,0,0,0,0,0,0,66647112
"13","2020/01/12",0,0,0,0,0,0,0,66647112
"14","2020/01/13",0,0,0,0,0,0,0,66647112
"15","2020/01/14",0,0,0,0,0,0,0,66647112
"16","2020/01/15",0,0,0,0,0,0,0,66647112
"17","2020/01/16",0,0,0,0,0,0,0,66647112
"18","2020/01/17",0,0,0,0,0,0,0,66647112
"19","2020/01/18",0,0,0,0,0,0,0,66647112
"20","2020/01/19",0,0,0,0,0,0,0,66647112
"21","2020/01/20",0,0,0,0,0,0,0,66647112
"22","2020/01/21",0,0,0,0,0,0,0,66647112
"23","2020/01/22",0,0,0,0,0,0,0,66647112
"24","2020/01/23",0,0,0,0,0,0,0,66647112
"25","2020/01/24",0,0,0,0,0,0,0,66647112
"26","2020/01/25",0,0,0,0,0,0,0,66647112
"27","2020/01/26",0,0,0,0,0,0,0,66647112
"28","2020/01/27",0,0,0,0,0,0,0,66647112
"29","2020/01/28",0,0,0,0,0,0,0,66647112
"30","2020/01/29",0,0,0,0,0,0,0,66647112
"31","2020/01/30",0,0,0,0,0,0,0,66647112
"32","2020/01/31",2,0,2,0,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,66647112
"33","2020/02/01",0,0,2,0,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"34","2020/02/02",0,0,2,0,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"35","2020/02/03",0,0,2,0,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"36","2020/02/04",0,0,2,0,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"37","2020/02/05",0,0,2,0,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"38","2020/02/06",0,0,2,0,3.0008802181856e-08,0,3.0008802181856e-08,66647112
"39","2020/02/07",1,0,3,0,4.5013203272784e-08,1.5004401090928e-08,4.5013203272784e-08,66647112
"40","2020/02/08",0,0,3,0,4.5013203272784e-08,0,4.5013203272784e-08,66647112
