"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,3996762
"2",NA,0,0,0,0,0,0,3996762
"3",NA,0,0,0,0,0,0,3996762
"4",NA,0,0,0,0,0,0,3996762
"5",NA,0,0,0,0,0,0,3996762
"6",NA,0,0,0,0,0,0,3996762
"7",NA,0,0,0,0,0,0,3996762
"8",NA,0,0,0,0,0,0,3996762
"9",NA,0,0,0,0,0,0,3996762
"10",NA,0,0,0,0,0,0,3996762
"11",NA,0,0,0,0,0,0,3996762
"12",NA,0,0,0,0,0,0,3996762
"13",NA,0,0,0,0,0,0,3996762
"14",NA,0,0,0,0,0,0,3996762
"15",NA,0,0,0,0,0,0,3996762
"16",NA,0,0,0,0,0,0,3996762
"17",NA,0,0,0,0,0,0,3996762
"18",NA,0,0,0,0,0,0,3996762
"19",NA,0,0,0,0,0,0,3996762
"20",NA,0,0,0,0,0,0,3996762
"21",NA,0,0,0,0,0,0,3996762
"22",NA,0,0,0,0,0,0,3996762
"23",NA,0,0,0,0,0,0,3996762
"24",NA,0,0,0,0,0,0,3996762
"25",NA,0,0,0,0,0,0,3996762
"26",NA,0,0,0,0,0,0,3996762
"27",NA,0,0,0,0,0,0,3996762
"28",NA,0,0,0,0,0,0,3996762
"29",NA,0,0,0,0,0,0,3996762
"30",NA,0,0,0,0,0,0,3996762
"31",NA,0,0,0,0,0,0,3996762
"32",NA,0,0,0,0,0,0,3996762
"33",NA,0,0,0,0,0,0,3996762
"34",NA,0,0,0,0,0,0,3996762
"35",NA,0,0,0,0,0,0,3996762
"36",NA,0,0,0,0,0,0,3996762
"37",NA,0,0,0,0,0,0,3996762
"38",NA,0,0,0,0,0,0,3996762
"39",NA,0,0,0,0,0,0,3996762
"40",NA,0,0,0,0,0,0,3996762
"41",NA,0,0,0,0,0,0,3996762
"42",NA,0,0,0,0,0,0,3996762
"43",NA,0,0,0,0,0,0,3996762
"44",NA,0,0,0,0,0,0,3996762
"45",NA,0,0,0,0,0,0,3996762
"46",NA,0,0,0,0,0,0,3996762
"47",NA,0,0,0,0,0,0,3996762
"48",NA,0,0,0,0,0,0,3996762
"49",NA,0,0,0,0,0,0,3996762
"50",NA,0,0,0,0,0,0,3996762
"51",NA,0,0,0,0,0,0,3996762
"52",NA,0,0,0,0,0,0,3996762
"53",NA,0,0,0,0,0,0,3996762
"54",NA,0,0,0,0,0,0,3996762
"55",NA,0,0,0,0,0,0,3996762
"56",NA,0,0,0,0,0,0,3996762
"57",NA,0,0,0,0,0,0,3996762
"58",NA,0,0,0,0,0,0,3996762
"59",NA,1,0,1,0,2.50202538955284e-07,2.50202538955284e-07,3996762
"60",NA,0,0,1,0,2.50202538955284e-07,0,3996762
"61",NA,1,0,2,0,5.00405077910569e-07,2.50202538955284e-07,3996762
"62",NA,1,0,3,0,7.50607616865853e-07,2.50202538955284e-07,3996762
"63",NA,0,0,3,0,7.50607616865853e-07,0,3996762
"64",NA,0,0,3,0,7.50607616865853e-07,0,3996762
"65",NA,6,0,9,0,2.25182285059756e-06,1.50121523373171e-06,3996762
"66",NA,3,0,12,0,3.00243046746341e-06,7.50607616865853e-07,3996762
"67",NA,1,0,13,0,3.2526330064187e-06,2.50202538955284e-07,3996762
"68",NA,2,0,15,0,3.75303808432926e-06,5.00405077910569e-07,3996762
"69",NA,8,0,23,0,5.75465839597154e-06,2.00162031164227e-06,3996762
"70",NA,1,0,24,0,6.00486093492682e-06,2.50202538955284e-07,3996762
"71",NA,1,0,25,0,6.25506347388211e-06,2.50202538955284e-07,3996762
"72",NA,5,0,30,0,7.50607616865853e-06,1.25101269477642e-06,3996762
"73",NA,0,0,30,0,7.50607616865853e-06,0,3996762
"74",NA,0,0,30,0,7.50607616865853e-06,0,3996762
"75",NA,3,0,33,0,8.25668378552438e-06,7.50607616865853e-07,3996762
"76",NA,1,0,34,0,8.50688632447967e-06,2.50202538955284e-07,3996762
"77",NA,0,0,34,0,8.50688632447967e-06,0,3996762
"78",NA,6,0,40,0,1.00081015582114e-05,1.50121523373171e-06,3996762
"79",NA,3,0,43,0,1.07587091750772e-05,7.50607616865853e-07,3996762
"80",NA,6,0,49,0,1.22599244088089e-05,1.50121523373171e-06,3996762
"81",NA,5,0,54,0,1.35109371035854e-05,1.25101269477642e-06,3996762
"82",NA,7,0,61,0,1.52623548762723e-05,1.75141777268699e-06,3996762
"83",NA,9,0,70,0,1.75141777268699e-05,2.25182285059756e-06,3996762
"84",NA,3,0,73,0,1.82647853437358e-05,7.50607616865853e-07,3996762
"85",NA,6,0,79,0,1.97660005774675e-05,1.50121523373171e-06,3996762
"86",NA,2,0,81,0,2.0266405655378e-05,5.00405077910569e-07,3996762
"87",NA,4,0,85,0,2.12672158111992e-05,1.00081015582114e-06,3996762
