"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,2077132
"2","2020/01/01",0,0,0,0,0,0,2077132
"3","2020/01/02",0,0,0,0,0,0,2077132
"4","2020/01/03",0,0,0,0,0,0,2077132
"5","2020/01/04",0,0,0,0,0,0,2077132
"6","2020/01/05",0,0,0,0,0,0,2077132
"7","2020/01/06",0,0,0,0,0,0,2077132
"8","2020/01/07",0,0,0,0,0,0,2077132
"9","2020/01/08",0,0,0,0,0,0,2077132
"10","2020/01/09",0,0,0,0,0,0,2077132
"11","2020/01/10",0,0,0,0,0,0,2077132
"12","2020/01/11",0,0,0,0,0,0,2077132
"13","2020/01/12",0,0,0,0,0,0,2077132
"14","2020/01/13",0,0,0,0,0,0,2077132
"15","2020/01/14",0,0,0,0,0,0,2077132
"16","2020/01/15",0,0,0,0,0,0,2077132
"17","2020/01/16",0,0,0,0,0,0,2077132
"18","2020/01/17",0,0,0,0,0,0,2077132
"19","2020/01/18",0,0,0,0,0,0,2077132
"20","2020/01/19",0,0,0,0,0,0,2077132
"21","2020/01/20",0,0,0,0,0,0,2077132
"22","2020/01/21",0,0,0,0,0,0,2077132
"23","2020/01/22",0,0,0,0,0,0,2077132
"24","2020/01/23",0,0,0,0,0,0,2077132
"25","2020/01/24",0,0,0,0,0,0,2077132
"26","2020/01/25",0,0,0,0,0,0,2077132
"27","2020/01/26",0,0,0,0,0,0,2077132
"28","2020/01/27",0,0,0,0,0,0,2077132
"29","2020/01/28",0,0,0,0,0,0,2077132
"30","2020/01/29",0,0,0,0,0,0,2077132
"31","2020/01/30",0,0,0,0,0,0,2077132
"32","2020/01/31",0,0,0,0,0,0,2077132
"33","2020/02/01",0,0,0,0,0,0,2077132
"34","2020/02/02",0,0,0,0,0,0,2077132
"35","2020/02/03",0,0,0,0,0,0,2077132
"36","2020/02/04",0,0,0,0,0,0,2077132
"37","2020/02/05",0,0,0,0,0,0,2077132
"38","2020/02/06",0,0,0,0,0,0,2077132
"39","2020/02/07",0,0,0,0,0,0,2077132
"40","2020/02/08",0,0,0,0,0,0,2077132
"41","2020/02/09",0,0,0,0,0,0,2077132
"42","2020/02/10",0,0,0,0,0,0,2077132
"43","2020/02/11",0,0,0,0,0,0,2077132
"44","2020/02/12",0,0,0,0,0,0,2077132
"45","2020/02/13",0,0,0,0,0,0,2077132
"46","2020/02/14",0,0,0,0,0,0,2077132
"47","2020/02/15",0,0,0,0,0,0,2077132
"48","2020/02/16",0,0,0,0,0,0,2077132
"49","2020/02/17",0,0,0,0,0,0,2077132
"50","2020/02/18",0,0,0,0,0,0,2077132
"51","2020/02/19",0,0,0,0,0,0,2077132
"52","2020/02/20",0,0,0,0,0,0,2077132
"53","2020/02/21",0,0,0,0,0,0,2077132
"54","2020/02/22",0,0,0,0,0,0,2077132
"55","2020/02/23",0,0,0,0,0,0,2077132
"56","2020/02/24",0,0,0,0,0,0,2077132
"57","2020/02/25",0,0,0,0,0,0,2077132
"58","2020/02/26",0,0,0,0,0,0,2077132
"59","2020/02/27",1,0,1,0,4.81433052882532e-07,4.81433052882532e-07,2077132
"60","2020/02/28",0,0,1,0,4.81433052882532e-07,0,2077132
"61","2020/02/29",0,0,1,0,4.81433052882532e-07,0,2077132
"62","2020/03/01",0,0,1,0,4.81433052882532e-07,0,2077132
"63","2020/03/02",0,0,1,0,4.81433052882532e-07,0,2077132
"64","2020/03/07",2,0,3,0,1.4442991586476e-06,9.62866105765065e-07,2077132
"65","2020/03/11",4,0,7,0,3.37003137017773e-06,1.92573221153013e-06,2077132
"66","2020/03/13",2,0,9,0,4.33289747594279e-06,9.62866105765065e-07,2077132
"67","2020/03/14",4,0,13,0,6.25862968747292e-06,1.92573221153013e-06,2077132
"68","2020/03/16",0,0,13,0,6.25862968747292e-06,0,2077132
"69","2020/03/17",6,0,19,0,9.14722800476811e-06,2.88859831729519e-06,2077132
"70","2020/03/18",12,0,31,0,1.49244246393585e-05,5.77719663459039e-06,2077132
"71","2020/03/19",11,0,42,0,2.02201882210664e-05,5.29576358170785e-06,2077132
"72","2020/03/20",6,0,48,0,2.31087865383615e-05,2.88859831729519e-06,2077132
"73","2020/03/21",22,0,70,0,3.37003137017773e-05,1.05915271634157e-05,2077132
"74","2020/03/22",15,0,85,0,4.09218094950152e-05,7.22149579323798e-06,2077132
"75","2020/03/23",29,1,114,1,5.48833680286087e-05,1.39615585335934e-05,2077132
"76","2020/03/24",22,1,136,2,6.54748951920244e-05,1.05915271634157e-05,2077132
"77","2020/03/25",12,0,148,2,7.12520918266148e-05,5.77719663459039e-06,2077132
"78","2020/03/26",29,0,177,2,8.52136503602082e-05,1.39615585335934e-05,2077132
"79","2020/03/27",24,1,201,3,9.6768043629389e-05,1.15543932691808e-05,2077132
"80","2020/03/28",18,0,219,3,0.000105433838581275,8.66579495188558e-06,2077132
"81","2020/03/29",22,1,241,4,0.00011602536574469,1.05915271634157e-05,2077132
"82","2020/03/30",18,2,259,6,0.000124691160696576,8.66579495188558e-06,2077132
"83","2020/03/31",26,1,285,7,0.000137208420071522,1.25172593749458e-05,2077132
"84","2020/04/01",44,2,329,9,0.000158391474398353,2.11830543268314e-05,2077132
"85","2020/04/02",25,1,354,10,0.000170427300720416,1.20358263220633e-05,2077132
"86","2020/04/03",0,1,354,11,0.000170427300720416,0,2077132
"87","2020/04/04",76,1,430,12,0.000207016212739489,3.65889120190724e-05,2077132
"88","2020/04/05",53,5,483,17,0.000232532164542263,2.55159518027742e-05,2077132
"89","2020/04/06",0,0,483,17,0.000232532164542263,0,2077132
"90","2020/04/07",87,4,570,21,0.000274416840143043,4.18846756007803e-05,2077132
"91","2020/04/08",29,5,599,26,0.000288378398676637,1.39615585335934e-05,2077132
"92","2020/04/09",18,4,617,30,0.000297044193628522,8.66579495188558e-06,2077132
"93","2020/04/10",46,2,663,32,0.000319190114061119,2.21459204325965e-05,2077132
"94","2020/04/11",48,0,711,32,0.00034229890059948,2.31087865383615e-05,2077132
"95","2020/04/12",49,2,760,34,0.000365889120190724,2.35902195912441e-05,2077132
"96","2020/04/13",68,0,828,34,0.000398626567786737,3.27374475960122e-05,2077132
"97","2020/04/14",26,4,854,38,0.000411143827161683,1.25172593749458e-05,2077132
"98","2020/04/15",54,6,908,44,0.000437141212017339,2.59973848556567e-05,2077132
"99","2020/04/16",66,1,974,45,0.000468915793507586,3.17745814902471e-05,2077132
"100","2020/04/17",107,1,1081,46,0.000520429130166017,5.1513336658431e-05,2077132
"101","2020/04/18",36,3,1117,49,0.000537760720069788,1.73315899037712e-05,2077132
"102","2020/04/19",53,0,1170,49,0.000563276671872563,2.55159518027742e-05,2077132
"103","2020/04/20",37,2,1207,51,0.000581089694829216,1.78130229566537e-05,2077132
"104","2020/04/21",18,3,1225,54,0.000589755489781102,8.66579495188558e-06,2077132
"105","2020/04/22",6,1,1231,55,0.000592644088098397,2.88859831729519e-06,2077132
"106","2020/04/23",28,1,1259,56,0.000606124213579108,1.34801254807109e-05,2077132
"107","2020/04/24",41,0,1300,56,0.000625862968747292,1.97387551681838e-05,2077132
"108","2020/04/25",26,1,1326,57,0.000638380228122238,1.25172593749458e-05,2077132
"109","2020/04/26",41,2,1367,59,0.000658118983290422,1.97387551681838e-05,2077132
"110","2020/04/27",19,2,1386,61,0.00066726621129519,9.14722800476811e-06,2077132
"111","2020/04/28",13,4,1399,65,0.000673524840982663,6.25862968747292e-06,2077132
"112","2020/04/29",22,6,1421,71,0.000684116368146078,1.05915271634157e-05,2077132
"113","2020/04/30",21,2,1442,73,0.000694226462256612,1.01100941105332e-05,2077132
