"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,2083458
"2","2020/01/01",0,0,0,0,0,2083458
"3","2020/01/02",0,0,0,0,0,2083458
"4","2020/01/03",0,0,0,0,0,2083458
"5","2020/01/04",0,0,0,0,0,2083458
"6","2020/01/05",0,0,0,0,0,2083458
"7","2020/01/06",0,0,0,0,0,2083458
"8","2020/01/07",0,0,0,0,0,2083458
"9","2020/01/08",0,0,0,0,0,2083458
"10","2020/01/09",0,0,0,0,0,2083458
"11","2020/01/10",0,0,0,0,0,2083458
"12","2020/01/11",0,0,0,0,0,2083458
"13","2020/01/12",0,0,0,0,0,2083458
"14","2020/01/13",0,0,0,0,0,2083458
"15","2020/01/14",0,0,0,0,0,2083458
"16","2020/01/15",0,0,0,0,0,2083458
"17","2020/01/16",0,0,0,0,0,2083458
"18","2020/01/17",0,0,0,0,0,2083458
"19","2020/01/18",0,0,0,0,0,2083458
"20","2020/01/19",0,0,0,0,0,2083458
"21","2020/01/20",0,0,0,0,0,2083458
"22","2020/01/21",0,0,0,0,0,2083458
"23","2020/01/22",0,0,0,0,0,2083458
"24","2020/01/23",0,0,0,0,0,2083458
"25","2020/01/24",0,0,0,0,0,2083458
"26","2020/01/25",0,0,0,0,0,2083458
"27","2020/01/26",0,0,0,0,0,2083458
"28","2020/01/27",0,0,0,0,0,2083458
"29","2020/01/28",0,0,0,0,0,2083458
"30","2020/01/29",0,0,0,0,0,2083458
"31","2020/01/30",0,0,0,0,0,2083458
"32","2020/01/31",0,0,0,0,0,2083458
"33","2020/02/01",0,0,0,0,0,2083458
"34","2020/02/02",0,0,0,0,0,2083458
"35","2020/02/03",0,0,0,0,0,2083458
"36","2020/02/04",0,0,0,0,0,2083458
"37","2020/02/05",0,0,0,0,0,2083458
"38","2020/02/06",0,0,0,0,0,2083458
"39","2020/02/07",0,0,0,0,0,2083458
"40","2020/02/08",0,0,0,0,0,2083458
"41","2020/02/09",0,0,0,0,0,2083458
"42","2020/02/10",0,0,0,0,0,2083458
"43","2020/02/11",0,0,0,0,0,2083458
"44","2020/02/12",0,0,0,0,0,2083458
"45","2020/02/13",0,0,0,0,0,2083458
"46","2020/02/14",0,0,0,0,0,2083458
"47","2020/02/15",0,0,0,0,0,2083458
"48","2020/02/16",0,0,0,0,0,2083458
"49","2020/02/17",0,0,0,0,0,2083458
"50","2020/02/18",0,0,0,0,0,2083458
"51","2020/02/19",0,0,0,0,0,2083458
"52","2020/02/20",0,0,0,0,0,2083458
"53","2020/02/21",0,0,0,0,0,2083458
"54","2020/02/22",0,0,0,0,0,2083458
"55","2020/02/23",0,0,0,0,0,2083458
"56","2020/02/24",0,0,0,0,0,2083458
"57","2020/02/25",0,0,0,0,0,2083458
"58","2020/02/26",0,0,0,0,0,2083458
"59","2020/02/27",1,0,1,0,4.79971278518693e-07,2083458
"60","2020/02/28",0,0,1,0,4.79971278518693e-07,2083458
"61","2020/02/29",0,0,1,0,4.79971278518693e-07,2083458
"62","2020/03/01",0,0,1,0,4.79971278518693e-07,2083458
"63","2020/03/02",0,0,1,0,4.79971278518693e-07,2083458
"64","2020/03/07",2,0,3,0,1.43991383555608e-06,2083458
"65","2020/03/11",4,0,7,0,3.35979894963085e-06,2083458
"66","2020/03/13",2,0,9,0,4.31974150666824e-06,2083458
"67","2020/03/14",4,0,13,0,6.23962662074301e-06,2083458
"68","2020/03/16",0,0,13,0,6.23962662074301e-06,2083458
"69","2020/03/17",6,0,19,0,9.11945429185518e-06,2083458
"70","2020/03/18",12,0,31,0,1.48791096340795e-05,2083458
"71","2020/03/19",11,0,42,0,2.01587936977851e-05,2083458
"72","2020/03/20",6,0,48,0,2.30386213688973e-05,2083458
"73","2020/03/21",22,0,70,0,3.35979894963085e-05,2083458
"74","2020/03/22",15,0,85,0,4.07975586740889e-05,2083458
"75","2020/03/23",29,1,114,1,5.4716725751131e-05,2083458
"76","2020/03/24",22,1,136,2,6.52760938785423e-05,2083458
"77","2020/03/25",12,0,148,2,7.10357492207666e-05,2083458
"78","2020/03/26",29,0,177,2,8.49549162978087e-05,2083458
"79","2020/03/27",24,1,201,3,9.64742269822574e-05,2083458
"80","2020/03/28",18,0,219,3,0.000105113709995594,2083458
"81","2020/03/29",22,1,241,4,0.000115673078123005,2083458
"82","2020/03/30",18,2,259,6,0.000124312561136342,2083458
"83","2020/03/31",26,1,285,7,0.000136791814377828,2083458
"84","2020/04/01",44,2,329,9,0.00015791055063265,2083458
"85","2020/04/02",25,1,354,10,0.000169909832595617,2083458
"86","2020/04/03",0,1,354,11,0.000169909832595617,2083458
"87","2020/04/04",76,1,430,12,0.000206387649763038,2083458
"88","2020/04/05",53,5,483,17,0.000231826127524529,2083458
"89","2020/04/06",0,0,483,17,0.000231826127524529,2083458
"90","2020/04/07",87,4,570,21,0.000273583628755655,2083458
"91","2020/04/08",29,5,599,26,0.000287502795832697,2083458
"92","2020/04/09",18,4,617,30,0.000296142278846034,2083458
"93","2020/04/10",46,2,663,32,0.000318220957657894,2083458
"94","2020/04/11",48,0,711,32,0.000341259579026791,2083458
"95","2020/04/12",49,2,760,34,0.000364778171674207,2083458
"96","2020/04/13",68,0,828,34,0.000397416218613478,2083458
"97","2020/04/14",26,4,854,38,0.000409895471854964,2083458
"98","2020/04/15",54,6,908,44,0.000435813920894974,2083458
"99","2020/04/16",66,1,974,45,0.000467492025277207,2083458
"100","2020/04/17",107,1,1081,46,0.000518848952078708,2083458
"101","2020/04/18",36,3,1117,49,0.000536127918105381,2083458
"102","2020/04/19",53,0,1170,49,0.000561566395866871,2083458
"103","2020/04/20",37,2,1207,51,0.000579325333172063,2083458
"104","2020/04/21",18,3,1225,54,0.000587964816185399,2083458
"105","2020/04/22",6,1,1231,55,0.000590844643856512,2083458
"106","2020/04/23",28,1,1259,56,0.000604283839655035,2083458
"107","2020/04/24",41,0,1300,56,0.000623962662074301,2083458
"108","2020/04/25",26,1,1326,57,0.000636441915315788,2083458
"109","2020/04/26",41,2,1367,59,0.000656120737735054,2083458
"110","2020/04/27",19,2,1386,61,0.000665240192026909,2083458
"111","2020/04/28",13,4,1399,65,0.000671479818647652,2083458
"112","2020/04/29",22,6,1421,71,0.000682039186775063,2083458
"113","2020/04/30",21,2,1442,73,0.000692118583623956,2083458
"114","2020/05/01",23,4,1465,77,0.000703157923029886,2083458
"115","2020/05/02",29,4,1494,81,0.000717077090106928,2083458
"116","2020/05/03",12,1,1506,82,0.000722836745449152,2083458
"117","2020/05/04",5,2,1511,84,0.000725236601841746,2083458
"118","2020/05/05",7,1,1518,85,0.000728596400791377,2083458
"119","2020/05/06",8,1,1526,86,0.000732436171019526,2083458
"120","2020/05/07",13,2,1539,88,0.000738675797640269,2083458
"121","2020/05/08",33,1,1572,89,0.000754514849831386,2083458
"122","2020/05/09",14,1,1586,90,0.000761234447730648,2083458
"123","2020/05/10",36,1,1622,91,0.000778513413757321,2083458
"124","2020/05/11",20,0,1642,91,0.000788112839327695,2083458
"125","2020/05/12",22,0,1664,91,0.000798672207455106,2083458
"126","2020/05/13",10,1,1674,92,0.000803471920240293,2083458
"127","2020/05/14",20,3,1694,95,0.000813071345810667,2083458
"128","2020/05/15",29,0,1723,95,0.000826990512887709,2083458
"129","2020/05/16",17,2,1740,97,0.000835150024622527,2083458
"130","2020/05/17",22,1,1762,98,0.000845709392749938,2083458
"131","2020/05/18",30,3,1792,101,0.000860108531105499,2083458
"132","2020/05/19",25,3,1817,104,0.000872107813068466,2083458
"133","2020/05/20",22,2,1839,106,0.000882667181195877,2083458
"134","2020/05/21",19,4,1858,110,0.000891786635487732,2083458
"135","2020/05/22",40,1,1898,111,0.00091098548662848,2083458
"136","2020/05/23",23,1,1921,112,0.00092202482603441,2083458
"137","2020/05/24",20,1,1941,113,0.000931624251604784,2083458
"138","2020/05/25",37,0,1978,113,0.000949383188909976,2083458
"139","2020/05/26",21,0,1999,113,0.000959462585758868,2083458
"140","2020/05/27",16,3,2015,116,0.000967142126215167,2083458
"141","2020/05/28",25,3,2040,119,0.000979141408178135,2083458
"142","2020/05/29",38,3,2078,122,0.000997380316761845,2083458
"143","2020/05/30",52,4,2130,126,0.00102233882324482,2083458
"144","2020/05/31",34,5,2164,131,0.00103865784671445,2083458
"145","2020/06/01",62,2,2226,133,0.00106841606598261,2083458
"146","2020/06/02",89,7,2315,140,0.00111113350977078,2083458
"147","2020/06/03",76,1,2391,141,0.0011476113269382,2083458
"148","2020/06/04",101,4,2492,145,0.00119608842606858,2083458
"149","2020/06/05",120,2,2612,147,0.00125368497949083,2083458
"150","2020/06/06",180,2,2792,149,0.00134007980962419,2083458
"151","2020/06/07",125,2,2917,151,0.00140007621943903,2083458
"152","2020/06/08",111,2,3028,153,0.0014533530313546,2083458
"153","2020/06/09",127,3,3155,156,0.00151430938372648,2083458
"154","2020/06/10",87,1,3242,157,0.0015560668849576,2083458
"155","2020/06/11",125,7,3367,164,0.00161606329477244,2083458
"156","2020/06/12",175,5,3542,169,0.00170005826851321,2083458
"157","2020/06/13",164,2,3706,171,0.00177877355819028,2083458
"158","2020/06/14",196,8,3902,179,0.00187284792877994,2083458
"159","2020/06/15",155,9,4057,188,0.00194724347695034,2083458
"160","2020/06/16",100,5,4157,193,0.00199524060480221,2083458
"161","2020/06/17",132,8,4289,201,0.00205859681356668,2083458
"162","2020/06/18",193,9,4482,210,0.00215123127032078,2083458
"163","2020/06/19",182,6,4664,216,0.00223858604301119,2083458
