"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,2077132
"2",NA,0,0,0,0,0,0,2077132
"3",NA,0,0,0,0,0,0,2077132
"4",NA,0,0,0,0,0,0,2077132
"5",NA,0,0,0,0,0,0,2077132
"6",NA,0,0,0,0,0,0,2077132
"7",NA,0,0,0,0,0,0,2077132
"8",NA,0,0,0,0,0,0,2077132
"9",NA,0,0,0,0,0,0,2077132
"10",NA,0,0,0,0,0,0,2077132
"11",NA,0,0,0,0,0,0,2077132
"12",NA,0,0,0,0,0,0,2077132
"13",NA,0,0,0,0,0,0,2077132
"14",NA,0,0,0,0,0,0,2077132
"15",NA,0,0,0,0,0,0,2077132
"16",NA,0,0,0,0,0,0,2077132
"17",NA,0,0,0,0,0,0,2077132
"18",NA,0,0,0,0,0,0,2077132
"19",NA,0,0,0,0,0,0,2077132
"20",NA,0,0,0,0,0,0,2077132
"21",NA,0,0,0,0,0,0,2077132
"22",NA,0,0,0,0,0,0,2077132
"23",NA,0,0,0,0,0,0,2077132
"24",NA,0,0,0,0,0,0,2077132
"25",NA,0,0,0,0,0,0,2077132
"26",NA,0,0,0,0,0,0,2077132
"27",NA,0,0,0,0,0,0,2077132
"28",NA,0,0,0,0,0,0,2077132
"29",NA,0,0,0,0,0,0,2077132
"30",NA,0,0,0,0,0,0,2077132
"31",NA,0,0,0,0,0,0,2077132
"32",NA,0,0,0,0,0,0,2077132
"33",NA,0,0,0,0,0,0,2077132
"34",NA,0,0,0,0,0,0,2077132
"35",NA,0,0,0,0,0,0,2077132
"36",NA,0,0,0,0,0,0,2077132
"37",NA,0,0,0,0,0,0,2077132
"38",NA,0,0,0,0,0,0,2077132
"39",NA,0,0,0,0,0,0,2077132
"40",NA,0,0,0,0,0,0,2077132
"41",NA,0,0,0,0,0,0,2077132
"42",NA,0,0,0,0,0,0,2077132
"43",NA,0,0,0,0,0,0,2077132
"44",NA,0,0,0,0,0,0,2077132
"45",NA,0,0,0,0,0,0,2077132
"46",NA,0,0,0,0,0,0,2077132
"47",NA,0,0,0,0,0,0,2077132
"48",NA,0,0,0,0,0,0,2077132
"49",NA,0,0,0,0,0,0,2077132
"50",NA,0,0,0,0,0,0,2077132
"51",NA,0,0,0,0,0,0,2077132
"52",NA,0,0,0,0,0,0,2077132
"53",NA,0,0,0,0,0,0,2077132
"54",NA,0,0,0,0,0,0,2077132
"55",NA,0,0,0,0,0,0,2077132
"56",NA,0,0,0,0,0,0,2077132
"57",NA,0,0,0,0,0,0,2077132
"58",NA,0,0,0,0,0,0,2077132
"59",NA,1,0,1,0,4.81433052882532e-07,4.81433052882532e-07,2077132
"60",NA,0,0,1,0,4.81433052882532e-07,0,2077132
"61",NA,0,0,1,0,4.81433052882532e-07,0,2077132
"62",NA,0,0,1,0,4.81433052882532e-07,0,2077132
"63",NA,0,0,1,0,4.81433052882532e-07,0,2077132
"64",NA,2,0,3,0,1.4442991586476e-06,9.62866105765065e-07,2077132
"65",NA,4,0,7,0,3.37003137017773e-06,1.92573221153013e-06,2077132
"66",NA,2,0,9,0,4.33289747594279e-06,9.62866105765065e-07,2077132
"67",NA,4,0,13,0,6.25862968747292e-06,1.92573221153013e-06,2077132
"68",NA,0,0,13,0,6.25862968747292e-06,0,2077132
"69",NA,6,0,19,0,9.14722800476811e-06,2.88859831729519e-06,2077132
"70",NA,12,0,31,0,1.49244246393585e-05,5.77719663459039e-06,2077132
"71",NA,11,0,42,0,2.02201882210664e-05,5.29576358170785e-06,2077132
"72",NA,6,0,48,0,2.31087865383615e-05,2.88859831729519e-06,2077132
"73",NA,22,0,70,0,3.37003137017773e-05,1.05915271634157e-05,2077132
"74",NA,15,0,85,0,4.09218094950152e-05,7.22149579323798e-06,2077132
"75",NA,29,1,114,1,5.48833680286087e-05,1.39615585335934e-05,2077132
"76",NA,22,1,136,2,6.54748951920244e-05,1.05915271634157e-05,2077132
"77",NA,12,0,148,2,7.12520918266148e-05,5.77719663459039e-06,2077132
"78",NA,29,0,177,2,8.52136503602082e-05,1.39615585335934e-05,2077132
"79",NA,24,1,201,3,9.6768043629389e-05,1.15543932691808e-05,2077132
"80",NA,18,0,219,3,0.000105433838581275,8.66579495188558e-06,2077132
"81",NA,22,1,241,4,0.00011602536574469,1.05915271634157e-05,2077132
"82",NA,18,2,259,6,0.000124691160696576,8.66579495188558e-06,2077132
"83",NA,26,1,285,7,0.000137208420071522,1.25172593749458e-05,2077132
"84",NA,44,2,329,9,0.000158391474398353,2.11830543268314e-05,2077132
"85",NA,25,1,354,10,0.000170427300720416,1.20358263220633e-05,2077132
"86",NA,0,1,354,11,0.000170427300720416,0,2077132
"87",NA,76,1,430,12,0.000207016212739489,3.65889120190724e-05,2077132
"88",NA,53,5,483,17,0.000232532164542263,2.55159518027742e-05,2077132
"89",NA,0,0,483,17,0.000232532164542263,0,2077132
"90",NA,87,4,570,21,0.000274416840143043,4.18846756007803e-05,2077132
"91",NA,29,5,599,26,0.000288378398676637,1.39615585335934e-05,2077132
"92",NA,18,4,617,30,0.000297044193628522,8.66579495188558e-06,2077132
"93",NA,46,2,663,32,0.000319190114061119,2.21459204325965e-05,2077132
"94",NA,48,0,711,32,0.00034229890059948,2.31087865383615e-05,2077132
"95",NA,49,2,760,34,0.000365889120190724,2.35902195912441e-05,2077132
"96",NA,68,0,828,34,0.000398626567786737,3.27374475960122e-05,2077132
"97",NA,26,4,854,38,0.000411143827161683,1.25172593749458e-05,2077132
"98",NA,54,6,908,44,0.000437141212017339,2.59973848556567e-05,2077132
"99",NA,66,1,974,45,0.000468915793507586,3.17745814902471e-05,2077132
"100",NA,107,1,1081,46,0.000520429130166017,5.1513336658431e-05,2077132
"101",NA,36,3,1117,49,0.000537760720069788,1.73315899037712e-05,2077132
"102",NA,53,0,1170,49,0.000563276671872563,2.55159518027742e-05,2077132
"103",NA,37,2,1207,51,0.000581089694829216,1.78130229566537e-05,2077132
"104",NA,18,3,1225,54,0.000589755489781102,8.66579495188558e-06,2077132
"105",NA,6,1,1231,55,0.000592644088098397,2.88859831729519e-06,2077132
"106",NA,28,1,1259,56,0.000606124213579108,1.34801254807109e-05,2077132
"107",NA,41,0,1300,56,0.000625862968747292,1.97387551681838e-05,2077132
"108",NA,26,1,1326,57,0.000638380228122238,1.25172593749458e-05,2077132
"109",NA,41,2,1367,59,0.000658118983290422,1.97387551681838e-05,2077132
"110",NA,19,2,1386,61,0.00066726621129519,9.14722800476811e-06,2077132
"111",NA,13,4,1399,65,0.000673524840982663,6.25862968747292e-06,2077132
"112",NA,22,6,1421,71,0.000684116368146078,1.05915271634157e-05,2077132
"113",NA,21,2,1442,73,0.000694226462256612,1.01100941105332e-05,2077132
"114",NA,23,4,1465,77,0.00070529942247291,1.10729602162982e-05,2077132
"115",NA,29,4,1494,81,0.000719260981006503,1.39615585335934e-05,2077132
"116",NA,12,1,1506,82,0.000725038177641094,5.77719663459039e-06,2077132
"117",NA,5,2,1511,84,0.000727445342905506,2.40716526441266e-06,2077132
"118",NA,7,1,1518,85,0.000730815374275684,3.37003137017773e-06,2077132
"119",NA,8,1,1526,86,0.000734666838698744,3.85146442306026e-06,2077132
"120",NA,13,2,1539,88,0.000740925468386217,6.25862968747292e-06,2077132
"121",NA,33,1,1572,89,0.000756812759131341,1.58872907451236e-05,2077132
"122",NA,14,1,1586,90,0.000763552821871696,6.74006274035545e-06,2077132
"123",NA,36,1,1622,91,0.000780884411775467,1.73315899037712e-05,2077132
"124",NA,20,0,1642,91,0.000790513072833118,9.62866105765064e-06,2077132
"125",NA,22,0,1664,91,0.000801104599996534,1.05915271634157e-05,2077132
"126",NA,10,1,1674,92,0.000805918930525359,4.81433052882532e-06,2077132
"127",NA,20,3,1694,95,0.00081554759158301,9.62866105765064e-06,2077132
"128",NA,29,0,1723,95,0.000829509150116603,1.39615585335934e-05,2077132
"129",NA,17,2,1740,97,0.000837693512015606,8.18436189900305e-06,2077132
"130",NA,22,1,1762,98,0.000848285039179022,1.05915271634157e-05,2077132
"131",NA,30,3,1792,101,0.000862728030765498,1.4442991586476e-05,2077132
"132",NA,25,3,1817,104,0.000874763857087561,1.20358263220633e-05,2077132
"133",NA,22,2,1839,106,0.000885355384250977,1.05915271634157e-05,2077132
"134",NA,19,4,1858,110,0.000894502612255745,9.14722800476811e-06,2077132
